Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;I;2;SAO PAULO;SP;44440;28942440;184775;8736009;5389616;1437209;1043724;45733773;-16301889;-15043307;-18069;0;-5446232;-36809496;8924277;7771552;2987227;-4714605;-6211408;-1587647;1310115;14737600;-12852752;1440080;10364357;94656;10459013;-2221194;-2254959;5982861;0
BB - PRUDENCIAL;1000080329;b1;S1;I;1;BRASILIA;DF;44440;24377314;30402;13477478;1694423;377811;562309;40519737;-16628537;-9795268;-21604;0;-5920407;-32365815;8153923;4171127;2215045;-5384073;-2911314;-1156063;2302710;3312064;-4094154;-1544659;6609264;22792;6632056;-1405979;-591972;4634106;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;I;2;OSASCO;SP;44440;19617045;374339;7757370;42059;2811455;872035;31474303;-11368989;-6340363;-304768;0;-3617947;-21632067;9842236;4268258;2780776;-4630319;-5105262;-1249351;4074458;1904445;-3956368;-1913363;7928873;-15272;7913600;-1260356;0;6653244;0
BNDES - PRUDENCIAL;1000081847;b4;S2;I;1;RIO DE JANEIRO;RJ;44440;13539762;0;10741333;2848765;22145;0;27152004;-529753;-13643564;0;0;6654;-14166662;12985342;145327;0;-552688;-89350;-283502;1749350;171951;-333682;807406;13792748;139032;13931779;-2677188;-65;11254526;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;I;1;BRASILIA;DF;44440;18274904;0;3229609;3075912;158688;1211079;25950192;-8246957;-4935422;0;0;-2975081;-16157460;9792732;4443439;1409733;-6007108;-2545790;-927330;475601;1363720;-5279775;-7067510;2725222;-57961;2667261;313223;-147944;2832540;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;I;3;SAO PAULO;SP;44440;15640857;396455;3173472;4259762;1619323;792563;25882433;-10868169;-5255014;-333252;0;-4320746;-20777182;5105251;3304728;1320234;-1699293;-3405612;-802334;468104;11448294;-11381471;-747350;4357901;29161;4387062;544726;-486720;4445068;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;I;2;RIO DE JANEIRO;RJ;44440;4878775;0;180245;2936855;254907;107255;8358037;-3537403;-2241374;0;0;-868240;-6647017;1711020;1546773;180343;-518099;-1833337;-240183;179143;980436;-648522;-353445;1357575;1411553;2769127;-408298;-617648;1743180;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;I;2;SAO PAULO;SP;44440;2787372;10305;912902;1051112;161501;12917;4936109;-2542299;-549266;-8684;0;-639904;-3740154;1195955;180945;215097;-376988;-429622;-107197;104843;318554;-515406;-609774;586182;18838;605020;-189982;-37268;377770;0
