cat;Categoria;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
b3S;b3S - Cooperativa de Crédito Singulares;mar/20;60.816.679;361.057;4.316.467;10.475.019;13.266.972;3.906.855;1.518.741;4.531;33.849.643;28.957;789.999;2.337.474;3.868.091;1.415.857;510.232;696;8.951.306;204.229;2.278.579;2.533.882;146.522;3.922;20.616;99;5.187.849;156.632;4.294.198;463.842;866;433;0;0;4.915.971;0;0;0;0;0;0;0;0;226.610;1.022.707;1.660.873;1.940.813;949.136;710.697;6.413;6.517.247;2.098;34.083;73.203;130.945;67.211;5.613;0;313.153;5.820;297.983;461.905;241.349;52.544;21.908;0;1.081.510;0;0;0;0;0;0;0;0;
b3S%;b3S - Cooperativa de Crédito Singulares;mar/20;3,01%;7,57%;8,47%;10,20%;11,76%;15,37%;19,84%;0,51%;11,09%;3,45%;5,97%;7,31%;7,30%;6,46%;1,45%;0,05%;5,69%;8,49%;7,41%;27,77%;9,54%;0,18%;2,40%;0,04%;11,01%;17,57%;4,65%;1,25%;0,04%;0,07%;0,00%;0,00%;3,68%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;2,61%;4,91%;6,51%;9,85%;10,71%;8,48%;0,23%;6,88%;0,08%;0,15%;0,15%;0,13%;0,10%;0,00%;0,00%;0,07%;4,30%;4,74%;2,43%;2,93%;1,47%;0,55%;0,00%;2,62%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
b3C;b3C - Central e Confederação de Cooperativas de Crédito;mar/20;1.269.688;20.132;321.149;506.066;212.296;44.742;680;0;1.105.064;0;738;2.014;6.818;2.849;256;0;12.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7.309;24.167;56.269;12.580;1.718;164;102.233;0;3.478;27.011;19.226;0;0;0;49.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
b3C%;b3C - Central e Confederação de Cooperativas de Crédito;mar/20;0,06%;0,42%;0,63%;0,49%;0,19%;0,18%;0,01%;0,00%;0,36%;0,00%;0,01%;0,01%;0,01%;0,01%;0,00%;0,00%;0,01%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,04%;0,09%;0,29%;0,14%;0,02%;0,01%;0,11%;0,00%;0,02%;0,05%;0,02%;0,00%;0,00%;0,00%;0,01%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
b4;b4 - Banco de Desenvolvimento;mar/20;278.348.995;6.722;49.149;115.454;315.968;88.258;8.418;100.108;684.079;4.549;56.936;194.639;336.316;142.336;53.199;709;788.684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.370;19.461;77.079;91.890;21.083;953;0;214.835;1.467.986;8.874.611;22.190.820;52.290.177;37.447.825;117.971.551;30.313.399;270.556.369;1.937;425.807;952.858;1.839.218;1.223.711;1.661.471;26;6.105.028;0;0;0;0;0;0;0;0;
b4%;b4 - Banco de Desenvolvimento;mar/20;13,79%;0,14%;0,10%;0,11%;0,28%;0,35%;0,11%;11,24%;0,22%;0,54%;0,43%;0,61%;0,64%;0,65%;0,15%;0,06%;0,50%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,05%;0,09%;0,30%;0,47%;0,24%;0,01%;0,00%;0,23%;55,40%;38,91%;45,00%;51,11%;56,51%;65,76%;68,40%;57,93%;1,43%;6,77%;5,01%;22,36%;34,18%;41,88%;41,05%;14,81%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
n1;n1 - Não Bancário de Crédito;mar/20;10.117.862;54.334;216.516;415.245;445.199;84.196;26.858;350;1.242.698;40.697;724.723;1.536.935;2.419.303;826.101;291.180;1.151;5.840.089;1.201;4.053;19.869;0;0;0;0;25.123;10.232;84.963;470.800;8.840;6.316;12.191;47;593.389;0;0;0;0;0;0;0;0;6.104;27.245;21.498;29.612;10.511;2.336;0;97.305;20.507;131.025;391.923;856.166;386.814;329.123;588;2.116.145;515;11.926;19.148;84.548;21.315;19.940;0;157.392;0;13;35;45.467;100;106;0;45.721;
n1%;n1 - Não Bancário de Crédito;mar/20;0,50%;1,14%;0,42%;0,40%;0,39%;0,33%;0,35%;0,04%;0,41%;4,85%;5,48%;4,81%;4,57%;3,77%;0,83%;0,09%;3,71%;0,05%;0,01%;0,22%;0,00%;0,00%;0,00%;0,00%;0,05%;1,15%;0,09%;1,26%;0,41%;1,00%;16,08%;0,01%;0,44%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,07%;0,13%;0,08%;0,15%;0,12%;0,03%;0,00%;0,10%;0,77%;0,57%;0,79%;0,84%;0,58%;0,18%;0,00%;0,45%;0,38%;0,19%;0,10%;1,03%;0,60%;0,50%;0,00%;0,38%;0,00%;0,00%;0,00%;0,57%;0,01%;0,05%;0,00%;0,25%;
n2;n2 - Não Bancário de Mercado de Capitais;mar/20;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;55;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
n2%;n2 - Não Bancário de Mercado de Capitais;mar/20;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
n4;n4 - Instituições de Pagamento;mar/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
n4%;n4 - Instituições de Pagamento;mar/20;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
C;C - Conglomerado;mar/20;1.440.424.071;2.727.194;39.075.483;78.330.808;81.922.528;16.868.974;5.411.742;754.033;225.090.761;636.614;9.255.414;22.300.709;37.542.420;16.873.331;34.209.653;1.267.611;122.085.753;1.955.861;27.852.413;5.279.600;1.381.363;2.179.334;838.537;268.520;39.755.628;647.521;80.409.581;29.243.695;1.880.195;594.459;34.298;420.436;113.230.186;902.208;47.311.133;76.484.395;34.460.950;33.357.375;6.655.185;14.925;199.186.171;6.865.431;17.497.648;22.072.477;15.925.014;7.183.518;7.172.987;2.676.061;79.393.136;573.984;6.767.660;14.532.245;26.186.727;13.150.230;23.897.402;6.495.927;91.604.175;87.979;5.038.941;14.699.657;5.104.828;1.874.989;2.034.031;18;28.840.443;1.064.113;932.787;3.025.694;4.669.292;905.071;108.785;65.045;10.770.788;
C%;C - Conglomerado;mar/20;71,37%;57,16%;76,68%;76,26%;72,63%;66,36%;70,68%;84,65%;73,75%;75,89%;69,94%;69,74%;70,89%;76,97%;97,22%;99,79%;77,57%;81,34%;90,59%;57,85%;89,93%;99,82%;97,60%;99,96%;84,37%;72,64%;87,09%;78,57%;87,80%;94,52%;45,25%;99,99%;84,68%;81,06%;87,39%;88,63%;87,74%;97,07%;98,93%;100,00%;89,75%;79,16%;83,96%;86,50%;80,85%;81,08%;85,55%;96,39%;83,80%;21,66%;29,67%;29,47%;25,60%;19,85%;13,32%;14,66%;19,61%;65,06%;80,11%;77,26%;62,05%;52,37%;51,27%;28,61%;69,96%;81,90%;44,02%;52,63%;58,61%;85,82%;46,65%;91,51%;58,24%;
I;I - Instituição independente;mar/20;577.894.941;2.044.031;11.881.452;24.380.952;30.868.663;8.550.180;2.244.430;136.712;80.106.420;202.253;3.977.158;9.674.378;15.416.638;5.047.239;977.928;2.620;35.298.214;448.641;2.892.265;3.846.369;154.631;3.922;20.616;99;7.366.543;243.945;11.922.091;7.976.750;261.214;34.439;41.503;47;20.479.989;210.792;6.826.531;9.816.515;4.813.627;1.008.518;71.705;0;22.747.689;1.807.180;3.343.216;3.443.560;3.770.993;1.676.198;1.211.682;100.201;15.353.029;2.075.919;16.042.891;34.778.063;76.116.695;53.111.562;155.497.693;37.821.969;375.444.791;47.257;1.250.969;4.326.840;3.122.033;1.705.320;1.933.186;46;12.385.651;235.198;1.186.346;2.722.970;3.297.713;149.602;124.395;6.037;7.722.260;
I%;I - Instituição independente;mar/20;28,63%;42,84%;23,32%;23,74%;27,37%;33,64%;29,32%;15,35%;26,25%;24,11%;30,06%;30,26%;29,11%;23,03%;2,78%;0,21%;22,43%;18,66%;9,41%;42,15%;10,07%;0,18%;2,40%;0,04%;15,63%;27,36%;12,91%;21,43%;12,20%;5,48%;54,75%;0,01%;15,32%;18,94%;12,61%;11,37%;12,26%;2,93%;1,07%;0,00%;10,25%;20,84%;16,04%;13,50%;19,15%;18,92%;14,45%;3,61%;16,20%;78,34%;70,33%;70,53%;74,40%;80,15%;86,68%;85,34%;80,39%;34,94%;19,89%;22,74%;37,95%;47,63%;48,73%;71,39%;30,04%;18,10%;55,98%;47,37%;41,39%;14,18%;53,35%;8,49%;41,76%;
