Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42430;61924035;151919172;36970514;197261515;6054278;454129513;357825348;18681052;135420062;2179505;19739189;1536261;177556070;114140647;1103651578;3635643;225481924;1332769145;453530;73623328;1406846003
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42430;25958641;238407815;1579466;174814138;10258444;451018504;244405161;112592285;937263;36188896;14612569;704671;165035683;221082453;1081541801;260084;133534935;1215336819;0;26868149;1242204968
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42430;62364727;107292298;8554869;92769677;492818;271474389;321205564;14399001;13959438;19189047;22436257;4373966;74357709;93945274;760982936;28917285;254200807;1044101029;1768012;110961941;1156830982
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42430;0;0;0;0;14338040;14338040;0;0;8177077;0;26017909;0;34194987;539800608;588333634;2816774;296990659;888141067;0;37032422;925173490
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42430;22541639;88261256;588347;78078085;228252;189697579;245555796;21179525;9399116;80649769;8958280;505720;120692411;62839466;618785252;10394512;152145838;781325602;465638;93344437;875135677
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42430;14260977;34963784;2325087;85863286;250384;137663518;148702454;24782802;2516830;61252499;6442830;1867101;96862062;48184643;431412678;14312474;163264729;608989881;408887;60287729;669686496
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42430;57325151;0;298776;18619167;0;76243094;17666206;362118;903280;10926538;4143778;6532;16342246;8150599;118402145;31563409;53024698;202990251;130952;20353238;223474441
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42430;9636465;5520223;803790;39386312;336937;55683728;1859016;4399520;1452309;34196417;1952597;0;42000843;10352706;109896292;5444367;47578357;162919016;0;10162152;173081168
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42430;452493;1670041;833866;6269776;162;9226337;65796610;2220487;5459417;12832510;2666579;2511250;25690242;12044639;112757828;5155695;13550781;131464305;41166;9253597;140759068
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42430;77682;0;2086261;2326780;0;4490722;36652658;394186;3011243;14106889;3346776;605;20859699;7031850;69034929;2776466;29466132;101277527;41253;8080003;109398783
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42430;5093253;960337;57064;8426423;140854;14677930;11798291;492463;220009;1080568;0;439629;2232670;13211720;41920612;7234491;24767574;73922677;32835;7930472;81885984
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42430;2605491;7466567;356497;27146319;5661;37580536;6215134;958019;0;1713019;0;0;2671038;4101359;50568066;280201;8672848;59521115;17865;6322653;65861633
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42430;78954;0;0;4889688;0;4968642;16796419;0;0;202410;0;47643;250053;6449940;28465054;3701005;15353631;47519691;29606;3647410;51196707
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;42430;176209;0;350775;3403544;117446;4047974;3275116;0;1389300;2903349;0;43090;4335739;4742654;16401482;2294275;22842246;41538004;25035;2823501;44386540
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42430;242069;1860422;1174234;6213427;862356;10352508;1774834;0;241151;0;1095904;0;1337055;3517369;16981766;0;22043365;39025130;0;2969770;41994900
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42430;157738;0;0;2354614;0;2512352;2943130;0;0;0;0;46564;46564;10131850;15633895;7642328;12314622;35590845;1276;4272574;39864696
