Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42430;19493889;551697;15699957;3185841;173983;1582657;40688025;-20314041;-1849662;-622440;0;-6156362;-28942505;11745519;5418842;2456624;-3731404;-5050909;-1880434;-955446;19005920;-15093899;169294;11914813;165155;12079969;-4691373;-2960239;4428356;-2698857
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42430;21808288;94847;14032015;-302795;841658;1390177;37864190;-25449364;-1465291;-55375;0;-7136044;-34106074;3758116;4209496;1942094;-5132286;-4061482;-1303789;-631854;13207520;-8199937;29762;3787878;-19416;3768462;-1054882;-306469;2407111;-646739
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42430;17391343;573965;9751467;6428960;0;1371642;35517378;-15743618;-522515;-491516;-225452;-5900739;-22883840;12633538;3716574;2064029;-3313630;-4368308;-1454659;-3254621;8957172;-5620280;-3273724;9359815;61162;9420976;-5299256;0;4121720;-1450979
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42430;20595900;0;15081562;-4923907;0;3207435;33960990;-22114785;-4063782;0;-587389;-3808592;-30574548;3386441;4173915;1157808;-5021483;-2612822;-860586;224166;3988653;-4368015;-3318363;68079;-62963;5115;689089;-139411;554794;-587338
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42430;10706341;530210;7299592;1594943;4003583;1611934;25746602;-11955370;-752813;-437843;0;-2704841;-15850867;9895735;2176347;752196;-1780196;-2556551;-1155281;14381;5756434;-8316662;-5109332;4786403;32697;4819100;-3259428;-320300;1239371;0
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42430;12940016;0;6546228;1495933;43943;0;21026120;-759604;-10379349;0;0;-914597;-12053550;8972570;65330;0;-383641;-164425;-238302;-241655;4173524;-8871778;-5660947;3311623;444232;3755855;-2157707;0;1598148;0
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42430;1629306;255274;3955745;266354;0;53893;6160572;-4249352;-186519;-198065;-13771;-376474;-5024180;1136392;150805;73202;-440788;-238791;-101324;-117009;561344;-231501;-344063;792329;-127359;664970;-203465;0;461505;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42430;664766;0;2020386;2201793;596888;50812;5534645;-2305544;-244199;0;0;-91951;-2641695;2892950;708261;62595;-609132;-778929;-195680;-707818;8922955;-9297726;-1895474;997476;1037340;2034816;-409370;-616937;1008510;0
