Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41518;68431112;134215616;19866761;238305989;6749715;467569193;227826204;2848810;65867755;2260125;26787829;0;97764519;93224943;886384859;3502164;177470879;1067357902;401533;64472574;1132232010
ITAU;10069;b1;;C;2;SAO PAULO;SP;41518;44548187;98227575;7679769;109091553;498903;260045987;301843495;9828517;7622961;35743792;16394870;191872;69782011;72515855;704187349;9805858;209686044;923679251;1051673;86466898;1011197822
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41518;24647245;199755476;1248114;115195030;11416012;352261877;149078642;45578421;0;21646687;3364118;2220111;72809337;149744493;723894349;24575;108045582;831964507;0;26573795;858538302
BRADESCO;10045;b1;;C;2;OSASCO;SP;41518;39596802;76487681;845703;100697886;74987;217703058;262343179;4869895;4206703;40099965;11492559;632860;61301982;51294635;592642855;3239000;114982624;710864479;577169;67229105;778670753
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41518;0;0;0;0;20095867;20095867;15866490;0;203652;0;0;0;203652;421724200;457890210;352506;221376154;679618870;0;45331163;724950032
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41518;14342908;31259234;3754869;81316785;130857;130804653;85025481;14541586;1487958;28643425;15796312;1148805;61618086;27756766;305204986;5424597;99648466;410278049;298071;64445593;475021713
HSBC;51152;b1;;C;3;CURITIBA;PR;41518;11149029;6711929;221163;35291548;255874;53629544;6648504;3373783;1349475;19631679;1344624;0;25699561;10331330;96308940;5479524;51329779;153118243;0;9971078;163089322
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41518;773864;1313500;3431949;3566158;263;9085734;63130881;1979753;2260927;12637084;2694615;237079;19809458;14568674;106594747;5780407;11515709;123890863;28507;7138543;131057913
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41518;144032;0;337283;19527652;0;20008967;40997630;685330;1499979;5780963;6021999;0;13988272;3924481;78919349;6422840;22545853;107888043;99012;11596272;119583327
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41518;257518;0;2293147;5072995;0;7623659;36187106;191269;2593646;12253547;7182370;1536119;23756951;7657194;75224911;2268842;27814542;105308294;40115;7097545;112445954
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41518;4861313;1207019;105556;8420027;171750;14765666;8257746;0;800873;346359;0;0;1147232;6387263;30557907;3705870;24877981;59141758;27642;7749279;66918679
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41518;2762546;6678844;308640;19794674;3034;29547739;5324600;610470;0;1789377;0;0;2399847;3242811;40514998;42560;8175415;48732973;11245;5009399;53753617
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41518;131658;0;0;2544454;0;2676112;17529306;7694;14202;94316;0;0;116212;5392344;25713975;204970;8378646;34297591;34272;3171384;37503247
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41518;195668;0;0;2407902;0;2603571;3355244;0;0;0;0;0;0;10133487;16092302;2898989;12574773;31566064;1872;3470333;35038269
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41518;164627;1631935;1074666;6906136;1157673;10935037;1111438;0;15209;0;1446057;0;1461266;3377806;16885548;1864;14462922;31350333;0;2512912;33863244
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;41518;433286;0;126700;2546156;0;3106141;1759559;0;0;0;0;0;0;2038076;6903776;1089814;19488872;27482462;2714;1627222;29112398
BMG;30290;b1;;C;2;SAO PAULO;SP;41518;82375;0;75993;6876462;0;7034830;440001;6310;21434;568009;2013514;0;2609266;41143;10125241;269493;14345619;24740353;0;3452920;28193273
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41518;0;0;3282149;3734782;0;7016931;0;0;0;1506717;0;0;1506717;10009144;18532792;28624;4555464;23116880;180327;2182884;25480091
