Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42705;54789886;155494;33983655;-566365;404798;2770797;91538265;-59595457;-5252486;-85311;0;-14523815;-79457069;12081196;9076579;4466576;-12389585;-9029623;-2610571;1472354;9104445;-7454956;-7364780;4716416;9972;4726388;-1009614;-389602;3327172;-943389
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42705;43684731;1461112;27084621;2562180;2500274;3702579;80995496;-40011397;-4612733;-1639206;0;-11227210;-57490547;23504949;12077019;5381291;-9390203;-11953330;-3198585;1795798;24341628;-28147487;-9093868;14411082;348101;14759182;-2323908;-2692197;9743077;-5438459
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42705;48421812;0;22383960;-1129903;189330;7100192;76965391;-44115246;-9755882;0;0;-10042010;-63913137;13052253;9064728;2611043;-10989103;-5583617;-1840634;295259;3367541;-6777342;-9852125;3200129;-158660;3041469;-545987;-784963;1710519;0
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42705;41335672;1406571;23423537;2855499;1047413;3142894;73211587;-38961886;-2984330;-1187687;0;-13737554;-56871456;16340131;8640078;4873435;-9325874;-11986091;-2507345;4304449;4208998;-8832868;-10625219;5714911;-778788;4936123;1893552;0;6829675;-4069993
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42705;30375275;0;14379100;-164598;0;1;44589777;-1120731;-29115871;0;-400097;-4814811;-35451511;9138266;147610;0;-988866;-287518;-671664;823186;783194;-1068123;-1262181;7876085;154840;8030926;769393;-234734;8565585;0
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42705;23082904;1106255;14975388;790148;41391;3745019;43741105;-25556724;-1484633;-898714;0;-7427493;-35367565;8373541;4912442;1840684;-3883916;-5524587;-1695450;290380;14623719;-15069571;-4506301;3867240;-444718;3422522;314891;-595906;3141508;-3452826
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42705;3561683;882402;5134152;3297;102217;124482;9808232;-6643703;-304370;-777115;0;-563989;-8289177;1519055;410357;148007;-1016460;-764220;-167257;362527;872518;-438601;-593129;925926;-471;925455;-57468;0;867987;-672307
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42705;5541533;66095;2399822;-100266;37071;26408;7970664;-5106597;-177229;-63651;0;-1814540;-7162017;808647;261172;341472;-653296;-639425;-167193;-77804;899452;-936795;-972417;-163770;-3877;-167647;272891;-52606;52637;0
