Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42705;68664254;151763344;20798770;197136293;7757853;446120514;378578940;17073621;124965334;2631826;17591421;1007146;163269347;104287023;1092255825;1870391;232400111;1326526328;446262;76702977;1403675567
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42705;62114393;108390422;3756707;156810882;485659;331558062;368569468;19178742;15442248;19566268;34292654;5236754;93716667;74221492;868065689;24711326;252038746;1144815760;1952144;129934938;1276702843
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42705;31882500;252403109;608279;211596915;16606942;513097745;159544559;100902454;511294;38746316;13181146;753220;154094429;244446167;1071182902;1072811;156910167;1229165879;0;27179943;1256345823
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42705;33003842;97088828;588911;104269950;496847;235448378;257738504;26955573;9116292;119852768;5843784;445168;162213586;58200161;713600630;13406387;170205960;897212976;452085;100459077;998124138
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42705;0;0;0;0;13082181;13082181;0;0;7511110;0;18660867;0;26171978;454918288;494172447;1735991;325052100;820960538;0;55176045;876136583
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42705;15769869;36051476;2968910;91366992;256645;146413892;160923737;23983429;6980843;64157409;7722202;2325847;105169730;47007785;459515145;19955421;161367532;640838097;564378;60198094;701600569
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42705;545649;1596349;934579;9510057;148;12586783;74113738;1520532;6249725;12832161;1590302;2464497;24657217;11867305;123225042;3173950;13331339;139730331;42910;9507705;149280946
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42705;208782;0;226135;7836345;0;8271262;24973008;414331;550364;6865263;1874576;11673;9716207;3429471;46389949;11199056;36240506;93829511;108028;17678367;111615906
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42705;87991;0;1997318;2492328;0;4577638;35673379;369810;2564336;17552169;1316099;0;21802414;5202808;67256239;2707709;24578659;94542607;37550;8247124;102827281
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42705;4038019;867846;0;14341290;127286;19374441;5430840;560631;377;2282539;0;349674;3193221;10790981;38789483;4546933;20051445;63387861;53641;8411261;71852763
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42705;3003955;7608229;329914;31591999;6045;42540142;5453373;908952;0;1069987;0;0;1978938;3572473;53544926;598570;8481342;62624839;21000;6443240;69089078
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42705;345990;2113346;1198845;6038021;911118;10607320;969637;0;302735;0;996135;0;1298870;3071266;15947092;0;27011540;42958633;0;3362495;46321128
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42705;21033;0;0;4552287;0;4573321;15765498;0;0;238755;0;36911;275666;6741944;27356429;1091786;10656072;39104287;37994;3777520;42919801
SICREDI - PRUDENCIAL;1000080745;b1;;C;2;PORTO ALEGRE;RS;42705;37957;6876587;5913127;15212;0;12842884;17139593;0;256723;247190;0;0;503914;6959801;37446192;0;1594000;39040192;0;1205326;40245518
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;42705;281785;0;217641;4956086;126739;5582250;1686140;0;740773;2603823;0;50995;3395591;4631445;15295426;2100948;15650609;33046983;35352;3380280;36462615
BANCOOB - PRUDENCIAL;1000080879;b1;;C;2;BRASILIA;DF;42705;25348;3166741;22259890;289349;0;25741328;1343154;0;183921;0;0;0;183921;2350368;29618771;0;3370911;32989682;69;1337682;34327432
