Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;44256;22266682;199469;7698006;7098637;2071391;421027;39755212;-14017879;-10554583;-18562;0;-3094835;-27685860;12069353;6918784;2925419;-5259194;-6247830;-1406323;1415686;12813954;-12088408;-927913;11141439;153193;11294632;-1645399;-3801623;5847610;0
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;44256;22889912;22567;6417596;1863470;0;293112;31486657;-8714042;-10446428;-16428;-171968;-3412888;-22761754;8724903;3629648;2307235;-6108529;-2937823;-1019711;2340358;2330649;-4762579;-4220750;4504153;84134;4588287;186868;-522036;4253118;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;44256;13438983;0;12633097;3558510;9933;0;29640523;-305681;-13820888;0;0;87911;-14038658;15601865;104789;0;-492208;-88478;-894218;1014005;187690;-247634;-416054;15185811;-199789;14986022;-5178422;0;9807601;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;44256;18085528;310741;6726891;-958652;1956450;371066;26492025;-5672421;-6367371;-261206;0;-4712743;-17013741;9478284;3748065;2711388;-4323819;-5241047;-1207757;4438185;1456938;-4157932;-2575979;6902305;-64028;6838277;-678354;0;6159923;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;44256;13136572;362892;3955238;6124567;0;265093;23844362;-8545038;-5818222;-314439;-103936;-3308249;-18089885;5754478;3234623;1309578;-1643269;-4062331;-654111;360993;8079482;-8477565;-1852600;3901878;37541;3939419;-452384;-447138;3039896;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;44256;17356909;0;-841635;2973116;170122;893201;20551713;-4172003;-5094471;0;0;-2544417;-11810890;8740823;4237964;1439010;-5394120;-2335892;-882958;2014368;1528897;-4763335;-4156067;4584756;5320;4590075;288;-299281;4291083;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;44256;2252440;120063;1415848;979513;249584;49308;5066756;-3113380;-406583;-102162;0;-235659;-3857784;1208973;388232;137987;-613997;-604554;-116417;347899;451372;-618438;-627917;581056;13950;595006;-42127;0;552879;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;44256;21092;0;555371;4238563;152658;0;4967685;-95543;-5009460;0;0;2194;-5102808;-135124;295617;345;-235966;-87869;-56402;0;100831;-27441;-10884;-146007;-8;-146015;60002;-5978;-91992;0
