Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;43525;10503;0;2784;0;0;2;13289;-2557;-1250;0;0;-778;-4586;8703;3166;1032;-4232;-2919;-95;0;499;-1745;-4293;4410;6;4417;-292;0;4125;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;43525;10989;0;2273;0;0;0;13262;-3023;-3047;0;0;-3731;-9801;3460;1588;977;-2778;-2003;-241;0;718;-646;-2386;1075;61;1135;-403;0;733;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;43525;12017;0;1050;0;0;113;13179;-1600;-1577;0;0;-6464;-9641;3538;772;427;-4085;-3398;-71;0;1241;-1145;-6258;-2720;36;-2684;-99;0;-2783;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;43525;11329;0;1756;0;0;0;13084;-2521;-255;0;0;-2019;-4794;8290;610;396;-2650;-1972;-68;0;1174;-1326;-3837;4453;20;4473;-156;-229;4088;-47
MIRAE CCTVM LTDA. - PRUDENCIAL;1000082932;n2;S4;C;3;SAO PAULO;SP;43525;82;0;12455;506;13;0;13057;0;0;0;0;0;0;13057;3035;3642;-2749;-4531;-1206;0;56;-249;-2003;11054;-14;11039;-3480;-870;6689;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;S5;I;2;PARANAVAI;PR;43525;12035;0;782;0;0;0;12817;-1737;-39;0;0;-6930;-8706;4110;959;1887;-3368;-3574;-62;0;1068;-1259;-4349;-239;-37;-276;-48;0;-323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;43525;10367;0;2411;0;0;0;12778;-2617;-267;0;0;-1984;-4868;7911;1078;675;-2571;-2522;-151;0;814;-279;-2956;4955;81;5036;-265;-1;4770;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;43525;11615;0;1080;0;0;0;12695;-2554;-275;0;0;-2514;-5343;7352;2086;1487;-3492;-3132;-137;0;1021;-254;-2420;4932;-5;4927;-88;-350;4489;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;43525;10883;0;1586;0;0;0;12470;-4291;0;0;0;-224;-4515;7955;171;217;-3353;-2612;-16;0;30;0;-5563;2392;10;2403;0;0;2403;-79
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;43525;11451;0;944;0;0;0;12395;-2417;-1452;0;0;-3827;-7696;4700;1770;1205;-4194;-4762;-175;0;1814;-967;-5309;-609;-3;-612;-241;-435;-1288;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;43525;11597;0;766;0;0;0;12364;-980;-735;0;0;-2494;-4209;8155;1287;1263;-2900;-3644;-147;0;1176;-481;-3447;4708;11;4719;-273;0;4446;-588
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;43525;9967;0;2283;0;0;0;12250;-3186;-630;0;0;-4455;-8271;3979;1285;1463;-3619;-3110;-89;0;1017;-477;-3529;450;-58;392;-198;-295;-101;-244
BANCO BM&FBOVESPA - PRUDENCIAL;1000081225;b1;S4;I;2;SAO PAULO;SP;43525;0;0;11580;0;643;0;12223;-4910;0;0;0;0;-4910;7314;479;4504;0;-4609;-798;0;2;-14;-436;6877;0;6877;-2771;0;4106;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;43525;9670;0;2496;0;0;0;12165;-1982;0;0;0;-1046;-3028;9138;517;510;-2125;-1802;-30;0;379;-383;-2935;6203;48;6251;-86;0;6165;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;43525;8966;0;3193;0;0;0;12159;-3065;-206;0;0;-1391;-4662;7497;1853;1363;-2285;-3153;-136;0;1015;-879;-2222;5275;1;5276;0;-241;5035;-722
SANTANA S.A. - CFI - PRUDENCIAL;1000083474;n1;S5;I;2;SAO PAULO;SP;43525;11713;0;441;0;0;0;12154;-2522;0;0;0;-3242;-5764;6390;2906;0;-500;-6072;-707;0;77;-717;-5013;1376;-30;1346;-254;0;1092;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;43525;133;0;11983;0;0;0;12115;-11771;0;0;0;0;-11771;344;5;0;-1936;-709;-10;0;3071;-2;419;764;3;766;-7;0;760;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;43525;10731;0;1271;0;0;0;12003;-2796;-706;0;0;-1044;-4545;7458;665;625;-2545;-2439;-46;0;852;-835;-3722;3736;0;3736;-66;0;3670;-342
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;43525;10259;0;1735;0;0;1;11995;-2104;-961;0;0;-2127;-5192;6803;2888;565;-3770;-2343;-78;0;717;-1474;-3495;3307;48;3356;-210;0;3146;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;S5;I;2;GOVERNADOR VALADARES;MG;43525;10924;0;1053;0;0;0;11976;-1351;0;0;0;-3954;-5305;6671;1040;737;-2492;-2205;-101;0;665;-271;-2628;4044;5;4049;-68;0;3981;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;43525;8294;0;3675;0;0;0;11969;-4156;-2;0;0;-780;-4939;7030;1454;1824;-3161;-3638;-114;0;1184;-539;-2989;4041;0;4041;-78;-12;3952;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;43525;9646;0;2222;0;0;0;11868;-2631;-49;0;0;-2506;-5186;6682;1041;793;-5160;-2633;-39;0;223;-1310;-7086;-405;-7;-412;-42;0;-454;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;43525;8362;0;3382;0;0;0;11744;-3663;0;0;0;-1209;-4872;6871;681;267;-3006;-2677;-21;0;58;-125;-4824;2047;-3;2044;1;0;2044;-1345
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;43525;11102;0;629;0;0;0;11731;-1319;0;0;0;-1431;-2751;8980;465;89;-2592;-2535;0;0;109;-72;-4537;4443;-2;4441;0;0;4441;-1676
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;S4;I;2;GOIANIA;GO;43525;73;0;11641;0;0;0;11714;-11359;0;0;0;-15;-11373;340;39;0;-2197;-1169;-4;1182;3179;-227;804;1144;0;1144;-18;0;1126;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;43525;10142;0;1419;0;0;27;11588;-1259;-1030;0;0;-2492;-4781;6807;1482;1098;-3219;-2434;-129;0;741;-627;-3086;3720;1;3721;-81;0;3640;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;43525;8894;0;2628;0;0;0;11522;-2889;-1690;0;0;-1536;-6115;5407;624;1131;-3315;-1930;-20;0;320;-1783;-4972;435;120;555;1;0;554;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;43525;9666;0;1752;0;0;0;11418;-871;0;0;0;-853;-1724;9694;492;8;-878;-1005;-37;0;474;-58;-1003;8691;0;8691;0;0;8691;-21
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;43525;9481;0;1818;0;0;0;11300;-2851;-770;0;0;-2259;-5880;5419;811;197;-2032;-2810;-49;0;2262;-1339;-2960;2460;-11;2449;-83;0;2366;0
TODESCREDI S/A - CFI - PRUDENCIAL;1000083546;n1;S4;I;2;BENTO GONCALVES;RS;43525;11235;0;0;0;0;0;11235;-2331;0;0;0;-2822;-5153;6082;16;0;-523;-762;-396;0;28;-169;-1806;4276;0;4276;-2023;-9;2245;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;43525;9802;0;1419;0;0;0;11221;-1580;-247;0;0;-2146;-3973;7248;1852;958;-2498;-3081;-12;0;64;-1283;-4000;3248;-4;3244;0;-172;3072;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;43525;9834;0;1324;0;0;27;11184;-1808;-1330;0;0;-2403;-5541;5643;850;718;-3751;-2568;-37;0;902;-1160;-5046;597;37;633;-1;0;632;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;43525;9259;0;1790;0;0;0;11049;-3266;0;0;0;79;-3187;7862;1429;544;-3401;-4095;-23;0;36;-95;-5604;2258;-88;2169;0;0;2169;-81
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;43525;10733;0;291;0;0;0;11024;-2240;0;0;0;-3264;-5503;5520;0;6;-1220;-1837;-389;0;771;-23;-2693;2828;13;2840;-994;0;1846;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;43525;9873;0;1149;0;0;0;11023;-1871;-599;0;0;-2532;-5001;6022;1709;1254;-3533;-2796;-131;0;838;-652;-3311;2710;-4;2706;-271;-85;2350;-251
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;43525;7326;0;3663;0;0;0;10988;-3525;-527;0;0;-2588;-6641;4348;971;462;-2653;-2651;-51;0;484;-286;-3725;623;-2;621;-76;-124;422;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;43525;9367;0;1523;0;0;0;10890;-1687;-711;0;0;-3445;-5842;5048;1481;1840;-4882;-3398;-104;0;983;-772;-4852;196;-26;169;-179;0;-9;-162
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;43525;8353;0;2532;0;0;0;10884;-2759;-8;0;0;-1091;-3858;7027;1112;593;-2451;-3081;-11;0;39;-935;-4733;2294;-18;2276;0;-162;2113;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;43525;9792;0;1089;0;0;1;10883;-1781;-709;0;0;-1323;-3813;7070;1978;1030;-4494;-3349;-65;0;388;-1856;-6367;703;16;719;-106;0;613;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;43525;8304;0;2499;0;0;0;10803;-3128;0;0;0;-597;-3725;7077;1025;262;-2458;-3501;-28;0;76;-58;-4682;2396;-22;2373;-59;0;2314;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;43525;9977;0;786;0;0;36;10800;-1489;-774;0;0;-4166;-6430;4370;2339;1730;-3533;-4136;-199;0;1538;-990;-3251;1119;-46;1073;-317;-428;328;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;43525;7780;0;2898;0;0;95;10773;-795;-515;0;0;-1800;-3109;7664;258;221;-1474;-1001;-23;0;488;-856;-2386;5278;0;5278;-58;0;5220;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;43525;8046;0;2709;0;0;0;10755;-3164;-150;0;0;-243;-3557;7198;1510;749;-2745;-1982;-119;0;616;-392;-2363;4835;5;4840;-58;-106;4676;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;43525;8898;0;1824;0;0;0;10723;-2484;-240;0;0;-1160;-3884;6839;1055;853;-3514;-2539;-16;0;82;-890;-4970;1869;-7;1862;0;-242;1620;0
FINSOL SCMEPP S.A. - PRUDENCIAL;1000083340;n1;S5;I;3;RECIFE;PE;43525;10716;0;81;-188;0;0;10609;0;-4931;0;0;-1324;-6254;4354;2751;0;-5340;-2927;-669;0;3300;0;-2884;1470;-18;1452;-368;0;1084;0
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;43525;2728;0;6287;0;1489;0;10504;-5413;-178;0;0;-6;-5598;4906;20;3;-1643;-1350;-240;0;144;-11;-3076;1830;0;1830;-807;0;1023;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;43525;8867;0;1627;0;0;0;10495;-3367;0;0;0;-1660;-5027;5468;1050;184;-2005;-2589;-32;94;49;-105;-3355;2113;-102;2010;-39;0;1971;-205
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;3;LAJEADO;RS;43525;8349;0;2098;0;0;0;10447;-4125;0;0;0;-644;-4768;5679;638;102;-1951;-2265;-16;24;18;-39;-3489;2190;-14;2177;-12;-110;2055;-574
ADVANCED CC LTDA - PRUDENCIAL;1000082004;n2;S4;I;2;SAO PAULO;SP;43525;0;0;37;0;10384;0;10421;0;0;0;0;-4;-4;10417;3641;0;-4253;-9697;-845;0;10;-98;-11243;-826;135;-691;0;0;-691;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;43525;8665;0;1721;0;0;1;10386;-1763;-1039;0;0;-640;-3441;6945;664;399;-1932;-2326;-49;0;621;-321;-2945;4000;0;4001;-98;-132;3770;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;S4;I;2;FRANCA;SP;43525;8166;0;2218;0;0;0;10384;-1840;-2087;0;0;-11851;-15778;-5393;670;254;-1930;-1229;-40;0;1501;-885;-1660;-7053;5;-7048;-172;0;-7220;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;43525;7076;0;3303;0;0;0;10379;-3253;-224;0;0;-734;-4211;6167;1239;337;-2797;-2453;-85;0;851;-405;-3315;2853;-63;2790;-129;0;2661;-105
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;43525;7641;0;2714;0;0;0;10355;-2963;-423;0;0;-1353;-4739;5616;1342;533;-3061;-2218;-101;0;967;-440;-2978;2638;-1;2637;-197;-55;2385;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;43525;4494;0;5850;0;0;0;10344;-5887;0;0;0;-1151;-7039;3305;439;70;-2986;-1970;-29;0;964;-271;-3782;-477;0;-477;-67;0;-544;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;43525;8803;0;1521;0;0;3;10328;-2294;-195;0;0;-653;-3141;7186;997;551;-3437;-3137;-99;0;823;-185;-4488;2698;49;2747;-547;0;2201;-136
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;I;1;RIO DE JANEIRO;RJ;43525;3775;0;6523;0;0;0;10298;0;-837;0;0;70;-767;9531;3651;0;-7181;-1958;-694;0;0;-6;-6188;3343;0;3343;-1275;0;2067;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;43525;8697;0;1480;0;0;0;10178;-3568;-299;0;0;-8053;-11919;-1742;1198;776;-2142;-3323;-38;0;828;-455;-3157;-4898;-2;-4900;-56;0;-4956;-697
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;43525;5113;0;3331;333;1348;0;10124;-322;-2689;0;0;-213;-3225;6900;1711;0;-4638;-2674;-574;0;2040;-530;-4667;2233;13;2246;-878;-165;1203;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;43525;8567;0;1557;0;0;0;10124;-2451;-1117;0;0;-1784;-5352;4772;867;198;-2377;-2275;-40;0;1033;-402;-2995;1776;0;1776;-106;0;1670;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;43525;8606;0;1446;0;0;0;10053;-1629;-1549;0;0;-4364;-7542;2511;1312;768;-2528;-2332;-108;0;1942;-788;-1734;777;35;811;-252;0;559;-256
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1286361;b3S;S5;I;2;TOLEDO;PR;43525;8713;0;1330;0;0;0;10043;-2932;-2;0;0;-2072;-5006;5037;921;137;-2478;-1767;-16;0;157;-492;-3538;1499;68;1567;-15;0;1552;-493
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;43525;7049;0;2958;0;0;0;10007;-2972;0;0;0;-2597;-5569;4438;2244;1091;-2639;-3016;-68;0;418;-355;-2326;2112;-62;2050;-106;0;1945;-1001
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;43525;8949;0;1053;0;0;0;10002;-1739;-233;0;0;-2329;-4301;5701;923;1659;-2547;-3332;-68;0;1252;-1251;-3364;2337;38;2375;-78;-176;2120;-277
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;43525;6954;0;3008;0;0;0;9962;-3807;0;0;0;-23;-3830;6132;967;880;-2285;-2160;-54;0;489;-395;-2558;3574;124;3697;0;0;3697;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;43525;8093;0;1800;0;0;0;9893;-2181;-287;0;0;-621;-3090;6803;1106;1323;-2711;-2408;-57;0;603;-662;-2808;3995;0;3995;-58;-194;3743;-436
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;43525;8024;0;1813;0;0;0;9837;-2168;-1102;0;0;-1478;-4748;5089;1068;371;-3126;-2479;-88;0;1792;-653;-3114;1975;7;1981;-165;-155;1661;-273
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;S4;I;2;PALMEIRA DAS MISSOES;RS;43525;8759;0;1052;0;0;9;9821;-1573;-812;0;0;-839;-3223;6598;1845;663;-2889;-2060;-50;0;509;-1505;-3487;3110;-255;2855;-37;0;2818;0
GAZIN - PRUDENCIAL;1000080824;n1;S4;C;2;DOURADINA;PR;43525;9703;0;94;0;0;0;9797;-423;0;0;0;-2123;-2547;7250;7210;0;-3318;-1837;-1111;0;304;-869;380;7629;-31;7598;-2419;-2081;3099;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;43525;7963;0;1747;0;0;0;9711;-2237;-871;0;0;-579;-3687;6024;1393;832;-2470;-2231;-103;0;1049;-389;-1920;4105;-238;3867;-150;-92;3624;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;43525;6644;0;2962;0;0;0;9606;-2864;-472;0;0;-826;-4163;5443;635;148;-2431;-1984;-48;0;631;-204;-3252;2191;-8;2183;-45;0;2138;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL E DE EMPRESAS LTDA. - SICOOB CREDFAZ;952415;b3S;S5;I;2;BRASILIA;DF;43525;9246;0;286;0;0;0;9533;-731;-546;0;0;493;-785;8748;406;277;-1920;-1649;-44;0;2531;-1498;-1896;6852;-3;6849;-51;0;6798;-813
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;43525;5622;0;3892;0;0;0;9514;-2629;0;0;0;-84;-2713;6801;117;0;-1313;-989;-13;0;3;-11;-2206;4595;-13;4582;-41;0;4541;-978
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;43525;7222;0;2282;0;0;0;9504;-3622;0;0;0;51;-3571;5932;787;501;-2952;-3774;-53;0;843;-634;-5280;653;-19;633;0;0;633;0
BANCO C6;1000084844;b1;S4;C;2;SAO PAULO;SP;43525;16;0;2445;7034;0;0;9495;-199;0;0;0;-11;-210;9285;2;0;-28823;-29349;-492;0;0;0;-58662;-49377;0;-49377;25339;-13970;-38008;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;43525;5640;0;3776;0;0;0;9415;-2981;-3;0;0;-1236;-4220;5195;937;1088;-2361;-2549;-68;0;836;-371;-2489;2706;-2;2704;-118;-173;2413;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;43525;413;0;8896;0;0;0;9309;-8925;0;0;0;288;-8636;672;57;3;-1355;-699;-4;0;1921;-11;-88;584;0;584;-1;0;583;0
