Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43525;65758568;174155762;33760082;218341877;8507412;500523702;488806580;15835970;81959871;5671606;23045494;112490;126625432;84485107;1200440820;1572551;219175292;1421188663;379161;94580125;1516147949
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43525;75240861;136617934;2065186;255628045;498526;470050552;328420284;11914437;18375939;38238273;45037976;3473401;117040027;67040146;982551009;27598098;306842721;1316991827;2540043;132322794;1451854665
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43525;28041079;296625398;272359;189287773;9559156;523785767;174943394;55148157;642807;3434495;7155703;800782;67181944;303809229;1069720334;1222996;176584002;1247527332;0;45375156;1292902487
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43525;31868349;108574753;366781;186874611;549198;328233692;217558257;25166864;12889843;127146598;3937003;3500178;172640486;57882613;776315049;18155358;174640874;969111281;347829;126750269;1096209380
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43525;0;0;0;0;9334747;9334747;21142675;0;411223;2392398;13965452;0;16769073;322631302;369877796;634269;364375002;734887066;0;100196504;835083571
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43525;17713150;46211153;2668476;185146827;275547;252015154;109291047;27019839;13896688;35353748;5006188;4570512;85846975;56863448;504016625;20743278;205403565;730163468;318786;70855546;801337799
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43525;464145;0;451604;19604290;0;20520039;70252203;1841232;1484542;6648742;4090141;180968;14245624;5341777;110359643;5783009;73296718;189439371;117884;19395585;208952840
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43525;1129141;2269857;951133;16752756;8274;21111162;33045019;778974;8255818;27300932;2064054;27211984;65611762;12548366;132316308;1839320;16995228;151150856;66966;12127922;163345743
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43525;122302;0;2034511;9034416;0;11191229;16650619;317051;1874038;25043408;501564;2738914;30474976;3374448;61691272;3514116;18514443;83719831;31674;9787100;93538606
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43525;0;0;0;0;0;0;0;0;0;0;0;0;0;7202912;7202912;132603;62593683;69929198;0;12692942;82622140
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43525;4551795;0;33232;11956785;191239;16733051;7534304;0;15087;46497;0;376645;438228;11428929;36134513;6521090;26385751;69041354;53414;9072158;78166925
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43525;2818232;9195670;187847;38347461;7239;50556449;3849763;915501;0;2281620;0;0;3197121;2503287;60106619;4125;10254914;70365658;189040;7368741;77923438
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;43525;185586;0;60500;6219791;0;6465877;6807999;0;0;0;0;299123;299123;17023726;30596724;7609135;20945406;59151265;1612;4904065;64056942
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43525;294897;2308247;1563309;6251410;1938413;12356277;1460592;0;154176;0;1191320;0;1345497;2659476;17821842;1233;37449709;55272784;0;4498732;59771516
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43525;54174;5315422;29743557;534100;0;35647253;3221753;0;232434;0;0;0;232434;2845252;41946692;28;6925159;48871879;173;1824874;50696926
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43525;82465;13341190;4508368;13892;0;17945915;16397294;0;690391;0;0;0;690391;10084235;45117835;198;3108588;48226620;0;1232989;49459609
