Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;41791;67930439;146460984;28842030;229560737;7205411;479999602;291004630;8479616;99647393;8807289;31654146;773838;149362282;111388521;1031755035;3770728;200367691;1235893454;416152;69651198;1305960804
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;41791;57025322;110840114;4076947;117969616;519976;290431975;298038424;8670249;7234846;13871073;13895192;1627276;45298637;76676347;710445383;11917828;210590583;932953793;1123683;92692583;1026770060
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;41791;24221193;220990257;4545541;131156550;10854559;391768100;145922774;66537307;0;32634164;8916389;2950307;111038167;177593962;826323004;295350;108512504;935130857;0;28244519;963375376
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;41791;0;0;0;0;18015464;18015464;1751442;0;280196;0;19946382;0;20226578;474707545;514701028;1872749;254198184;770771962;0;43591992;814363953
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;41791;36316776;84318918;524084;92977093;104990;214241862;241827563;9065777;3857256;53865991;8081818;775079;75645922;54124428;585839775;4731559;111256214;701827548;220623;76902203;778950374
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;41791;14528052;35778901;4045679;79711877;128958;134193467;89988397;20356721;1795621;33407414;12706430;1201286;69467472;30970273;324619609;4472363;107278097;436370069;335071;69214095;505919235
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;41791;11846194;7222455;546732;38164590;238555;58018527;1357544;3576983;1694463;27760103;1697094;0;34728644;8858844;102963559;5036034;44115474;152115067;0;10015960;162131026
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;41791;616020;1595624;3759580;3967475;260;9938960;59425739;2098085;3507382;13841251;2334819;661329;22442866;13676430;105483995;6010335;13422155;124916485;28269;8109737;133054491
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;41791;204409;0;422594;18002176;0;18629180;33738585;830329;2237283;9315171;5101257;25467;17509506;4232720;74109991;7180644;21798429;103089064;125942;13425118;116640123
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;41791;164981;0;2024963;3688338;0;5878282;25830624;520922;2495813;12801692;6104336;1537850;23460613;5660151;60829670;1266482;28885863;90982015;28793;7586576;98597384
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;41791;3277623;7376313;423611;20874594;4812;31956953;5517530;835300;0;1894556;0;0;2729856;3544407;43748747;94667;8139940;51983354;14497;5273459;57271310
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;41791;5268464;1229687;19646;7120636;75201;13713635;5605110;25444;916479;471814;0;103836;1517572;4342065;25178382;2051114;19126956;46356452;22309;7089024;53467786
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;41791;265690;1752016;1137751;6682189;949777;10787423;1382103;0;26704;0;1394798;0;1421502;3021456;16612484;96;16580374;33192954;0;3214222;36407176
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;41791;242788;0;0;1604106;0;1846894;1971465;0;0;0;0;0;0;8189820;12008179;3437572;11144283;26590033;1281;3714224;30305539
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;41791;151355;0;0;1953340;0;2104695;8253329;0;0;64456;0;5779;70235;6071080;16499339;1195483;8388436;26083257;40498;3363948;29487704
DEUTSCHE - PRUDENCIAL;1000080532;b1;;C;3;SAO PAULO;SP;41791;488377;0;161245;1903031;0;2552654;1931153;0;0;0;0;0;0;1881723;6365530;1375994;18173547;25915070;3041;1632671;27550782
