Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41153;60193828;112098380;14244065;272949495;8167350;467653118;197790585;0;21750557;3732455;17208669;0;42691681;60765973;768901356;2383040;158067800;929352197;332424;64400900;994085521
ITAU;10069;b1;;C;2;SAO PAULO;SP;41153;32157755;77413953;9746375;116044348;503281;235865713;251668622;15444447;4880618;36978664;14604169;242203;72150102;56432811;616117248;9555842;194747085;820420175;755711;80244916;901420803
BRADESCO;10045;b1;;C;2;OSASCO;SP;41153;33899821;65540064;322827;113425762;30154;213218627;247278653;3811519;3768765;33460045;14019266;999127;56058722;45389183;561945185;4148341;108685941;674779467;539459;66233425;741552351
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41153;22651466;169726972;8364550;91947187;10591041;303281216;109098031;22964398;0;16145271;0;581592;39691262;112043800;564114308;522;86900617;651015447;0;22460366;673475813
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41153;0;0;0;0;20890225;20890225;9085198;0;182807;0;0;0;182807;367340977;397499208;528469;188705892;586733568;0;55572009;642305577
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41153;11931405;25726909;2989634;81724394;71033;122443374;78666041;10641330;1889532;25264275;10686150;1072574;49553861;24595588;275258864;5283517;105934650;386477031;218762;66379761;453075553
HSBC;51152;b1;;C;3;CURITIBA;PR;41153;9507229;5385485;141138;46171379;221615;61426847;3699064;3492831;907402;13358709;1634346;0;19393287;11916789;96435987;3142735;33803451;133382173;0;9716176;143098349
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41153;305949;0;2977396;15089413;0;18372758;36216492;143647;2111974;9840232;6485679;1528598;20110129;10188845;84888224;2620825;17716054;105225103;38090;8829297;114092490
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41153;685149;1212122;3835494;6652496;2444;12387705;24830235;212329;2210025;10297860;3387751;813560;16921525;12600851;66740316;5400877;13590342;85731535;32918;6853061;92617515
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41153;2260804;0;520893;14764771;0;17546468;32983499;639151;1210181;3001805;1729538;0;6580675;1760716;58871357;5060245;12219531;76151134;61162;9361250;85573545
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41153;4601290;856117;296363;9508243;154830;15416843;4153445;70614;306237;161060;0;0;537911;6996350;27104549;2814231;25727719;55646498;18946;7765100;63430544
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41153;2625632;5639745;383347;16850528;2548;25501801;1716382;268870;0;35178;0;0;304048;2540410;30062641;3173;10007306;40073119;7667;4800151;44880938
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41153;23653;0;41076;3159308;0;3224037;13177144;18149;21283;171557;0;0;210989;8741955;25354126;267388;7003681;32625194;18902;3278732;35922828
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;41153;280577;0;246658;2543803;0;3071038;2106331;0;0;0;16247;0;16247;2958513;8152130;1812403;21712958;31677491;2652;1456742;33136885
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41153;154951;0;0;1433184;0;1588135;3521722;0;0;0;0;0;0;13735271;18845128;2133988;8330543;29309659;1300;3477514;32788472
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41153;107430;1501771;734376;6305761;1320005;9969343;871279;0;137091;0;1308715;0;1445805;3276034;15562461;13588;13046963;28623012;0;2482950;31105962
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41153;0;0;4069994;2403275;0;6473269;0;0;0;601508;0;0;601508;10040001;17114778;2249;5180206;22297233;158965;2042552;24498749
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;41153;32595;0;87279;7536529;0;7656403;0;0;0;54876;2266135;0;2321011;85429;10062843;319225;10099581;20481649;34205;3023702;23539555
