Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43160;67655639;162560210;25988965;197185501;7385803;460776118;422609388;16546271;86492002;5243568;20444977;100018;128826837;99560786;1111773128;1950903;216089171;1329813203;442601;90269190;1420524994
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43160;66099290;122701859;3360738;219015510;413642;411591038;311986846;16428064;16541527;36449288;41414410;4403216;115236506;60238455;899052845;34355410;273402330;1206810585;2288590;131812171;1340911345
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43160;27682215;278725023;609785;190485986;10155116;507658125;157488006;75093304;130089;30706465;10278503;740415;116948776;278816446;1060911353;1078376;172880818;1234870546;0;37611335;1272481881
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43160;32938515;101777091;1648006;136257952;473793;273095358;252498795;26355375;11292023;115834192;2888589;444648;156814827;47733421;730142402;17078994;168460714;915682110;347597;113865240;1029894947
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43160;0;0;0;0;11011189;11011189;6417552;0;1556918;0;20126608;0;21683526;404290021;443402289;1003884;341524427;785930599;0;74183669;860114268
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43160;16586139;41408726;3342613;159519361;205029;221061868;134833964;27231079;9369938;37356690;4035292;3447688;81440687;47819459;485155978;20987801;151758457;657902236;470163;64761181;723133580
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43160;702112;1925361;796035;14233317;151;17656976;45348472;914107;5770489;21759320;1938353;19465558;49847828;11655854;124509130;1645615;18496898;144651643;44602;10129063;154825308
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43160;458475;0;243903;19359611;0;20061988;42136872;995185;557259;4545068;3324177;94246;9515935;5197086;76911881;15590820;34850727;127353428;75015;18659033;146087476
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43160;89506;0;2090326;7948279;0;10128111;25118854;586688;2026525;20537207;390009;8393;23548822;3533390;62329177;2990379;19727096;85046651;34306;8848634;93929592
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43160;0;0;0;0;0;0;0;0;0;0;0;0;0;7718182;7718182;0;59917167;67635348;0;13593899;81229247
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43160;2808545;8486221;88825;35633403;7648;47024642;3197299;678064;0;1311788;0;0;1989851;2863727;55075519;361474;9183307;64620300;21354;7198085;71839739
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43160;3576050;0;2447;9424465;130577;13133539;4863924;0;0;1589762;0;610752;2200514;12792863;32990840;4846236;22004698;59841774;55433;8241320;68138527
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43160;261200;2173416;1506243;5910353;1915767;11766978;938029;0;163933;0;1009515;0;1173448;3031005;16909460;0;36036091;52945551;0;3642120;56587671
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43160;44815;4085079;25675944;390404;0;30196242;4186375;0;257101;0;0;0;257101;2955087;37594805;0;5703767;43298572;123;1628623;44927318
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43160;84101;10162270;6826486;48639;0;17121496;14875055;0;420076;4632;0;0;424707;8400900;40822158;128;2224237;43046524;0;1241134;44287658
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;43160;154331;0;10596;5603008;0;5767935;5318067;0;0;0;0;123251;123251;12680183;23889436;2997942;8801154;35688533;1551;4633376;40323460
