Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;41699;70688263;144111158;27446934;233001719;7117325;482365399;283736465;8157203;89033703;8921172;33627249;777556;140516884;110293569;1016912318;3924126;190430363;1211266807;421604;71666048;1283354458
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;41699;56068823;108931513;5507750;121002984;569058;292080129;295545393;8588667;7355187;12604230;14327096;998335;43873515;76595678;708094716;12065781;221198530;941359027;1088388;89180791;1031628206
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;41699;24310490;214614189;3394763;122177665;10360260;374857368;136886164;58931788;0;28466851;6245340;3119281;96763260;168601295;777108088;165945;106354723;883628756;0;26686870;910315627
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;41699;38781747;82098296;658210;98128670;73389;219740311;242679365;7023452;4643358;47297791;10410532;760636;70135769;56713579;589269025;3898317;117187395;710354737;557563;73460809;784373109
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;41699;0;0;50000;0;18827030;18877030;7107685;0;273752;0;17192824;0;17466576;444180119;487631410;356530;251620677;739608617;0;39640735;779249352
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;41699;14248677;35023334;3825708;80089810;137997;133325527;86378684;18895075;1740185;30498498;13417175;1154976;65705909;29987110;315397230;4501121;117996271;437894622;315025;67980263;506189909
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;41699;11623248;7252571;339604;37656087;221913;57093423;2983802;3526332;1544986;26297265;1761437;0;33130020;8375140;101582386;5927220;48863072;156372678;0;9973789;166346466
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;41699;665971;1523475;4125883;3529991;268;9845587;58075649;2032439;3118725;13206317;3090892;310121;21758494;15992026;105671756;6337026;11862970;123871752;29221;7832394;131733368
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;41699;156515;0;395623;19041199;0;19593337;34583538;521671;2047634;7543685;5574160;18940;15706089;5464747;75347711;8432902;30001164;113781777;108457;13007339;126897572
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;41699;175437;0;2472238;4268231;0;6915906;29350097;199598;2567565;13152879;6020603;1545956;23486600;6125850;65878454;1390425;33370301;100639180;31562;7339035;108009777
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;41699;5426430;1301050;44146;7813506;163823;14748956;7127095;0;895236;448811;0;63163;1407211;4849764;28133026;3061993;20367537;51562556;28873;6965007;58556436
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;41699;2788845;7211775;386061;20379572;4836;30771089;7266753;918886;0;1814004;0;0;2732890;3546130;44316863;31209;7982389;52330461;12844;5161150;57504454
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;41699;239224;1717876;1098313;6499552;1021190;10576155;1152727;0;5820;0;1447790;0;1453610;3269417;16451908;1009;15465918;31918835;0;3033885;34952721
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;41699;146547;0;0;2043510;0;2190056;4230049;0;0;0;0;0;0;8311344;14731449;3206565;13285339;31223353;1467;3627237;34852057
DEUTSCHE - PRUDENCIAL;1000080532;b1;;C;3;SAO PAULO;SP;41699;276856;0;129151;1856165;0;2262172;1967010;0;0;0;0;0;0;2769226;6998408;1489622;24603279;33091309;1707;1640056;34733071
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;41699;55891;0;0;2116624;0;2172515;8896244;0;0;63486;0;288;63773;5909487;17042019;1121369;10116307;28279696;23198;3317656;31620549
