Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;b3S;I;2;S5;9;TOMBOS;MG;01/12/2017;1623;1217;405;1;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;I;2;S5;9;JI-PARANA;RO;01/12/2017;1601;596;778;226;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;S5;9;CASCAVEL;PR;01/12/2017;1585;210;1055;320;0;0;0;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;9210106;n1;I;2;S5;10;BELEM;PA;01/12/2017;1583;951;632;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ALTO VALE - CRESOL ALTO VALE;7507647;b3S;I;2;S5;9;ITUPORANGA;SC;01/12/2017;1564;689;677;198;0;0;0;0
COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;21110927;b3S;I;2;S5;9;JI-PARANA;RO;01/12/2017;1544;1294;127;123;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;S5;9;XANXERE;SC;01/12/2017;1526;856;448;222;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;I;2;S5;9;BALSAS;MA;01/12/2017;1516;196;1320;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;01/12/2017;1491;650;661;180;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;01/12/2017;1434;0;109;1325;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;I;2;S5;9;IPATINGA;MG;01/12/2017;1425;407;875;142;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;I;2;S5;9;DIONISIO CERQUEIRA;SC;01/12/2017;1396;434;882;80;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;I;2;S5;9;OSASCO;SP;01/12/2017;1389;0;0;1389;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;S5;9;JACINTO MACHADO;SC;01/12/2017;1380;734;600;46;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SUL PARANAENSE - CRESOL SUL PARANAENSE;5277312;b3S;I;2;S5;9;CRUZ MACHADO;PR;01/12/2017;1345;604;741;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE SAÚDE E DOS EMPRESÁRIOS DA REGIÃO DO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26191078;b3S;I;2;S5;9;IMPERATRIZ;MA;01/12/2017;1326;865;387;73;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;S5;9;SANTA IZABEL DO OESTE;PR;01/12/2017;1324;604;488;231;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;S5;9;ALTEROSA;MG;01/12/2017;1319;363;770;186;0;0;0;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;I;2;S5;9;ITAPAGIPE;MG;01/12/2017;1317;775;478;64;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;S5;9;SANTA MARIA;RS;01/12/2017;1295;958;338;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;S5;9;APIUNA;SC;01/12/2017;1294;706;588;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;I;2;S5;9;GUACUI;ES;01/12/2017;1278;208;1044;25;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;I;2;S5;9;MARCELINO RAMOS;RS;01/12/2017;1265;293;971;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;S5;9;SEARA;SC;01/12/2017;1262;886;375;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;I;2;S5;9;SAO GONCALO DO PARA;MG;01/12/2017;1257;447;759;51;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MILITARES DO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;I;2;S5;9;BRASILIA;DF;01/12/2017;1257;339;644;274;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;I;2;S5;9;JOACABA;SC;01/12/2017;1218;605;613;0;0;0;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;I;2;S4;9;FLORIANOPOLIS;SC;01/12/2017;1200;1200;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;S5;9;SAO JOAQUIM;SC;01/12/2017;1170;864;286;21;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES AGRÍCOLAS E PECUÁRIOS DA MÉDIA SOROCABANA - CREDICANA;44373041;b3S;I;2;S5;9;ASSIS;SP;01/12/2017;1168;1087;3;77;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA;7475376;b3S;I;2;S5;9;COLATINA;ES;01/12/2017;1142;832;309;1;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SERRANA - CRESOL SERRANA;9476168;b3S;I;2;S5;9;CAPAO BONITO;SP;01/12/2017;1137;916;213;7;0;0;0;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S4;14;FLORIANOPOLIS;SC;01/12/2017;1090;46;343;701;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;b3S;I;2;S5;9;PIRACICABA;SP;01/12/2017;1059;363;392;304;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO ITAPERIÚ   CRESOL SÃO JOÃO DO ITAPERIÚ;13059232;b3S;I;2;S5;9;SAO JOAO DO ITAPERIU;SC;01/12/2017;1040;545;341;155;0;0;0;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;I;2;S5;9;ARARAQUARA;SP;01/12/2017;1036;233;803;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;SAO MIGUEL DO IGUACU;PR;01/12/2017;1022;679;324;19;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;I;2;S5;9;PINHALZINHO;SC;01/12/2017;1011;871;99;42;0;0;0;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;I;1;S4;30;TERESINA;PI;01/12/2017;1008;633;375;0;0;0;0;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;I;2;S5;10;AMERICANA;SP;01/12/2017;994;789;204;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;I;2;S5;9;PIMENTA;MG;01/12/2017;986;909;76;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;4317316;b3S;I;2;S5;9;SENHOR DO BONFIM;BA;01/12/2017;986;650;307;29;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;S5;9;BRASILIA;DF;01/12/2017;951;9;222;459;260;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;I;2;S4;9;CHAPECO;SC;01/12/2017;946;946;0;0;0;0;0;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;S4;14;PORTO ALEGRE;RS;01/12/2017;945;0;945;0;0;0;0;0
SICREDI PERNAMBUCRED - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;S5;9;RECIFE;PE;01/12/2017;944;206;738;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;I;2;S5;9;SANTA LUCIA;PR;01/12/2017;939;253;686;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;I;2;S5;9;SANTA TEREZINHA DO PROGRESSO;SC;01/12/2017;916;616;46;253;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;S5;9;SAO JOAO DO SUL;SC;01/12/2017;899;438;460;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;S4;9;SAO PAULO;SP;01/12/2017;886;112;173;602;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DO PIQUIRI - CRESOL VALE DO PIQUIRI;4232022;b3S;I;2;S5;9;GUARANIACU;PR;01/12/2017;883;225;655;2;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2017;878;134;743;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;01/12/2017;876;359;475;42;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;S5;9;IPUMIRIM;SC;01/12/2017;830;561;269;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS, EMPRESAS PRIVADAS E SEUS EMPREGADOS DE VITÓRIA DA CONQUISTA LTDA. – SICOOB CREDCOOP;2528151;b3S;I;2;S5;9;VITORIA DA CONQUISTA;BA;01/12/2017;825;516;304;6;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3058464;n1;I;1;S4;30;BOA VISTA;RR;01/12/2017;815;814;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE;8227676;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;01/12/2017;808;0;223;585;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;S4;9;CURITIBA;PR;01/12/2017;787;411;371;5;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;b3S;I;2;S5;9;PRESIDENTE VENCESLAU;SP;01/12/2017;762;274;420;68;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;01/12/2017;735;0;0;735;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;b3S;I;2;S5;9;ORIZONA;GO;01/12/2017;725;526;167;32;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;S5;9;ITAPEMIRIM;ES;01/12/2017;718;0;0;718;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;I;2;S5;9;MARMELEIRO;PR;01/12/2017;708;193;105;410;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NOROESTE - CRESOL NOROESTE;11453724;b3S;I;2;S5;9;ALTO PARANA;PR;01/12/2017;670;210;460;0;0;0;0;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;S5;10;PASSOS;MG;01/12/2017;663;462;202;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - CREDS LTDA.;3373150;b3S;I;2;S5;9;JOAO PESSOA;PB;01/12/2017;655;33;577;45;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;S5;9;POUSO REDONDO;SC;01/12/2017;655;566;89;0;0;0;0;0
HSCM - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7693858;n1;I;2;S5;10;IBIA;MG;01/12/2017;652;352;300;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;5879577;b3C;I;2;S5;9;SARANDI;RS;01/12/2017;648;102;546;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE PORTO XAVIER – CRESOL PORTO XAVIER;5442759;b3S;I;2;S5;9;PORTO XAVIER;RS;01/12/2017;636;539;33;64;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE JABOTICABAL - COPERMED JABOTICABAL;2159014;b3S;I;2;S5;9;JABOTICABAL;SP;01/12/2017;632;223;389;20;0;0;0;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;01/12/2017;626;0;626;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5070112;b3S;I;2;S5;9;CORONEL MARTINS;SC;01/12/2017;617;506;111;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;I;2;S5;9;RENASCENCA;PR;01/12/2017;609;66;462;80;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;I;2;S5;9;ENEAS MARQUES;PR;01/12/2017;602;602;0;0;0;0;0;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;n1;I;2;S4;29;BELO HORIZONTE;MG;01/12/2017;587;35;552;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;I;2;S5;9;SALTO DO LONTRA;PR;01/12/2017;568;239;0;328;0;0;0;0
RPW SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;6249129;n1;I;2;S5;10;SAO PAULO;SP;01/12/2017;551;58;493;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;S5;9;CORONEL FREITAS;SC;01/12/2017;538;377;161;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;S5;9;ITATIBA DO SUL;RS;01/12/2017;515;355;160;0;0;0;0;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;01/12/2017;512;302;0;210;0;0;0;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;01/12/2017;503;0;49;454;0;0;0;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;S5;10;PAULINIA;SP;01/12/2017;499;219;280;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;S5;9;ALFREDO WAGNER;SC;01/12/2017;492;291;200;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO - CRESOL SÃO JOÃO;7557462;b3S;I;2;S5;9;SAO JOAO;PR;01/12/2017;484;417;67;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;I;2;S5;9;XAVANTINA;SC;01/12/2017;474;317;144;13;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;b3S;I;2;S5;9;QUILOMBO;SC;01/12/2017;466;391;75;0;0;0;0;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;I;2;S5;10;JOAO PESSOA;PB;01/12/2017;454;126;327;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;S5;9;TREZE DE MAIO;SC;01/12/2017;447;400;47;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PRUDENTÓPOLIS - CRESOL PRUDENTÓPOLIS;6126780;b3S;I;2;S5;9;PRUDENTOPOLIS;PR;01/12/2017;444;307;136;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;01/12/2017;442;346;0;96;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;I;2;S5;9;SAO PAULO;SP;01/12/2017;440;440;0;0;0;0;0;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S4;14;CURITIBA;PR;01/12/2017;424;424;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;I;2;S5;9;BELEM;PA;01/12/2017;420;60;294;66;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;I;2;S5;9;RIO BRANCO DO SUL;PR;01/12/2017;416;336;78;2;0;0;0;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;n1;I;2;S5;10;CAMPO GRANDE;MS;01/12/2017;415;116;299;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2017;413;0;0;413;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;I;2;S5;9;ARACI;BA;01/12/2017;410;317;46;47;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;I;2;S5;9;LAPA;PR;01/12/2017;391;391;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE MENDES LTDA;28572261;b3S;I;2;S5;9;MENDES;RJ;01/12/2017;391;277;113;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;01/12/2017;370;125;245;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ARAPONGA - CRESOL ARAPONGA;7016503;b3S;I;2;S5;9;ARAPONGA;MG;01/12/2017;362;187;175;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2017;360;360;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;b3S;I;2;S5;9;PORTO ALEGRE;RS;01/12/2017;349;15;259;74;0;0;1;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;I;2;S5;9;CONCORDIA;SC;01/12/2017;324;316;7;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;01/12/2017;321;49;271;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;01/12/2017;306;174;132;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;b3S;I;2;S5;9;IRINEOPOLIS;SC;01/12/2017;304;208;95;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DOS ADVOGADOS DO ESTADO DO RIO GRANDE DO SUL - SICREDI COOABCRED RS;19962468;b3S;I;2;S5;9;PORTO ALEGRE;RS;01/12/2017;292;137;114;42;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO MATO GROSSO DO SUL - CRESOL MS;23256599;b3S;I;2;S5;9;GLORIA DE DOURADOS;MS;01/12/2017;281;203;78;0;0;0;0;0
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGIÃO, SERVIDORES E MAGISTRADOS  JUDICIÁRIO FEDERAL NO ESTADO DE SÃO PAULO-SICOOB COOPARA;4219215;b3S;I;2;S5;9;ARARAQUARA;SP;01/12/2017;272;70;189;12;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;01/12/2017;266;82;183;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;I;2;S5;9;UBERLANDIA;MG;01/12/2017;265;196;69;0;0;0;0;0
