Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;8400071;0;547732;595227;552236;41203;0;0;1736397;0;9371;34559;32715;7621;13;0;84280;0;646;0;0;0;0;0;646;120;942;1808;2433;536;0;0;5840;0;1185432;1475204;1121947;142455;556;0;3925594;44445;133840;149314;58138;1631;34874;0;422243;0;0;0;0;0;0;0;0;0;2682;138287;339;0;0;0;141308;0;0;0;0;0;0;0;0;2083763
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;21382473;70479;1524767;3333335;3504277;527348;22407;0;8982613;11785;324879;383126;659497;56284;0;0;1435571;3264;111642;80442;0;0;0;0;195349;1011;716467;439976;0;0;0;0;1157454;0;1229694;1864101;1215656;167797;11861;0;4489110;135644;258520;348745;278743;99415;69349;0;1190416;0;39696;108928;193259;83036;13091;0;438010;0;118465;663203;436766;99910;117397;0;1435741;0;0;0;0;0;0;0;0;2058211
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;283170736;638165;9518961;23195421;36992505;7835130;835807;322281;79338270;35869;2280473;5216655;12447360;10033794;27738662;522484;58275297;161750;1266532;466807;11516;0;0;9909;1916515;129697;5814459;2172736;239899;150;0;11;8356953;287214;9311028;13903431;11490597;2632648;573838;0;38198756;771021;4098824;10229989;3064166;1988898;3377760;697447;24228106;49818;2291440;5202167;8300381;3918276;14097779;3390822;37250682;4060;921770;3719313;1554747;889585;1068679;0;8158154;8946;17480;185279;319082;19087;0;0;549874;26898129
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/09/2021;59565169;65845;1348674;4079653;4494854;634380;723931;0;11347338;40715;15498;50510;36476;2244;54;0;145497;0;32693;13366;0;1228374;338958;0;1613392;9080;10292457;3511908;238962;1634;1764;0;14055806;461;932792;3500308;3136500;195743;0;0;7765804;203094;108888;494713;1438452;462252;16438;0;2723839;0;71544;202193;618693;377409;1729764;1212623;4212225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17701268
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;22888;0;467;5605;16816;0;0;0;22888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/09/2021;3538677;2910;114048;140174;210550;84988;0;0;552671;0;0;0;0;0;0;0;0;7421;17321;85147;87;0;0;0;109976;163;0;0;0;0;0;2867237;2867400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;375;991;1625;752;45;0;3851;0;0;0;0;0;0;0;0;49;343;802;1767;1134;683;0;4779;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;4063168;2470;258020;721978;983911;99541;59270;0;2125190;0;3291;2720;8311;0;0;0;14322;2831;36998;105295;62418;0;0;0;207541;909;428181;183395;0;0;0;0;612485;0;217794;484705;89661;26352;19500;0;838012;936;88541;12199;41133;31095;50560;0;224464;0;1925;5641;8159;577;0;0;16302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24852
VR;50524;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;618400;0;24928;86176;47478;17394;0;0;175975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55294;74392;20597;9144;0;0;159427;595;77847;110361;11755;0;0;0;200558;24;15254;12304;11738;24914;9296;0;73529;0;284;370;31;0;0;0;684;0;5552;2675;0;0;0;0;8227;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;286767;2809;39992;59237;40329;1322;0;0;143688;941;10996;24953;30674;4014;0;0;71577;0;3042;532;0;0;0;0;3574;82;67179;104;0;0;0;0;67364;0;0;0;0;0;0;0;0;2;561;1;0;0;0;0;563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;3992867;38302;257741;693675;653509;55543;1689;0;1700459;459;3113;3898;903;0;0;0;8373;7309;77433;0;0;0;0;0;84742;10;650956;306555;23399;6510;0;0;987431;54;329238;616407;183738;0;0;0;1129437;36;2783;11774;21680;1315;168;0;37757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44668
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;14128717;10728;525557;1358301;1418996;160855;38099;0;3512536;14333;190063;491265;727042;174910;16871;0;1614483;285;7455;0;0;0;0;0;7740;2933;874612;439907;88942;0;0;0;1406394;0;709876;2021551;941058;185566;7764;0;3865816;115241;122173;347816;119410;153320;381952;620316;1860227;0;43974;120280;194989;28732;1193;0;389168;0;50987;187382;80220;14502;14110;0;347201;0;0;0;0;0;0;0;0;1125153
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;3195830;0;62852;30897;27931;0;0;0;121680;0;0;100214;0;0;0;0;100214;0;17347;34657;0;0;0;0;52004;0;73146;126924;0;0;0;0;200070;0;745481;1242529;724990;0;0;0;2713000;8862;0;0;0;0;0;0;8862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;595780;0;23400;25500;0;0;0;0;48900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83283;261826;0;0;0;0;0;345109;0;0;0;60013;0;0;141758;201771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CM CAPITAL MARKETS;51248;n2;C;3;S4;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;1021615;0;443185;19542;33749;355000;35;0;851510;0;0;0;0;0;0;0;0;0;4248;56729;0;0;0;0;60978;0;9056;1271;0;0;0;0;10327;0;0;0;0;0;0;0;0;0;68053;10098;20650;0;0;0;98800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;13688609;3479;61447;179838;258601;43573;0;0;546938;14920;694897;1992289;4352714;1545110;21508;0;8621437;0;0;0;0;0;0;0;0;0;1257271;886602;0;0;0;0;2143873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12269;282518;682192;1017112;366436;15833;0;2376360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;7463584;64;485614;1045603;695399;74100;0;0;2300780;498;148722;361498;479559;118269;20205;0;1128752;0;53091;129200;0;0;0;0;182291;0;1194212;935506;0;0;0;0;2129717;0;274682;615465;82662;0;0;0;972808;0;30;60;0;0;0;0;90;0;54387;121937;487268;68167;16707;0;748467;0;85;248;345;0;0;0;679;0;0;0;0;0;0;0;0;0
PLANNER;51341;n1;C;2;S4;197;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/09/2021;80116;0;2074;0;0;0;0;0;2074;87;12015;25354;39002;1585;0;0;78042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MORGAN STANLEY;51413;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/09/2021;1014757;0;0;0;0;0;0;0;0;907;74288;172257;312657;13040;19;0;573168;0;0;0;0;0;0;0;0;0;98925;342664;0;0;0;0;441588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;S3;197;SAO PAULO;SP;01/09/2021;398777;2730;24481;51041;62022;21005;151;0;161430;3569;17255;41868;50666;4857;25;0;118240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10723;72968;33321;1920;175;0;0;119106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;773532;30525;98396;152552;101397;8489;0;0;391359;0;0;0;0;0;0;0;0;0;42390;37514;0;0;0;0;79905;128;101269;12775;0;0;0;0;114172;24929;19280;11609;0;0;0;0;55818;7528;178;256;48;11;0;0;8022;628;16093;47421;60115;0;0;0;124257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;756326;12729;101427;15640;29132;12257;19895;0;191081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7877;128112;88889;16667;0;0;241544;0;0;0;0;0;0;0;0;0;3661;19306;28908;15503;67746;88706;223831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99871
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;7257595;0;814025;796963;145545;339000;197042;0;2292575;0;0;0;0;0;0;0;0;0;83398;86034;0;0;0;0;169432;0;1003654;320672;3820;0;0;0;1328145;0;436052;2656181;247627;26381;0;0;3366242;0;595;14369;0;0;0;0;14963;0;0;0;0;0;0;0;0;0;6828;74409;5000;0;0;0;86237;0;0;0;0;0;0;0;0;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;01/09/2021;35557;68;11103;5259;1320;0;0;0;17750;0;0;0;0;0;0;0;0;192;3095;51;0;0;0;0;3338;2;14467;0;0;0;0;0;14469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COINVALORES;51561;n2;C;2;S5;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;63029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63029;0;0;0;0;0;63029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;188554398;1268363;5545238;16469906;35886850;9173705;2362222;0;70706285;17170;62996;179109;455632;236216;29195;0;980318;186358;239198;1071222;17359;0;0;0;1514137;3138;53703;3957;0;0;0;0;60797;29104;507655;1676674;771439;81995;0;0;3066866;382728;861610;1033883;882819;398598;195839;2;3755478;38625;5043994;8693491;19124383;15931020;40960600;5704626;95496739;254;171746;4156902;188053;87890;139316;0;4744162;50594;932729;2493591;1740552;2952758;59390;0;8229615;0
CONFIDENCE;51671;b2;C;2;S4;198;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAXIS;51688;b1;C;2;S4;199;CURITIBA;PR;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
