Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;21746543;3208127;7085357;7179757;1293589;233657;202723;154702;89029;241392;2058211
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;731579277;314027123;71167685;167266612;91323039;15986628;7489412;2258417;3227260;27692183;31140919
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/09/2021;94638940;18268054;41359535;10189679;2316663;1077235;606554;763233;467224;1400273;18190488
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;22889;22888;0;0;0;1;0;0;0;1;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/09/2021;4483716;2756866;1027293;451336;116146;27337;21770;37809;14657;30501;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;4203988;476397;1083312;1282722;996597;74176;55010;90472;93640;26809;24852
VR;50524;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;0;0;0;0;0;0;0;0;0;0;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;634298;186490;184239;203738;34245;700;854;4267;4662;15103;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;4806294;1414;787528;1813615;1166851;436495;106004;79491;70699;344198;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;4541199;3147472;1048789;169224;43442;51586;7629;10844;2620;14924;44668
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;62003123;2364938;26152384;12103798;11984966;2022195;1788144;448881;2093226;1919439;1125153
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;3196420;3135819;0;0;0;0;0;0;0;60601;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;595780;370739;0;0;0;0;0;0;0;225041;0
CM CAPITAL MARKETS;51248;n2;C;3;S4;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;1021615;897727;81500;42388;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;14185561;728131;7723237;4114812;547001;309739;407838;84264;214723;55815;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;12808461;2372020;9397762;685095;262704;48237;5305;8699;6451;22189;0
PLANNER;51341;n1;C;2;S4;197;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/09/2021;3986418;10;1844156;105596;1646884;138520;67771;41347;28474;113661;0
MORGAN STANLEY;51413;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/09/2021;2290197;54944;1012522;896715;289909;6875;18559;1565;2459;6649;0
PORTO SEGURO;51444;n1;C;2;S3;197;SAO PAULO;SP;01/09/2021;12192384;312367;10169582;240899;527746;242746;159955;113498;82102;343489;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;807359;0;454988;147860;77543;56733;17743;99;10669;41725;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;756326;321179;15001;204631;65835;36666;13144;0;0;0;99871
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;14777993;5483914;8147267;277618;313697;41870;17633;53396;37048;405551;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;01/09/2021;68647;0;62854;1175;650;1721;329;342;308;1269;0
COINVALORES;51561;n2;C;2;S5;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;63029;63029;0;0;0;0;0;0;0;0;0
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;835861226;430967568;133504673;110466335;95241695;27637791;8040252;7545432;9217578;13239902;0
CONFIDENCE;51671;b2;C;2;S4;198;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAXIS;51688;b1;C;2;S4;199;CURITIBA;PR;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;S4;198;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/09/2021;14700756;1082586;10203108;1928851;1068329;234193;103141;32127;12186;36234;0
WESTERN UNION;51767;b1;C;3;S4;199;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BARIGUI;51774;b1;C;2;S4;199;CURITIBA;PR;01/09/2021;928180;39015;638438;154595;67620;9914;7002;4411;2436;4749;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;12952718;2629665;6162126;520017;742102;329679;327153;129487;115930;158739;1837821
BNY MELLON;51808;b1;C;3;S4;199;RIO DE JANEIRO;RJ;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;01/09/2021;305429;11231;52881;133706;15288;16058;30346;39206;6713;0;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/09/2021;694222;663353;30310;517;0;0;0;0;0;42;0
UBS;51877;b2;C;3;S4;198;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;01/09/2021;14531264;5458856;7437621;566074;542148;134201;106356;63839;58334;163836;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;01/09/2021;32784;11027;15723;6034;0;0;0;0;0;0;0
AGIBANK;51956;b1;C;2;S4;199;CAMPINAS;SP;01/09/2021;5470317;0;4828912;177721;84974;68678;47771;44413;41633;176216;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/09/2021;912672;523408;165781;213046;1970;2641;2277;831;695;2025;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;36366650;4604660;12520367;15150435;2075019;515245;190089;143994;89841;560280;516719
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;01/09/2021;9648968;2334503;2694167;721099;209455;857;15161;9016;0;2803;3661908
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;2117041;311901;854944;91722;99630;84416;217864;80369;55665;320530;0
TULLETT PREBON BRASIL;52027;n2;C;3;S4;196;SAO PAULO;SP;01/09/2021;4560;1739;2771;43;0;0;0;0;0;8;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;01/09/2021;723624;122518;404901;113454;69904;1765;1827;1958;369;2772;4157
INTL FCSTONE;52041;b2;C;3;S4;198;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;01/09/2021;7166575;0;5563000;264200;304010;190774;162998;145745;128001;407846;0
GUIDE RBDTVM;52065;n2;C;3;S4;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;11360804;94941;10321316;373838;112797;66290;65845;94289;47744;183743;0
CODEPE;52089;n1;C;2;S4;197;RECIFE;PE;01/09/2021;130;0;130;0;0;0;0;0;0;0;0
TERRA;52113;n2;C;2;S4;196;SAO PAULO;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;01/09/2021;13578116;12027729;1524144;17574;6255;1300;958;90;33;34;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;01/09/2021;477969;475695;703;23;66;79;90;4;51;1259;0
QI;52151;n1;C;2;S5;197;SAO PAULO;SP;01/09/2021;12457;11710;293;192;220;2;1;11;1;27;0
TRINUS;52223;n1;I;2;S4;197;GOIANIA;GO;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;01/09/2021;1887035;1761069;0;0;0;0;0;0;0;125966;0
COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;01/09/2021;284002;52060;108143;76189;29849;6760;3328;648;1000;6025;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;I;2;S5;9;CRICIUMA;SC;01/09/2021;768455;216153;270882;185051;71474;10080;8052;1608;1429;3727;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;I;2;S4;9;CUIABA;MT;01/09/2021;20054;8867;11187;0;0;0;0;0;0;0;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;01/09/2021;277739;0;193038;28216;5876;3032;2301;1138;606;43531;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;S5;9;URUCANIA;MG;01/09/2021;644;0;626;6;0;2;0;2;2;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;I;2;S5;9;SAO GONCALO;RJ;01/09/2021;2820;0;2381;25;2;39;57;90;90;135;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;I;2;S4;9;BELO HORIZONTE;MG;01/09/2021;62861;0;20743;42119;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;S5;9;SEARA;SC;01/09/2021;65242;0;31240;16883;10268;2322;1558;1258;163;1551;0
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;S4;21;SAO PAULO;SP;01/09/2021;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;01/09/2021;326771;33425;80460;79790;90790;20287;3348;4774;2297;11600;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;01/09/2021;878992;0;601869;276313;810;0;0;0;0;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;I;2;S4;9;SAO PAULO;SP;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;S4;16;SAO PAULO;SP;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S5;14;JUNDIAI;SP;01/09/2021;169391;0;127569;11822;10359;4418;2613;2126;2087;8398;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;01/09/2021;97532;693;37780;27742;19829;8325;460;102;14;2588;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP – SICOOB CECRESA;512839;b3S;I;2;S5;9;SANTO ANDRE;SP;01/09/2021;8598;42;2530;2964;1787;381;61;279;71;485;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;01/09/2021;580089;94418;343765;89368;33003;6495;3683;1597;1837;5923;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/09/2021;1419;0;1303;26;23;23;25;6;5;9;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;01/09/2021;2817492;1876974;798713;70158;26872;8961;3244;1715;854;30001;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;S4;9;BRASILIA;DF;01/09/2021;178418;11407;113993;34941;18076;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;01/09/2021;416004;48078;164533;103245;69271;16503;6583;2781;1324;3687;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;01/09/2021;86510;6172;31299;22374;16062;3065;2069;2011;900;2559;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;01/09/2021;503018;16939;145213;200352;107619;14114;7301;3554;1624;6303;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;I;2;S5;9;ABDON BATISTA;SC;01/09/2021;75549;7538;33886;19601;8910;2821;1373;760;33;627;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;I;2;S5;9;ORLANDIA;SP;01/09/2021;5531;0;5531;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;I;2;S5;9;BRASILIA;DF;01/09/2021;6764;0;5679;518;377;26;0;117;0;47;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;01/09/2021;718826;16525;484258;118167;35760;23227;10561;5961;4026;20340;0
COOPERATIVA DE CRéDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;01/09/2021;124504;0;82146;28592;10066;1778;178;593;24;1126;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;01/09/2021;56220;186;26173;14388;10954;3167;495;300;150;408;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;01/09/2021;1490178;73710;353966;396663;441563;118468;29766;17232;14892;43916;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;S5;9;BOA ESPERANCA;MG;01/09/2021;124931;15440;55289;38432;12612;1683;674;613;39;149;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;S5;9;JABOTICABAL;SP;01/09/2021;1627;0;1582;16;4;16;2;3;3;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;I;2;S5;9;CONTAGEM;MG;01/09/2021;2202;0;2093;72;16;5;6;1;4;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;01/09/2021;75722;8766;26738;20970;13781;1747;1001;644;579;1496;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;I;2;S5;9;ORLANDIA;SP;01/09/2021;14877;365;9744;4195;573;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;I;2;S5;9;BRASILIA;DF;01/09/2021;161361;30843;47912;35611;28508;9272;2799;1961;419;4035;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;I;2;S4;9;ITAI;SP;01/09/2021;492845;77518;198143;138605;62284;8516;1751;1044;1028;3957;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;S5;9;GOIANESIA;GO;01/09/2021;169788;651;55971;44349;52414;7010;2995;1358;792;4248;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;b3S;I;2;S5;9;CATALAO;GO;01/09/2021;641;0;641;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;01/09/2021;914741;0;411054;453624;22210;7253;4443;2917;2268;10972;0
COOPERATIVA DE CRÉDITO UNICOPER;977212;b3S;I;2;S5;9;SAO PAULO;SP;01/09/2021;243;0;242;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;I;2;S5;9;BELEM;PA;01/09/2021;7691;0;2237;3905;767;646;58;32;1;47;0
BANCO B3 S.A.;997185;b1;I;2;S4;2;SAO PAULO;SP;01/09/2021;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;01/09/2021;129283;12059;51856;37266;23313;3359;620;345;76;389;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/09/2021;27522732;6421030;5608766;12164395;1057620;666185;390834;629527;195667;388708;0
CIELO S.A.;1027058;n4;I;2;NI;41;BARUERI;SP;01/09/2021;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;I;2;S5;9;CHAPECO;SC;01/09/2021;704637;133697;270722;190551;84251;8806;3480;3508;972;8650;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;I;2;S5;9;BELEM;PA;01/09/2021;63848;2602;17221;19052;17167;2120;1508;997;873;2307;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;01/09/2021;469727;37811;171609;139622;89773;12083;3593;7836;1860;5539;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;b3S;I;2;S5;9;RIO VERDE;GO;01/09/2021;16061;0;12269;2398;1118;203;45;11;1;16;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;S5;9;ABELARDO LUZ;SC;01/09/2021;126498;0;16924;64984;35394;3338;2157;511;1060;2130;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;S5;9;NITEROI;RJ;01/09/2021;57851;7046;23656;10472;11268;3663;1036;444;88;179;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;I;2;S5;9;CERQUILHO;SP;01/09/2021;1113;0;1100;5;7;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;I;2;S5;9;VITORIA;ES;01/09/2021;71578;11718;23517;19513;13271;2046;775;418;55;265;0
COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA;1152097;b3S;I;2;S5;9;VOLTA GRANDE;MG;01/09/2021;194943;17948;63484;56576;39712;6037;2251;2414;1565;4956;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;01/09/2021;113947;0;66330;37033;6298;964;1180;412;299;1430;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/09/2021;16479867;12962314;3323718;109152;82960;234;115;67;152;1154;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;b3S;I;2;S5;9;BRASILIA;DF;01/09/2021;166690;34292;60671;37866;18362;5754;3147;918;1358;4323;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;S5;9;ITAMARAJU;BA;01/09/2021;144350;12926;37957;32130;40380;9935;2393;2186;1579;4864;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;b3S;I;2;S5;9;VITORIA;ES;01/09/2021;8849;0;8454;31;92;27;27;49;17;152;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;I;2;S5;9;RIO CLARO;SP;01/09/2021;310005;41788;100916;95331;46664;13614;4444;830;987;5432;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;I;2;S5;9;TOLEDO;PR;01/09/2021;312470;0;140383;123108;29243;8111;3878;2623;833;4291;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;I;2;S5;9;COTIA;SP;01/09/2021;3956;0;3686;2;1;0;0;0;0;267;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;b3S;I;2;S5;9;UBERLANDIA;MG;01/09/2021;6501;1301;2553;1844;562;39;31;28;32;111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;I;2;S5;9;UBERLANDIA;MG;01/09/2021;185;0;175;6;0;3;0;0;0;0;0
