Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/09/2021;464396659;5594565;27791697;79346486;94351370;729680;1024;256581836
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/09/2021;327960743;9454132;50792281;76639573;102123827;56734;566;88893630
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;283170736;5100200;37406271;57274204;154301171;2190432;328;26898129
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;01/09/2021;271048139;0;903798;11948364;253226057;4969921;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/09/2021;192924277;7090173;31087963;40532142;50596771;2035112;1934;61580183
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;188554398;19366984;35825631;35013454;98348243;0;85;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;70276154;938779;3606156;20516523;35337378;226134;279;9650905
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/09/2021;59565169;14612685;4152294;3589314;19413271;96336;0;17701268
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;25931170;484740;993676;10579523;12388949;967548;15;516719
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;01/09/2021;25445644;2130;27539;2223305;21312757;1879913;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;21382473;529460;1161550;7621620;9064554;947077;2;2058211
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;14128717;1976671;162281;1476426;9320452;67712;22;1125153
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/09/2021;13796932;868385;3880272;7473357;1574917;0;1;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/09/2021;13688609;596783;2144407;5532567;5411486;3367;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/09/2021;12101531;285284;105580;670042;11040625;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;01/09/2021;10456028;181936;981294;4425494;4359051;508253;0;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;01/09/2021;9505713;0;21399;1949046;3873361;0;0;3661908
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/09/2021;9312692;330656;1761512;2903950;3956240;222322;21;137991
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;8400071;15583;318564;2635228;3346637;296;0;2083763
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;7463584;227685;627926;1727323;4309172;571479;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;7257595;0;16340;841891;6190453;208911;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;01/09/2021;7248123;1299803;2417484;3287152;76315;167369;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/09/2021;6410169;461660;346678;2532606;2674892;394332;1;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;6359222;218690;329259;928957;1011632;2032305;558;1837821
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;6279276;31769;416585;712416;4877645;0;0;240862
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/09/2021;5908102;308899;1424290;3537896;624840;12177;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;5833514;219941;28533;784493;4794353;6195;1;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;01/09/2021;5830583;861939;1388889;2979041;520680;80032;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;01/09/2021;5569561;325191;833352;1768670;2324506;317840;0;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;01/09/2021;5344098;308495;507712;3923537;132542;471813;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;01/09/2021;4443147;2331014;36021;1435447;640665;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;01/09/2021;4271738;153949;621946;413879;3081965;0;0;0
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/09/2021;4213153;1055377;1555115;1266169;159472;176915;104;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;4063168;350039;140953;1094018;2195916;257390;0;24852
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;3992867;11614;100495;924801;2211684;699604;0;44668
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;3877352;15910;0;1309482;2551960;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;01/09/2021;3817570;41654;214832;1331918;1952553;239483;0;37130
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;01/09/2021;3718445;1118709;470149;591001;51096;1487359;130;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/09/2021;3538677;87996;154955;197916;61283;3036526;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;3195830;0;0;110781;2933095;151953;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;01/09/2021;3183778;0;0;971312;2174297;0;0;38169
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;01/09/2021;2789180;72823;442226;1610138;647148;16845;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/09/2021;2751284;230034;866105;1434039;221101;0;5;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;01/09/2021;2637119;0;0;279696;2357423;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;01/09/2021;2478147;6825;433;19122;2451767;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/09/2021;2450310;294171;453545;847548;855039;6;1;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/09/2021;2274815;162972;640881;1001046;456437;13480;1;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;01/09/2021;2227433;36081;211358;1249650;730345;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;2193127;750433;312015;717167;232203;181305;5;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;01/09/2021;2162484;52788;291220;1373399;427800;17277;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;01/09/2021;2145985;668396;1139201;327894;3400;7086;7;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/09/2021;2094797;283868;977054;763429;26318;44126;2;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;01/09/2021;2035513;0;25984;279256;1653630;76642;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;01/09/2021;2035246;69937;229471;249659;281915;1204263;1;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;01/09/2021;1998717;66334;165950;730656;927929;107848;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;01/09/2021;1991019;17900;121793;1345333;465058;40934;0;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;I;3;S4;8;SAO PAULO;SP;01/09/2021;1967107;0;0;340533;1626574;0;0;0
