Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42339;65743335;151845281;41482548;198876060;6306415;464253639;337327385;18121444;134822921;2106047;30052512;490609;185593533;121522110;1108696665;3289174;219839675;1331825515;459208;71314422;1403599145
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42339;65384491;111318802;14968586;106185105;461907;298318890;353686639;14453509;13774986;18495894;24788041;4083610;75596040;103900699;831502269;31115689;263082674;1125700632;1884279;111061419;1238646330
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42339;27360343;241362624;2426627;169582919;14594551;455327064;194364467;111231696;1029810;40723156;15702944;702753;169390359;222078908;1041160799;157782;135919010;1177237591;0;26616878;1203854469
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42339;0;0;0;0;14813865;14813865;0;0;6498484;0;28293233;0;34791718;550269874;599875457;3755332;295951813;899582602;0;30993287;930575889
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42339;23859947;91878816;470407;80771672;55030;197035872;250095112;20223220;7642250;79464284;9493612;512343;117335710;70334974;634801667;19345477;140412886;794560030;501399;88919940;883981368
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42339;15560523;35984838;3515785;87271282;164431;142496859;134960431;23795322;2096616;58713780;13472296;1769214;99847227;52999467;430303984;22879731;167485943;620669658;385175;57071632;678126465
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42339;64265911;0;1475367;21261085;0;87002363;21960541;435246;1154781;11318975;5859496;18082;18786579;7947992;135697476;42898676;55884869;234481021;146203;19668231;254295455
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42339;10778413;5720672;1184645;38099880;332254;56115864;2247216;4051810;1913655;34157770;2127363;0;42250598;9206624;109820302;8859701;45536160;164216162;0;9554385;173770548
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42339;606416;1775044;787202;6709059;177;9877898;65799514;2268137;5531633;13007502;3080504;2148993;26036770;16259681;117973863;5533172;15077286;138584322;34141;8914850;147533312
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42339;81331;0;1932502;2192045;0;4205878;32799922;389439;3175519;13633973;8123303;572;25322806;7893208;70221813;2914382;29622868;102759063;48247;7616665;110423975
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42339;4887049;1048086;73800;8738439;157418;14904791;7596683;401642;290432;1038813;0;369305;2100193;12259847;36861515;9831960;22188445;68881919;35259;7685586;76602765
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42339;3174104;7573671;742811;27202060;5905;38698551;7110933;853288;0;1495481;0;0;2348769;4511917;52670171;157951;7855040;60683162;17435;6208313;66908910
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;42339;203631;0;426885;3221668;128863;3981047;2468446;0;1201180;3329029;0;35259;4565469;4609553;15624515;2847546;25054877;43526938;31908;2834014;46392859
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42339;198796;0;0;4666263;0;4865059;11752374;0;0;196372;0;45644;242016;7680324;24539773;2843299;13070562;40453634;34902;3638250;44126786
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42339;333005;1854853;1208803;6494814;859271;10750747;1671243;0;215449;0;1204023;0;1419472;3790411;17631873;0;20946876;38578749;0;2843186;41421935
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42339;226672;0;0;2184081;0;2410753;2726601;0;0;0;0;27735;27735;3846843;9011932;9380186;12496341;30888459;1346;4129759;35019564
