Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;41883;68604954;148995605;28530991;216388196;6457399;468977145;321363143;7993507;105519735;8834183;31600936;796873;154745235;108366571;1053452093;2918187;201881487;1258251768;426586;71134084;1329812437
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;41883;58974148;113675506;3661899;119519047;627007;296457607;305888550;10218488;7044170;12692561;14921914;2219482;47096615;81162583;730605355;16273486;220868029;967746871;1272995;97479687;1066499552
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;41883;24573919;228727162;4738348;137322929;7679716;403042074;162868667;76210183;2423266;35457768;10021352;611658;124724227;187282119;877917087;79453;112416120;990412659;0;28521935;1018934594
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;41883;0;0;0;0;17336532;17336532;12243757;0;724836;0;21074748;0;21799584;483419092;534798966;2345690;256389611;793534267;0;41221840;834756107
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;41883;33511586;87293425;676556;91263539;105975;212851081;272547847;11647542;4676898;55864347;8543050;757697;81489534;56543804;623432265;5084841;110763488;739280595;262401;79347068;818890064
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;41883;13949238;36627149;3747317;81054900;155509;135534112;101803121;21745454;2085120;36570554;13561500;1310433;75273061;35805115;348415410;5530359;103389812;457335581;340940;59347374;517023895
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;41883;12096616;6699962;636337;36531813;276327;56241055;2944815;3731121;1794302;29067742;1892007;0;36485171;8856887;104527929;5418914;28611601;138558444;0;9978097;148536541
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;41883;720370;1488613;2837785;4099309;111;9146187;60705991;2144299;3964648;14482158;2372765;894967;23858837;13069620;106780634;7768999;12551928;127101562;29105;8462038;135592704
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;41883;224921;0;690829;20675396;0;21591146;32942398;774374;2445793;9947606;5553068;36055;18756896;4647701;77938141;17451311;24311312;119700764;126790;14220828;134048383
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;41883;281673;0;1785901;3244302;0;5311876;24414618;443360;2851812;12718013;6101003;1585752;23699941;6451965;59878399;1720817;30613496;92212712;35894;7682955;99931560
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;41883;5475248;1235758;11096;7072070;94408;13888580;8009401;84648;1115647;493728;0;116775;1810799;4948136;28656915;4916359;20874660;54447935;22256;6911994;61382185
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;41883;2961373;7583331;450516;21919760;5463;32920443;5815238;919739;0;1874862;0;0;2794600;3861141;45391422;25794;8295513;53712729;16300;5420546;59149576
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;41883;227640;1794956;1292603;7203667;939356;11458223;1604965;0;57230;0;1552002;0;1609232;3339525;18011945;0;16648655;34660601;0;3400014;38060615
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;41883;146115;0;0;1382582;0;1528697;2763295;0;0;0;0;0;0;9029882;13321874;4493777;14865368;32681018;1511;3722428;36404957
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;41883;154375;0;0;3510906;0;3665280;7728391;0;0;217532;0;15333;232865;6910420;18536957;2159910;9288086;29984952;41797;3321762;33348512
DEUTSCHE - PRUDENCIAL;1000080532;b1;;C;3;SAO PAULO;SP;41883;360939;0;49548;1218362;0;1628848;1343120;0;0;0;0;0;0;2051244;5023212;1161284;22112611;28297108;2954;1670166;29970228
