Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43891;29335629;25434;12754336;3501494;509827;499874;46626594;-11656597;-28766297;-17486;0;-6599158;-47039536;-412942;3559835;2610102;-5558139;-2922336;-745448;5017637;2792385;-3197829;1556206;1143264;2209;1145472;2504538;-414147;3235863;0
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43891;26302346;331360;9247678;-2809139;5773333;823639;39669218;-25205461;-27551686;-156064;0;-11043485;-63956695;-24287478;7183016;3164931;-4669682;-5540754;-1537912;4026373;27630382;-11697485;18558869;-5728609;335147;-5393462;13120587;-4321302;3405824;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43891;18341227;0;11628869;5509569;669456;0;36149120;-256558;-22687895;0;0;-2326985;-25271438;10877683;64576;0;-499006;-95615;-329537;-70866;274045;-380091;-1036494;9841189;5922;9847111;-4302656;0;5544454;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43891;17256815;0;5065187;-695000;485451;1281983;23394436;-7442372;-5329208;0;0;-2011288;-14782867;8611570;4213769;1580548;-5209363;-2295929;-896811;548858;1769145;-4593769;-4883553;3728016;61068;3789084;-493421;-371834;2923829;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43891;14114388;394903;6222873;591218;0;662271;21985652;-16220728;-13545139;-320923;-3029292;-3122560;-36238642;-14252990;3017762;1251973;-1770806;-2888125;-431219;245086;21665266;-13491638;7598299;-6654690;212204;-6442486;10739016;-461294;3835235;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43891;19274515;341248;9218332;-15160524;6064871;794009;20532451;-9067513;-27796731;-278746;0;-7349453;-44492443;-23959992;3751153;2900790;-4771995;-5365557;-497276;20098520;2246925;-5873793;12488767;-11471226;-5485;-11476710;14863355;0;3386644;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43891;1643719;0;-800480;6619514;0;11216;7473969;-956809;-3176625;0;-3648606;-133686;-7915726;-441757;761724;12978;-203647;-400569;-184378;487395;1069945;-247365;1296083;854326;-87503;766823;517813;-516709;767927;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43891;3902552;25067;2230210;146070;244365;17930;6566194;-3417045;-1605728;-22117;0;-954195;-5999085;567109;136307;219953;-264317;-361102;-108344;88552;327992;-713763;-674724;-107615;-2848;-110462;411854;-80120;221272;0
