Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43891;102202335;149605478;4719622;359797296;742638;617067370;313760500;4692795;22411429;61039783;59547908;6454038;154145953;93626197;1178600020;87933402;372113917;1638647339;3158984;135827837;1777634159
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43891;71335865;181647716;34713137;234491724;9019800;531208242;496214272;14640725;72835415;732861;30716066;4190;118929258;78077480;1224429252;4809477;249326270;1478564998;91761;102385984;1581042743
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43891;35937262;321106203;121329;169303468;10928816;537397078;159282189;46684734;271171;1510954;2775120;854938;52096917;324449409;1073225594;1262167;185819507;1260307268;1000000;53131194;1314438462
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43891;36295353;113106478;596797;252916043;612150;403526822;227336633;27427887;14059749;119232801;12250858;6893670;179864966;57337962;868066382;22933419;203744811;1094744612;274198;129607697;1224626506
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43891;33720219;50184800;4404887;214781621;534887;303626414;147062835;27692177;14317770;28283182;11398276;6716597;88408002;66312210;605409461;32993798;285647982;924051241;279718;74399554;998730513
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43891;0;0;0;0;7424173;7424173;9039044;0;0;2524646;11694298;1926242;16145187;217371274;249979678;1207033;381676701;632863412;0;85401203;718264615
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43891;1171406;0;271566;24274838;0;25717810;55089122;2426537;1662027;8760646;11384313;159511;24393033;4889579;110089544;8138086;58342500;176570130;142082;22003711;198715923
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43891;1174956;3325863;892478;43538744;225284;49157324;36005271;464826;8267728;25390685;2218563;6414138;42755940;17389994;145308530;5782968;20938755;172030253;63638;12263944;184357836
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43891;5574737;0;54704;17997379;224182;23851001;7589750;0;14534;215542;0;402398;632474;22008015;54081241;17279336;37231078;108591655;48604;9811988;118452247
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43891;185534;0;3875569;16962845;0;21023949;16411398;304877;1629763;24720704;5249554;368334;32273232;5594108;75302687;7596367;14303478;97202531;112858;10010275;107325665
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;43891;287570;0;144643;6596682;0;7028895;5341375;0;0;0;0;407457;407457;38498921;51276648;19326645;14492209;85095502;1777;5637826;90735105
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43891;2793745;9705603;1089285;40348838;14744;53952215;3822491;940661;0;2410561;0;0;3351222;2399742;63525670;0;11553222;75078892;174977;8068789;83322658
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43891;0;0;0;0;18326;18326;0;0;0;0;0;0;0;10014881;10033207;50163;60220971;70304340;0;12903923;83208263
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43891;96934;16273990;6542154;2609;0;22915687;23634419;0;1463588;962999;0;0;2426586;12281405;61258097;0;3968155;65226252;0;1407000;66633252
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;43891;570947;0;16613;7541277;297533;8426370;1059548;0;423557;1835227;0;1994130;4252914;12023069;25761901;7214364;27110425;60086690;22480;4407399;64516568
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43891;339045;2742916;1310898;5887935;1998967;12279761;1686609;0;0;11500;0;0;11500;2778195;16756066;0;36748349;53504415;0;5617049;59121464
