Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;41974;73507086;148698890;30968746;209036441;6307424;468518587;308172067;14356379;103752260;9052553;30885187;20131;158066511;115329038;1050086203;3443159;203184752;1256714114;439967;70274993;1327429074
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;41974;62768982;118449430;19145498;109235094;662708;310261712;326999508;10832184;7810374;10644873;16092734;2377364;47757528;88424532;773443281;17329930;223465802;1014239013;1370265;102334146;1117943423
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;41974;27002940;236836068;3663877;143348461;8487409;419338756;172769884;86650783;1807449;37875454;10777850;637541;137749077;182881637;912739354;53782;125733557;1038526693;0;26222766;1064749458
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;41974;0;0;0;0;16808363;16808363;23082529;0;1379794;0;22526518;0;23906312;518495562;582292766;2310929;261878162;846481857;0;30737494;877219351
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;41974;33180073;92154815;646285;86455630;70474;212507276;300945096;11862705;8570578;59823455;8779818;664961;89701516;58980308;662134197;3313107;115498200;780945504;289334;81521170;862756007
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;41974;15911057;37938936;3759842;86013618;154495;143777948;110426976;22671074;1902782;37319127;11856611;1262962;75012557;39968157;369185638;8814335;154383584;532383557;408846;58760936;591553339
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;41974;13150438;6882777;637063;36768478;272779;57711534;2297644;3465657;1957894;30819934;1429074;0;37672559;11216516;108898253;5124650;43230375;157253278;0;9735733;166989011
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;41974;169502;0;769819;19802353;0;20741675;38273250;675984;2430386;10220598;6807188;31826;20165982;4718794;83899701;21444356;30132178;135476234;137433;14678867;150292533
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;41974;895117;1660173;2795386;4427429;121;9778226;62946433;2492074;4401175;15336205;2717515;1061319;26008287;16310038;115042984;6052269;10748068;131843321;28926;8733555;140605802
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;41974;149222;0;1229727;2431582;0;3810531;27985821;400866;2853925;13011497;6615204;32398;22913890;6661777;61372018;1674385;29255627;92302030;32461;7553875;99888365
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;41974;5582461;1292277;39134;7259673;105299;14278844;6610342;148686;1003561;729466;0;91568;1973280;7688042;30550508;4201353;19680706;54432567;33787;6706737;61173091
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;41974;3281523;7762045;569869;22517630;5799;34136866;4318236;858293;0;1979500;0;0;2837792;4175849;45468743;41566;8419249;53929558;17287;5671174;59618019
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;41974;218541;0;0;1495246;0;1713787;4445865;0;0;0;0;0;0;14761701;20921354;4521529;9828237;35271120;1172;3758337;39030628
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;41974;165168;1956179;1425715;7453095;925270;11925427;1756348;0;83412;0;1602549;0;1685961;3544954;18912689;0;15924494;34837183;0;3367809;38204992
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;41974;184586;0;0;3551833;0;3736419;8298852;0;0;180707;0;18975;199682;6666624;18901577;3401945;8446946;30750468;41780;3417044;34209292
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;41974;173797;0;425226;3712220;100929;4412172;1391907;0;49610;2827192;0;0;2876802;2923262;11604142;2845364;15078591;29528096;27563;2790475;32346134
