Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41244;73546049;117744043;15390251;250769946;7929085;465379374;206225116;0;32898221;3569719;21911014;0;58378954;71918672;801902117;2169305;159225973;963297394;372493;66350927;1030020815
ITAU;10069;b1;;C;2;SAO PAULO;SP;41244;36923080;83451406;7766267;118137455;506176;246784385;294492063;13296224;5321435;36727902;15999373;226670;71571604;58755655;671603706;11516996;184198354;867319056;1078256;82825221;951222533
BRADESCO;10045;b1;;C;2;OSASCO;SP;41244;38551232;69041721;382626;104587440;33217;212596236;258795944;4229511;3894203;30486138;14208821;826843;53645517;44175392;569213089;4001884;111427812;684642785;588165;70236524;755467474
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41244;27380285;175566036;10293433;96534906;9266363;319041023;94107979;26595233;0;17626747;3126683;1654531;49003194;123780739;585932935;539;91949248;677882722;0;25056944;702939666
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41244;0;0;0;0;20648666;20648666;21312188;0;185622;0;0;0;185622;404899057;447045534;432163;194193037;641670734;0;52169464;693840197
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41244;13423570;26856910;3392497;82868663;83261;126624902;79334718;11236843;2008472;26492600;13313805;1092478;54144197;25175309;285279126;5205035;101152429;391636590;222099;66470355;458329044
HSBC;51152;b1;;C;3;CURITIBA;PR;41244;10546913;5722746;151100;37724287;174579;54319625;5379868;3196016;879079;13547798;1651175;0;19274068;9438355;88411916;3672555;24986749;117071219;0;9973196;127044415
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41244;281583;0;2356810;12815940;0;15454333;42318977;132530;2213387;10967088;8011454;1496058;22820518;10235926;90829754;2695066;21639197;115164018;34364;8210437;123408819
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41244;936506;1362583;4094024;5652757;146;12046015;44525486;501359;2225721;11051461;2828058;710088;17316687;12206456;86094645;4322890;14062104;104479639;26468;7246760;111752867
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41244;284741;0;627077;14428430;0;15340248;30668113;856604;979292;3978171;2674117;0;8488183;1904736;56401280;6729238;14567842;77698360;111917;10068496;87878773
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41244;5450394;919393;192665;9182020;136021;15880493;4717124;61155;346481;133980;0;0;541615;5787437;26926669;2970057;23614764;53511490;23389;7650436;61185316
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41244;3401960;5836236;419711;17394182;2633;27054722;1627794;277265;0;38100;0;0;315365;3255227;32253108;22933;9655256;41931297;7751;4895003;46834051
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41244;57401;0;0;2853114;0;2910515;13867506;16905;19505;169169;0;0;205579;10586380;27569980;277588;9020800;36868368;20124;3419501;40307993
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41244;165032;0;0;2347251;0;2512283;2948268;0;0;0;0;0;0;17028459;22489010;1237175;9324668;33050854;741;3499574;36551169
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41244;110836;1615970;672027;6153660;1268945;9821438;820515;0;67287;0;1326958;0;1394245;3255497;15291696;8589;13904853;29205137;0;2683751;31888888
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;41244;540074;0;252094;2410601;0;3202769;2207687;0;0;0;0;0;0;4275842;9686298;1831972;18351211;29869481;3620;1498628;31371729
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41244;0;0;4319393;3239283;0;7558675;0;0;0;612052;0;0;612052;10230353;18401080;2535;5281899;23685515;164032;2045549;25895096
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;41244;46210;0;24921;7948122;0;8019253;50012;0;0;81952;2290527;0;2372479;72780;10514523;472371;11939679;22926573;2963;2947071;25876608
