Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42156;63836452;147306118;33337348;193149265;6318119;443947302;343952157;18526015;132372288;2705331;32960163;504833;187068630;115430297;1090398385;2813967;206699929;1299912282;414390;72534473;1372861145
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42156;53530339;113974325;27032650;89910492;562799;285010605;307461095;12475163;7611606;7383338;21165103;3548151;52183361;91529716;736184777;24038478;253344463;1013567718;1441925;105888081;1120897723
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42156;27781094;232117335;2423723;154940229;9223919;426486300;176283465;105119362;2025161;41854695;12654804;629719;162283740;200430851;965484356;73985;127165644;1092723984;0;26436921;1119160905
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42156;0;0;0;0;15774553;15774553;11220014;0;4285189;0;24993542;0;29278731;536886090;593159388;3600892;276663945;873424225;0;38028606;911452831
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42156;26313956;91008482;731029;79024902;56578;197134948;270471993;17424426;8652898;64745321;8111984;602556;99537185;61351654;628495781;5582820;123332095;757410696;373141;86985278;844769114
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42156;14688276;36595391;2988557;89549505;177590;143999319;127030412;24479630;2103130;50546469;11909680;1457488;90496396;45277330;406803458;12676420;123360488;542840366;418522;63111486;606370373
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42156;380946;0;903108;15814035;0;17098089;49602400;685624;2078463;11429774;8124985;38007;22356851;7470282;96527623;36947966;29402785;162878374;172967;16296981;179348322
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42156;11356136;6111228;1110556;35536657;281989;54396565;2553168;3485845;2106899;36305053;1804046;0;43701842;11406088;112057663;6507231;48546733;167111628;0;9680727;176792355
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42156;510772;1616921;1458993;6627517;141;10214344;62483011;2618778;5125575;12896683;2981412;1512985;25135433;16991794;114824583;5801280;12619540;133245402;31593;9326388;142603383
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42156;78453;0;1771197;3184258;0;5033908;27936713;426619;3050264;13017719;7196608;281;23691491;6819948;63482060;1647822;30499283;95629165;31125;7847067;103507357
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42156;5485381;1172938;133308;7297025;139862;14228513;10096891;296181;624223;888096;0;284558;2093058;6347134;32765597;6650987;24523521;63940105;27578;7025314;70992997
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42156;2658779;7682224;1023252;24834463;5451;36204169;4611597;790092;0;2093671;0;0;2883763;4481827;48181356;39180;9738533;57959069;14731;5851102;63824901
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42156;214743;1896302;1282124;7239620;896090;11528880;1854053;0;181567;0;1881159;0;2062726;3751763;19197422;0;18508885;37706307;0;2866708;40573015
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42156;277341;0;0;3932937;0;4210278;9169491;0;0;198414;0;39913;238326;7992118;21610213;2213157;12996501;36819871;44631;3405669;40270171
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;;C;3;SAO PAULO;SP;42156;2677;0;38340;557960;0;598977;5000;0;0;0;0;0;0;6096628;6700605;876703;29283398;36860706;27016;1128350;38016072
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42156;363412;0;0;1839008;0;2202420;2722163;0;0;0;0;4793;4793;5262141;10191517;6745577;17155939;34093033;1028;3909550;38003611
