Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;42887;62043866;150982353;18961724;204301916;6535511;442825369;455352283;20131501;100665142;2886114;19132283;201499;143016539;99193743;1140387934;1969959;220379339;1362737233;431202;80199982;1443368417
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;42887;64938537;109656933;2686391;176892785;405993;354580640;341558258;18871894;16139363;27157017;41695183;4218725;108082182;67940898;872161978;20727037;257479124;1150368139;1988674;132275484;1284632297
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;42887;30227888;261251049;1022926;222214715;14217565;528934145;146151255;93928824;247624;36967674;13473502;701524;145319147;256990598;1077395145;1006414;169697956;1248099515;0;28901138;1277000654
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;42887;30359952;95736763;530374;134532530;526957;261686576;256470543;25885306;7338033;107005786;3005379;399738;143634242;56542387;718333748;14025374;159701302;892060424;406567;106825214;999292204
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;42887;0;0;0;0;12235658;12235658;768466;0;4326226;0;22684358;0;27010584;465974280;505988988;1516836;325964557;833470381;0;50169642;883640023
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;42887;15932343;37063761;2530132;123260941;265037;179052214;150102068;26257625;7783113;45305014;3392518;2401026;85139295;44481260;458774837;16818791;113531256;589124884;519396;63277890;652922170
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;42887;465842;1532738;1603519;12751498;150;16353748;67364079;1235902;6396786;16453537;412698;7891007;32389930;10883817;126991573;3265734;14420202;144677509;46772;9631090;154355372
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;42887;168581;0;326150;8614774;0;9109505;32880751;641206;635570;5071203;1911884;83324;8343187;3766713;54100156;15131605;30926860;100158622;114130;18030456;118303207
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;42887;66894;0;1754444;8433180;0;10254518;31017295;647078;2016596;20431658;949731;9085;24054149;4459070;69785033;2729755;21193239;93708027;31033;8287747;102026806
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;42887;3888663;864858;0;15782872;145127;20681520;7586020;542229;0;2135126;0;553621;3230976;11898828;43397344;3619941;23651222;70668506;32576;8685544;79386626
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;42887;2653093;7844713;261871;33591234;6988;44357899;4484261;877686;0;1089325;0;0;1967012;3325288;54134459;523030;9262657;63920146;33345;6602843;70556334
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;42887;288938;2117379;1539553;6252643;765950;10964463;992834;0;209646;0;1020328;0;1229974;2806035;15993306;0;31332875;47326181;0;3288522;50614703
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S2;C;3;SAO PAULO;SP;42887;247901;0;0;2863419;0;3111320;17444729;0;0;295638;0;30759;326397;6232078;27114524;3031316;12456543;42602384;19953;3828179;46450516
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;42887;31084;3380171;26366741;307631;0;30085628;1631419;0;450889;0;0;0;450889;2410903;34578839;0;4646074;39224913;35;1448680;40673628
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;42887;496975;0;218421;5350887;129563;6195846;1055058;0;444172;2870372;0;285871;3600414;5207850;16059168;2720670;17826507;36606345;34246;3244629;39885220
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;42887;79589;7753682;5420582;20634;0;13274487;14403549;0;349198;262269;0;0;611467;7462963;35752465;26;1598566;37351057;0;1259940;38610997
