Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42064;27641048;257455;16939217;903191;423958;1190489;47355358;-22958057;-15082098;-213723;0;-5949804;-44203681;3151676;3973776;1655247;-4942687;-4084160;-996606;5880925;4523454;-3981936;2028012;5179688;-23723;5155965;1386730;-752736;5789959;-1054134
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42064;20963446;1392216;10415068;-395854;804602;1303551;34483029;-18508224;-13689281;-1427229;0;-5347907;-38972641;-4489612;4913141;2268071;-3512317;-4752184;-839375;7302020;14965143;-11904992;8439508;3949895;190156;4140051;4479045;-2892259;5726837;-2939632
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42064;19577191;0;8984432;2390373;0;2433552;33385548;-16980276;-3859076;0;-2173347;-5027455;-28040154;5345394;3966629;954074;-4945202;-2480804;-749878;175147;2150451;-3986689;-4916273;429122;-122337;306785;1058286;-190816;1174255;-397770
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42064;28430904;0;3636846;-781131;240811;0;31527430;-784808;-26694631;0;0;-398389;-27877828;3649601;117835;0;-310974;-150123;-238035;-340033;823848;-513857;-611338;3038263;139483;3177746;-1592375;0;1585371;0
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42064;15720266;818159;10858213;-2830216;1755019;988710;27310150;-14209702;-12083217;-676409;0;-3833048;-30802376;-3492225;3202677;1709250;-2983453;-3827186;-720134;9227769;1741289;-4333827;4016384;524159;-35418;488741;3759289;0;4248030;-1494247
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42064;10199396;638233;5566306;-3194904;0;725162;13934193;-12189716;-1124105;-537772;-768359;-1691671;-16311622;-2377430;1912285;682746;-1551991;-2970021;-477295;3927;8671747;-6779943;-508546;-2885975;63667;-2822308;3823550;-262056;739186;-1991
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42064;2803264;204324;1562514;1201842;0;199333;5971277;-2412537;-465129;-169541;-904415;-982758;-4934381;1036897;337376;376730;-900517;-1100459;-148713;112602;877135;-951961;-1397808;-360911;-11216;-372127;306567;-32797;-98356;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42064;3394015;288955;1258098;582837;237633;0;5761538;-3921340;-140419;-284427;0;-688632;-5034818;726721;110532;132358;-393277;-277458;-112840;37626;790834;-712863;-425088;301632;-2976;298656;81609;-258411;121854;0
