Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42064;72826850;144089086;37554005;207693785;6228276;468392001;341296411;19283523;119690166;9555998;32847370;995744;182372803;122122847;1114184062;5632138;211922351;1331738550;433810;73315647;1405488008
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42064;60152608;117357236;28152808;97400552;672016;303735220;333217680;10893959;7999356;10932701;18018947;2916851;50761814;95713696;783428410;31042236;288164349;1102634995;1459206;102393035;1206487236
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42064;25780439;233150487;2354188;148734761;10710960;420730836;161681989;98090793;1724968;39967397;13173678;631755;153588591;192404858;928406273;46138;123617000;1052069411;0;26470512;1078539923
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42064;0;0;0;0;16280937;16280937;16518600;0;2981402;0;25786483;0;28767885;533832303;595399724;3330075;266916390;865646190;0;30812535;896458725
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42064;30510493;91741025;459550;89998501;64886;212774454;288061400;14299643;10136738;60151211;8091072;588940;93267604;62348554;656452012;5909878;118644896;781006787;287607;85035180;866329574
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42064;15096561;37569276;3732963;84225296;177148;140801244;117478775;23655405;1998944;43803073;12911323;1353538;83722285;45236478;387238781;15247025;151106061;553591867;408017;58697512;612697395
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42064;11988693;6777334;949390;38737012;305583;58758012;3216992;3493824;2163969;34617312;1880218;0;42155323;12764843;116895169;11270999;48597213;176763382;0;9621937;186385319
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42064;426069;0;987445;16861647;0;18275162;40806763;754455;2224958;11250817;7333789;40400;21604419;5705132;86391477;21504914;30040642;137937032;173169;15467818;153578020
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42064;769998;1475771;3018025;4786125;146;10050065;68798102;2357066;4803005;14623612;3071075;1253641;26108400;19197428;124153995;6855729;11833549;142843273;31364;9070359;151944996
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42064;85847;0;1635753;3206079;0;4927679;29227478;433573;2854044;13868564;7220937;32379;24409497;7499507;66064160;2745913;29197707;98007781;29469;7678712;105715963
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42064;5458418;1265106;120056;7202725;120175;14166479;7630017;171047;801722;681340;0;231578;1885687;10768652;34450835;8410675;24011361;66872871;32827;6817293;73722990
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42064;2670073;7728974;884746;23406295;5552;34695640;4763323;828244;0;1989427;0;0;2817670;4476533;46753165;11022;8891045;55655232;17173;5741978;61414383
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42064;177512;0;0;1596009;0;1773522;2272530;0;0;0;0;0;0;8701953;12748005;7981594;20352062;41081661;1151;3851549;44934360
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42064;250155;0;0;3702587;0;3952742;11383071;0;0;186484;0;20542;207027;7959265;23502104;5262105;12734718;41498928;39826;3348458;44887212
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;;C;3;SAO PAULO;SP;42064;6453;0;0;419873;0;426326;0;0;0;0;0;0;0;5860698;6287024;1719916;32243014;40249955;29620;882050;41161625
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42064;206405;1816168;1429356;6963757;969174;11384860;1679747;0;135626;0;1936955;0;2072580;4102556;19239744;0;17132828;36372572;0;3037410;39409982
