Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43800;82834059;144562523;3021198;287787643;476481;518681903;270247839;7635011;21204200;65433094;43865815;5430380;143568500;74093158;1006591400;47797636;328281133;1382670170;2582178;143356131;1528608478
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43800;70491908;180942854;29128475;224722316;8919384;514204937;415451969;16992680;75882065;5284000;26535999;18641;124713385;79397504;1133767795;961612;238741141;1373470549;92497;98921447;1472484492
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43800;35775990;321189306;130571;167706642;11089447;535891955;155031859;48232598;38907;1541666;2057903;863136;52734211;320716525;1064374550;1073796;177643595;1243091941;0;50399483;1293491424
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43800;39229023;114177799;369982;217436119;528191;371741114;202896547;27019438;13149546;136043588;3390047;6695232;186297850;51777000;812712511;14104411;171575538;998392459;303901;133785687;1132482047
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43800;28938910;49039857;3878380;190368617;442975;272668739;124209362;24995265;14776877;31082966;8715382;6392127;85962616;54423998;537264714;20624184;225103903;782992801;285218;72311756;855589775
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43800;0;0;0;0;7810072;7810072;4767842;0;0;2499234;9152762;0;11651996;210905616;235135527;157066;388062605;623355197;0;104810592;728165789
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43800;1362288;2802174;521059;40829173;249884;45764576;34196309;508567;7762527;27397200;1722598;9192071;46582962;11607648;138151496;2695748;20018636;160865880;67566;11884374;172817820
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43800;670711;0;261935;22160780;0;23093426;35023275;2419028;1734056;8992294;8986967;176404;22308749;4186989;84612439;5908156;49976790;140497385;139045;21333190;161969621
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43800;245191;0;1840080;14932682;0;17017953;15206092;258567;1735855;25081447;4058971;897877;32032716;3578360;67835120;2934562;16041055;86810737;113095;9884484;96808315
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43800;5531768;0;4695;14848625;158532;20543620;8650867;0;33876;214003;0;628235;876114;17086721;47157322;6869207;28604696;82631225;47736;9511485;92190446
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43800;0;0;0;0;16864;16864;0;0;0;0;0;0;0;7625062;7641925;47513;70754650;78444089;0;13135626;91579715
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43800;3229021;9622161;457090;40342252;13522;53664045;3391443;963758;0;2596408;0;0;3560166;2260060;62875715;0;10756238;73631952;178188;7794105;81604245
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43800;405302;2633831;1165021;6041241;2004458;12249854;1551725;0;44074;2032;0;0;46107;2481156;16328842;0;36874525;53203366;0;5427405;58630771
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43800;117941;15411198;6038059;1908;0;21569106;15968570;0;1180818;853149;0;0;2033967;11536590;51108232;61;4015518;55123812;0;1305007;56428819
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43800;52314;6507726;30674125;571042;0;37805207;3938495;0;111639;0;0;0;111639;3089779;44945120;86;6877251;51822457;256;1916339;53739052
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;43800;27495;0;0;953695;0;981190;8246060;0;0;446946;0;1390965;1837911;6707614;17772774;7631195;19063571;44467540;49359;4544989;49061888
