Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43800;46863553;549809;18862313;-249983;566140;2031683;68623515;-27620789;-6439032;-382894;0;-15721003;-50163718;18459797;14803585;6313608;-10602644;-11407825;-3414604;4490774;10214279;-16004600;-5607426;12852371;176753;13029124;3663578;-3599322;13093380;0
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43800;40752477;54837;20478148;698197;715956;1570063;64269678;-31685597;-8611656;-35773;0;-12931614;-53264639;11005039;7441357;5645767;-11542776;-6789644;-1857910;4631098;6477744;-11973644;-7968009;3037030;-27543;3009487;8227592;-1284555;9952524;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43800;33926052;0;22344821;-1309941;110456;3248574;58319962;-17831608;-9189665;0;0;-4530974;-31552247;26767715;10410190;3416683;-10738914;-5110804;-2062298;1147002;4635313;-16810800;-15113628;11654086;-189460;11464626;1060165;-1395181;11129609;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43800;37021582;764368;11102015;-309814;1147271;2045207;51770630;-19735662;-6441208;-626796;0;-8204887;-35008553;16762077;8059469;5756331;-10935594;-11497421;-2735623;6869649;4082324;-18100831;-18501696;-1739619;-178941;-1918559;12646784;0;10728225;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43800;27779428;818006;9073572;65340;0;1818326;39554672;-13514757;-4662284;-667938;-1604683;-8720622;-29170283;10384389;6643265;2552928;-3885570;-6018159;-2075161;460069;11892456;-14841180;-5271353;5113035;21302;5134338;3190083;-772355;7552066;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43800;19445029;0;5477711;-229689;0;0;24693051;-670779;-18719358;0;-66266;-1680245;-21136648;3556403;114721;0;-1080591;-231759;-425945;748287;774686;-1074750;-1175351;2381052;216379;2597432;1498028;-181982;3913478;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43800;2024604;0;3367653;1893374;1406125;38818;8730575;-2626771;-2844581;0;0;-241240;-5712592;3017983;1541204;23926;-322753;-724401;-187786;549803;904205;-1598407;185792;3203775;5401;3209176;-491688;-535771;2181717;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43800;4560139;316367;3014987;-76826;129957;242645;8187269;-4550470;-458812;-267154;0;-633847;-5910282;2276987;578152;313825;-1677817;-1271306;-223261;740969;1804407;-1634703;-1369734;907254;-1290;905964;264836;0;1170800;0
