Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/09/2012;16157199;162953137
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/09/2012;12039061;87136156
BB;49906;b1;C;1;;199;BRASILIA;DF;01/09/2012;9967246;41188376
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/09/2012;8481700;35260945
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/09/2012;8278977;31480469
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/09/2012;4526702;7411673
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2012;3597646;10773396
HSBC;51152;b1;C;3;;199;CURITIBA;PR;01/09/2012;2224858;12375944
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/09/2012;2199306;20360606
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/09/2012;1025491;4144049
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;01/09/2012;959345;3303250
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2012;872613;1731809
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/09/2012;774371;4099306
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/09/2012;761122;4390403
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2012;586148;1055914
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/09/2012;491212;631201
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/09/2012;473850;1156029
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;01/09/2012;464209;4228142
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;01/09/2012;437694;712682
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;01/09/2012;437589;1845901
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/09/2012;365729;571331
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/09/2012;361577;409012
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/09/2012;330931;485348
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;01/09/2012;325711;635948
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/09/2012;268607;286053
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/09/2012;265935;589392
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;01/09/2012;241716;691851
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;01/09/2012;223159;1009066
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/09/2012;168269;879384
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/09/2012;159423;519992
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/09/2012;155578;314371
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/09/2012;152916;10482343
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;01/09/2012;144649;309057
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/09/2012;135374;248552
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/09/2012;122376;531412
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;01/09/2012;118104;1070092
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/09/2012;110310;438144
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;01/09/2012;97579;176231
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2012;92043;267384
BIC;32119;b1;C;2;;199;SAO PAULO;SP;01/09/2012;87976;162765
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/09/2012;87394;259771
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/09/2012;73921;163631
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;01/09/2012;71786;281199
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;01/09/2012;63214;73251
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;01/09/2012;58811;113575
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/09/2012;56559;61376
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/09/2012;49211;63719
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/09/2012;48404;128326
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;01/09/2012;47084;547378
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/09/2012;46490;51421
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/09/2012;46479;66521
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;01/09/2012;46320;488926
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/09/2012;45686;81213
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;01/09/2012;44429;77681
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;01/09/2012;42517;111795
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;01/09/2012;42284;92153
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;01/09/2012;39957;82878
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;01/09/2012;38673;49581
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;01/09/2012;37925;79367
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;01/09/2012;36059;116923
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;01/09/2012;35420;594131
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;01/09/2012;34472;132973
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;01/09/2012;32565;86107
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/09/2012;30566;1426929
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;01/09/2012;30555;62513
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;01/09/2012;29448;429479
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;01/09/2012;28719;116783
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/09/2012;28525;38237
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;01/09/2012;28434;57742
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;01/09/2012;26117;74579
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/09/2012;24839;92132
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;01/09/2012;23835;27955
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/09/2012;22744;68646
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;01/09/2012;22146;120825
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;01/09/2012;21916;44050
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;01/09/2012;21823;22332
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/09/2012;20901;74934
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;01/09/2012;19324;29239
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;01/09/2012;18298;73691
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;01/09/2012;16705;60318
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;01/09/2012;15998;93963
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;01/09/2012;15634;21095
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;01/09/2012;15349;22199
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;01/09/2012;12713;38415
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;01/09/2012;12685;111293
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;01/09/2012;12507;36507
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;01/09/2012;12249;39901
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;01/09/2012;12204;48383
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;01/09/2012;12102;24107
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/09/2012;12023;38762
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;01/09/2012;11605;17296
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;01/09/2012;11321;39588
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;01/09/2012;10806;30975
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;01/09/2012;10746;33141
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;01/09/2012;10428;34767
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;01/09/2012;10243;33188
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;01/09/2012;9831;41202
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;01/09/2012;9807;31449
BMW;51420;n1;C;3;;197;SAO PAULO;SP;01/09/2012;9741;12199
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;01/09/2012;9629;20129
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;01/09/2012;9081;29012
PINE;50304;b1;C;2;;199;SAO PAULO;SP;01/09/2012;8867;33020
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;b3S;I;2;;9;SANANDUVA;RS;01/09/2012;8723;29560
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;01/09/2012;8612;28235
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/09/2012;8160;35155
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;01/09/2012;8007;34958
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;01/09/2012;7956;35197
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;01/09/2012;7889;40210
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;01/09/2012;7774;25339
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;01/09/2012;7729;34715
