Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;44166;135308994;179475742;3429960;495807493;71123;595207;814688519;285679713;4205376;14285424;43588970;62571158;11986904;136637832;81390872;1318396936;79620481;348035359;1746052776;3072932;147664696;1896790404
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;44166;97894542;219396331;25686889;275563784;460924;8786846;627789315;511239452;12437868;74210446;377540;31391148;2563;118419565;73884058;1331332390;3049843;261017705;1595399938;203990;116940783;1712544711
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;44166;57312430;389770833;167835;160242446;0;12087613;619581157;194482127;36463853;184451;1645401;2722441;1060314;42076461;342073151;1198212897;1796309;180827095;1380836300;7925000;60911081;1449672382
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;44166;51884143;136698248;797216;360629857;315906;385387;550710758;247477131;27601334;14694483;90442619;11232513;9793791;153764739;47804800;999757427;17816827;185282030;1202856284;180945;143709998;1346747228
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;44166;41322955;63306504;4565379;279789538;189911;534625;389708912;155137685;25710531;14746831;16179027;9399277;4592102;70627768;67173731;682648096;36270371;198890071;917808537;351914;81000503;999160953
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;44166;0;0;23392;0;0;7182380;7205772;40521542;0;0;1004450;8385577;1552182;10942210;214944093;273613617;16272;391709570;665339458;0;113002516;778341975
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;44166;2730625;0;1569296;53415985;0;0;57715906;60230176;2600093;2761719;23718573;12598438;231761;41910583;6643208;166499872;7728899;39630655;213859426;264589;26685377;240809392
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;44166;1810445;4104127;571098;71114604;374506;17;77974797;36307410;549543;9977938;29043594;2274175;4834027;46679276;16337901;177299384;5559022;21744820;204603226;73075;13677911;218354211
