Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;44166;40461557;442918;16143817;-4393624;0;819564;53474232;-18101544;-2472701;-123325;-2751198;-12791557;-36240325;17233908;14195003;6048876;-10116888;-12541290;-3180703;4652719;18174165;-18655226;-1423344;15810564;254285;16064848;-1997478;-3025402;11041969;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;44166;35740110;721959;11220561;-54725;0;745197;48373101;-10963352;-1725958;-653649;-258253;-9691783;-23292995;25080106;7549388;5648969;-9088715;-10919431;-3036497;1706034;6630398;-10471192;-11981045;13099060;-231833;12867228;-3199033;0;9668195;0
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;44166;34925462;43340;9858164;-556606;764062;596083;45630505;-16371957;-2704229;-30330;0;-13421985;-32528502;13102003;7598289;5099186;-10866917;-6250829;-2274173;1557675;8350631;-9117045;-5903183;7198820;-54756;7144064;-65814;-740446;6337804;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;44166;21844618;0;19820108;-1509024;0;0;40155702;-576928;-10614500;0;-91192;-5341492;-16624112;23531590;234634;0;-1143706;-440320;-1137791;1457287;1853205;-2042112;-1218804;22312786;-343818;21968968;-5999283;-249913;15719772;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;44166;33118176;0;5962082;-1056528;0;1868377;39892106;-8926211;-9802264;0;-35429;-6304917;-25068821;14823285;9402508;3120996;-12048685;-5628977;-1802281;5810538;3324778;-11045804;-8866926;5956359;67962;6024321;1995138;-943435;7076024;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;44166;26053805;720404;10300615;-337781;1454450;541360;38732852;-7466398;-1607691;-622203;0;-5956488;-15652780;23080072;6535886;2771837;-3479099;-6075303;-2387423;597673;9303165;-15597607;-8330872;14749200;42231;14791431;-6185956;-844850;7760625;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;44166;3113269;0;4839469;-763709;522006;32682;7743717;-2981612;-1564905;0;0;-84536;-4631053;3112664;2163420;60746;-497860;-993293;-269664;554251;1195587;-1193600;1019587;4132250;-69158;4063092;-1131090;-700896;2231106;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;44166;4478444;258752;2160658;-897578;889;87774;6088941;-2655022;-307065;-217405;0;-845164;-4024655;2064285;726501;308037;-1719734;-1303690;-274087;204165;2073706;-1408031;-1393134;671152;35015;706167;406033;0;1112200;0
