Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42248;64818480;149763605;41465484;199618270;6474553;462140392;321909454;18473991;134555176;47240;41811597;542207;195430211;123616304;1103096362;4736313;222351026;1330183701;440533;73367572;1403991805
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42248;61650564;111450932;18388647;114849708;562172;306902024;319999514;12415741;10050205;6883560;26160105;3974103;59483715;104003372;790388625;42346005;266891491;1099626121;1862558;108251168;1209739847
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42248;24263343;234466371;2543199;166815091;12563951;440651957;170274358;107371252;1688334;42002783;15664424;658595;167385388;215598506;993910209;191454;134934707;1129036369;0;27095173;1156131542
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42248;0;0;0;0;15285455;15285455;1924;0;5815325;0;31443483;0;37258808;561774317;614320504;4295797;286164914;904781214;0;33793587;938574801
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42248;24367903;89616088;1017019;89947294;26957;204975261;244409555;18988410;7139092;78925949;9699145;547614;115300211;69643160;634328187;18149179;136173651;788651016;432301;86246812;875330130
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42248;18358235;35540168;3265646;88334573;191561;145690183;139545603;23267812;2577584;55940479;15777877;1638641;99202393;54123379;438561558;29873057;175020690;643455305;395560;59882290;703733156
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42248;73725411;0;983621;22827692;0;97536725;45318400;706958;2150112;12204630;8997736;35964;24095401;11584533;178535059;43505002;47281250;269321311;195053;18874208;288390573
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42248;10449112;5748503;1180963;36536599;389553;54304730;1925351;3803215;2099595;32411730;2195892;0;40510432;13219113;109959627;12963293;45679852;168602772;0;10072666;178675438
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42248;518318;1620274;758003;7453192;181;10349967;59457672;2468787;5334798;12750352;3247563;1743076;25544576;19505180;114857394;6782292;15071456;136711142;28336;8717762;145457239
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42248;87140;0;1877217;2862134;0;4826490;30086950;518595;2681497;13422702;8288215;539;24911549;8111014;67936003;3784711;31013572;102734286;39938;7777684;110551908
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42248;5476243;1066988;51203;7262439;174220;14031094;11713817;310207;519504;964479;0;339972;2134162;8251191;36130264;13786650;23724863;73641776;23621;7341035;81006432
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42248;2675039;7521564;893718;25938796;5746;37034864;6424607;738556;0;1341359;0;0;2079915;4575096;50114482;339625;8679615;59133722;16106;6114936;65264763
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42248;238653;0;0;4645198;0;4883851;10398140;0;0;203043;0;47182;250225;8821650;24353866;7363004;13096553;44813423;37889;3585705;48437017
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;42248;119546;0;574195;3010015;131107;3834863;1694501;0;1009546;3259161;0;30671;4299379;2468314;12297056;4760619;24673448;41731123;29776;2989013;44749912
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42248;240605;1934007;1250618;6260033;871082;10556346;1666961;0;198341;0;2268525;0;2466866;4088824;18778996;0;20002932;38781928;0;2742527;41524455
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42248;218423;0;0;2032056;0;2250480;2088574;0;0;0;0;31768;31768;6524652;10895473;12077426;14177239;37150138;1640;3964065;41115843
