Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42248;32232102;127403;19978546;883036;2472565;1321704;57015356;-26197472;-24296601;-76704;0;-8277246;-58848023;-1832667;4381392;1884592;-5552901;-4233946;-927901;3792627;4176078;-5620825;-2100883;-3933550;14372;-3919179;7436265;-389431;3127655;-1220018
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42248;39763800;0;2560766;2413294;249345;13;44987218;-731543;-39019225;0;0;-309008;-40059776;4927442;74404;0;-375232;-147401;-347283;-1563756;936703;-284519;-1707085;3220357;-4428;3215929;-91450;-20;3124459;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42248;22990784;0;6491515;6265725;2193999;3041836;40983860;-24042362;-6281682;0;0;-6123293;-36447336;4536524;4173488;1072654;-4670327;-2628243;-754557;528404;1678918;-4240481;-4840144;-303621;-212215;-515835;3677259;-418513;2742910;-453347
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42248;24148509;1007875;12863484;-5582447;3175513;1501117;37114052;-22543571;-21895445;-3590590;0;-9797510;-57827116;-20713065;5444935;2399266;-3995236;-5019085;-1066359;5937637;18726574;-11166569;11261164;-9451901;579139;-8872762;15604320;-834885;5896673;-2070065
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42248;17919676;716603;10462876;-6479478;4933644;1219143;28772463;-16283610;-19416445;-586110;0;-7943998;-44230163;-15457700;3737777;1996941;-3608720;-4448286;-651763;13783791;1355748;-4890294;7275194;-8182506;-141535;-8324041;12444025;0;4119984;-1450338
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42248;11613805;602779;5848476;-8185812;0;1241256;11120505;-15994806;-2371508;-503045;-651483;-3231705;-22752546;-11632042;2026164;737209;-1744970;-2645966;-350541;-41952;15492513;-8039551;5432906;-6199136;785055;-5414081;7033373;-259670;1359623;-37185
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42248;3358895;100339;1327570;1607502;291699;0;6686006;-4688261;-115933;-102958;0;-1143413;-6050565;635441;105712;126882;-375098;-306857;-86776;39172;812879;-1693133;-1377219;-741778;-9324;-751103;921166;-33128;136935;0
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42248;3098544;181444;1967535;493862;0;258151;5999537;-3015328;-702889;-145828;-870789;-1194668;-5929502;70035;416370;376688;-1311566;-1236622;-146155;32224;1705366;-938317;-1102012;-1031977;-20820;-1052797;829606;-18305;-241496;0
