Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42522;61851239;148367610;27576681;197119471;6074223;440989224;416197266;18066485;135418026;2256569;15834331;1041739;172617151;110157484;1139961125;3018900;230411961;1373391986;439413;73098924;1446930323
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42522;60150090;104493159;6367145;140184297;517967;311712656;355053582;16331474;12368396;18702794;32308749;4523373;84234786;84324489;835325512;34506096;260313624;1130145232;1672607;126874290;1258692129
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42522;26503558;238702276;834221;186203472;10952799;463196327;189149546;108993388;670562;40708819;12904152;705824;163982745;230097933;1046426550;892238;140933149;1188251937;0;25895293;1214147230
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42522;0;0;0;0;13906860;13906860;22950;0;9566737;0;23318575;0;32885312;541933627;588748748;2846183;306752201;898347132;0;36875950;935223082
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42522;23404664;87209226;512837;68789618;208410;180124755;244392676;23762876;8240753;82400979;6329816;436792;121171216;57529384;603218031;17927761;198875262;820021054;480824;96373151;916875029
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42522;14700333;34516967;2445258;83380737;241109;135284405;152758527;22884318;5397156;64328659;5732271;1903638;100246042;43555545;431844518;17832952;143273694;592951164;370931;62116044;655438139
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42522;42117207;0;168195;13430446;0;55715848;22527313;309245;768324;8958619;3370851;4077;13411116;6582472;98236749;32383051;51250568;181870368;600765;20834459;203305592
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;42522;9248925;5354304;798008;42427474;304041;58132752;1529755;4431481;1438099;34185736;131789;0;40187105;5458632;105308244;3788168;30149284;139245696;0;9902046;149147743
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42522;365051;1669655;831513;5798650;146;8665015;60452177;1930908;5828403;12485247;2388432;2568601;25201590;10557350;104876132;4458903;17322223;126657258;50382;9463846;136171486
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42522;76489;0;1794790;1837066;0;3708344;38069646;348280;2630166;14796609;1500706;0;19275760;6208909;67262660;3855676;28667208;99785543;35934;8282419;108103896
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42522;4451857;902299;0;12497064;157702;18008922;7044807;486107;1608;2362426;0;485657;3335797;15371861;43761387;7386343;21605979;72753709;34594;8252157;81040460
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42522;2649537;7525267;604122;28987345;5199;39771469;5570292;933600;0;1799963;0;0;2733563;3861953;51937278;604629;8907577;61449484;18922;6445381;67913788
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42522;44309;0;0;4817515;0;4861823;14902082;0;0;209855;0;46679;256534;6476444;26496883;9403820;12567893;48468596;25381;3674475;52168452
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42522;328953;1866819;1228604;5873533;796383;10094291;1204138;0;264087;0;967765;0;1231853;3145916;15676197;0;23969283;39645481;0;3035195;42680676
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42522;114784;0;0;2494260;0;2609045;4319505;0;0;0;0;48145;48145;10929079;17905773;6405670;11427933;35739376;1297;4362601;40103274
SICREDI - PRUDENCIAL;1000080745;b1;;C;2;PORTO ALEGRE;RS;42522;53048;5833400;4191726;21604;0;10099778;19577505;0;127998;226291;0;0;354289;6510849;36542420;2836;1321066;37866322;0;1251414;39117736
