Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43252;66138364;167089234;30790106;204090110;7435644;475543458;430834001;16576968;84004618;5331308;25062612;126160;131101666;100930408;1138409533;1387583;216281285;1356078401;434648;91861084;1448374133
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43252;70197174;127638224;2843020;230103953;646185;431428555;316306586;14830330;17461199;34855584;43468269;4393050;115008432;60714597;923458170;31654619;263257728;1218370517;2536901;135734242;1356641660
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43252;28331910;283207077;463261;190009189;9504939;511516377;150261784;68289603;0;24090240;11755538;748633;104884014;288065831;1054728005;504141;177086578;1232318725;0;40125297;1272444022
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43252;30841588;103076706;1645902;164474281;570174;300608649;222212717;25856829;12411527;125283606;3422199;532401;167506563;51386263;741714192;16011812;159777079;917503083;365912;113108860;1030977855
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43252;0;0;0;0;10387538;10387538;4821000;0;800362;1711107;19268967;0;21780436;386784153;423773128;895391;338305403;762973921;0;71487211;834461132
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43252;17127842;42570994;3810724;177794187;223081;241526827;133154838;26019014;11332754;31095732;5079029;3518583;77045111;60884356;512611133;17598952;141320558;671530643;422982;65937438;737891063
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43252;864477;2003510;1217415;17411105;175;21496682;41850598;782651;6326615;22898791;2009341;22153870;54171267;14815163;132333710;1698161;17198904;151230775;59523;10475041;161765338
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43252;448586;0;177944;18051493;0;18678023;54777191;1334570;729461;5402465;4130291;136645;11733433;5314387;90503034;7749701;38328963;136581698;115906;19175528;155873133
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43252;108341;0;1874549;10652044;0;12634934;22123730;565687;2017401;20843856;605806;2025671;26058421;4110698;64927784;3818513;19553040;88299338;40158;9136857;97476352
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43252;0;0;0;0;0;0;0;0;0;0;0;0;0;6609626;6609626;0;57892416;64502042;0;13783449;78285491
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43252;2766248;8740123;69592;36404062;7530;47987555;4967889;717863;0;1467221;0;0;2185085;2896588;58037117;136214;10162898;68336229;17860;7034759;75388848
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43252;4585824;0;8891;9793116;158939;14546770;6526972;0;0;110235;0;506704;616939;14017437;35708118;7536345;21990230;65234693;52715;8521608;73809016
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43252;238300;2255666;1477621;5983226;1903219;11858033;1053972;0;166854;0;1166366;0;1333220;2961375;17206600;84;36847075;54053759;0;3772385;57826144
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43252;90806;11620108;6014356;69453;0;17794723;16940501;0;459558;4705;0;0;464263;8813866;44013353;546;2288359;46302258;0;1261624;47563883
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43252;707228;4446149;26753442;443906;0;32350724;3707692;0;185083;0;0;0;185083;2933017;39176517;0;6155284;45331801;188;1692329;47024318
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;43252;456084;0;130394;4293560;158731;5038769;2185891;0;142621;4086893;0;1643586;5873100;5981645;19079406;3505235;20609580;43194221;14864;3374888;46583973
