Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41334;68100389;122589208;16500560;248497156;7711901;463399214;222490316;5224;38187920;2893165;23206900;0;64293209;74465957;824648697;2280780;169244846;996174322;379748;62428380;1058982450
ITAU;10069;b1;;C;2;SAO PAULO;SP;41334;39616261;87071786;8453760;109806811;445239;245393857;301782149;11804696;6013571;36479514;16069488;211850;70579119;62442431;680197557;8776948;191793203;880767708;1025966;83083929;964877602
BRADESCO;10045;b1;;C;2;OSASCO;SP;41334;36028020;70162669;488601;100047702;50046;206777038;284260522;4420338;4039988;31045422;13238596;735140;53479484;46199569;590716613;2590546;110136913;703444072;552218;69627875;773624165
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41334;24620275;181534284;277509;105112467;11758603;323303139;102372864;31580759;0;19841010;3109634;2251048;56782452;132281788;614740243;535;90910956;705651734;0;25432000;731083735
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41334;0;0;0;0;20563753;20563753;7808506;0;188434;0;0;0;188434;404759538;433320231;501621;197554367;631376219;0;46799011;678175230
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41334;12644471;27915328;3473945;78901056;93158;123027958;86531652;11648933;1657869;26804421;15305559;1092722;56509504;25553920;291623034;4107109;99456709;395186852;274964;63862790;459324606
HSBC;51152;b1;;C;3;CURITIBA;PR;41334;10134360;5955413;284228;35406204;222663;52002868;7254172;3475259;919345;17111459;1639765;0;23145828;10230344;92633213;5187039;33976656;131796908;0;10081559;141878467
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41334;655112;1321061;3766884;4760165;228;10503450;54939992;680676;2470325;11278312;2729690;280975;17439979;11686950;94570371;4792255;18075484;117438110;31564;7117568;124587242
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41334;320400;0;2756196;9416094;0;12492691;40913730;224238;2128171;11698680;6986126;1524367;22561582;9698303;85666306;2526916;26021614;114214835;33725;7670772;121919333
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41334;489957;0;528774;14261461;0;15280191;41237229;1094428;1199799;4760912;5483276;0;12538414;1855220;70911054;5267893;16750782;92929729;136963;10551102;103617794
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41334;4688414;1009979;142607;9130829;165388;15137216;3614242;59437;354906;233071;0;0;647415;6712680;26111552;3626108;25010734;54748394;18597;7762806;62529797
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41334;2757966;6054944;435065;18309432;2609;27560015;1654340;299554;0;52395;0;0;351949;2728538;32294842;34276;10828112;43157230;8668;4779960;47945858
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41334;193041;0;0;5493190;0;5686231;1977668;0;0;0;0;0;0;18193185;25857084;2587026;15016247;43460357;1373;3479573;46941303
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41334;1394;0;0;2492668;0;2494061;14322026;14787;17728;152163;0;0;184678;9308514;26309279;194820;9031372;35535472;19215;3507661;39062348
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41334;108059;1583818;723910;6355797;1243680;10015264;992543;0;45779;0;1298544;0;1344324;3203621;15555752;6697;14338200;29900650;0;2487741;32388390
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;41334;437157;0;162797;1847164;0;2447119;2246321;0;0;0;0;0;0;3793918;8487358;1707336;20497349;30692043;2035;1514311;32208389
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;41334;71841;0;25210;7558074;0;7655125;0;601;0;238182;2120752;0;2359535;55688;10070348;401463;14394373;24866184;42;3234793;28101019
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41334;0;0;3748683;3514261;0;7262944;0;0;0;622503;0;0;622503;10140781;18026228;8966;5084473;23119667;156484;2093248;25369399
