Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;;I;2;PORTO ALEGRE;RS;41334;3111;0;82278;0;0;0;85389;-82300;0;0;0;0;-82300;3089;0;0;-10251;41985;0;291;739;-35852;-3087;2;-2;1;0;0;1;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;41334;66175;0;18141;0;0;0;84316;-17091;-13812;0;0;-9801;-40704;43613;384;527;-12853;-9730;-141;0;474;-4908;-26247;17366;139;17505;-181;-1045;16278;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;41334;1943;79813;1580;-199;0;0;83137;-6497;-809;-62282;0;-533;-70122;13016;3;0;-4228;-6254;-866;0;2542;-1539;-10341;2675;209;2884;-1093;-125;1666;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;41334;79812;0;7032;-5314;0;0;81529;-15935;-2482;0;0;-26167;-44585;36944;6199;18145;-18803;-30594;-5009;328;7289;-6610;-29055;7890;51;7941;-2567;-1274;4100;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;41334;55972;0;18099;2030;4241;0;80342;-53397;-11997;0;0;-133384;-198778;-118435;4819;1804;-26353;-12846;-2843;1011;29867;-21652;-26193;-144628;-669;-145297;59295;-5431;-91433;0
ORIGINAL;51781;b1;;C;2;PORTO ALEGRE;RS;41334;51039;0;22494;1299;127;0;74959;-21034;-223;0;0;-22449;-43706;31253;617;0;-29622;-25321;-2728;-611;19255;-4133;-42543;-11289;-45;-11334;8584;-14538;-17288;0
BANCO CATERPILLAR S.A.;2658435;b2;;I;3;SAO PAULO;SP;41334;53811;8395;12801;-631;0;0;74376;-9942;-16338;-8122;0;-16708;-51111;23265;854;991;-7040;-4522;-2351;0;8752;-120;-3436;19828;-2547;17282;-7650;0;9632;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;;I;2;VITORIA;ES;41334;71344;0;492;0;0;0;71836;-10259;0;0;0;-38002;-48261;23575;5891;5980;-3734;-37711;-4598;0;20597;-6377;-19952;3623;0;3623;-1941;0;1682;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;;I;3;SAO PAULO;SP;41334;12222;0;49300;-2378;9177;0;68321;-26946;-27370;0;0;1029;-53288;15033;870;160;-15276;-11858;-270;0;40726;-14008;344;15378;2;15380;-6635;0;8745;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;41334;49624;525;11246;-444;7285;0;68235;-27167;-5754;-501;0;-25400;-58821;9414;1161;1252;-12609;-5528;-2940;251;8943;-25;-9496;-82;803;721;-189;0;532;0
BANCO INTERMEDIUM S/A;416968;b1;;I;2;BELO HORIZONTE;MG;41334;61601;0;4831;0;0;0;66433;-17753;-29;0;0;-15963;-33745;32687;566;791;-3841;-27198;-398;806;362;-1024;-29936;2751;-450;2301;-990;0;1311;0
RODOBENS;51736;b1;;C;2;SAO PAULO;SP;41334;44052;19086;4054;-2389;0;0;64803;-13855;-7015;-14781;0;-6638;-42290;22513;1807;1390;-3296;-5569;-1920;8079;3789;-8868;-4587;17926;0;17926;-3226;-857;13843;0
BBM;30207;b1;;C;2;SALVADOR;BA;41334;34367;0;25965;-3610;3657;0;60380;-35818;-8802;0;0;-3434;-48055;12325;4472;3;-7829;-8284;-1437;3942;18045;-10288;-1376;10949;0;10949;-1711;0;9238;-6391
BANCO CLASSICO S.A.;31597552;b1;;I;2;RIO DE JANEIRO;RJ;41334;0;0;60235;0;0;0;60235;0;0;0;0;0;0;60235;1;0;-140;-420;0;0;4;-2;-558;59677;0;59677;-565;0;59112;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;;I;2;BLUMENAU;SC;41334;50939;0;7608;0;0;0;58547;-15817;-769;0;0;-4853;-21440;37107;4312;0;-9618;-15270;-51;0;16;-955;-21566;15541;29;15570;0;-859;14711;0
RENDIMENTO;51468;b1;;C;2;SAO PAULO;SP;41334;18210;0;3653;-3348;39175;0;57689;-8056;-1139;0;0;-4592;-13787;43903;5891;392;-23473;-29683;-3978;116;26510;-5475;-29700;14203;-1150;13052;-2947;-1434;8671;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;41334;47358;0;9234;0;0;0;56592;0;-21806;0;0;-3019;-24825;31767;1154;576;-8315;-4922;-1699;0;76;-1275;-14406;17361;0;17361;-2523;0;14838;-7933
JOHN DEERE;50071;b1;;C;3;INDAIATUBA;SP;41334;55465;0;961;0;0;0;56427;-452;-19090;0;0;-6538;-26080;30347;9395;0;-7462;-3888;-2295;0;6638;-13;2376;32723;31;32754;-12950;-274;19531;0
SOCOPA;50328;b1;;C;2;SAO PAULO;SP;41334;8388;0;16572;-886;29098;0;53172;-12714;-941;0;0;-6895;-20551;32622;20348;2403;-13908;-22442;-4890;0;3335;-5736;-20889;11733;19;11751;-3944;-390;7416;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;;I;2;BRASILIA;DF;41334;44707;0;4828;0;0;0;49534;-19023;-39;0;0;-3156;-22219;27316;0;0;-6038;-5281;-34;0;27;-1084;-12409;14906;-21;14885;0;0;14885;-2867
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;;I;3;RIBEIRAO PRETO;SP;41334;545;0;47185;0;0;0;47730;-44973;0;0;0;2;-44971;2759;0;0;-640;-1749;-4;1328;3330;-51;2216;4975;0;4975;0;0;4975;0
BANIF;20255;b1;;C;3;SAO PAULO;SP;41334;47003;0;4930;-8049;858;0;44742;-27712;-8213;0;0;-29015;-64940;-20198;1008;85;-11277;-13083;-71;-90;11019;-10275;-22683;-42882;-242;-43124;12275;0;-30849;0
CONFIDENCE;51671;b2;;C;2;BARUERI;SP;41334;0;0;198;802;40801;0;41801;0;0;0;0;0;0;41801;751;0;-13862;-20729;-2138;0;3447;-771;-33303;8498;-76;8422;-3155;-118;5149;0
ING;51073;b1;;C;3;SAO PAULO;SP;41334;6104;0;28184;5727;0;0;40015;-14867;-16189;0;-1648;-118;-32822;7192;109;0;-5853;-2667;-1229;0;19500;-635;9224;16416;0;16416;-6186;-234;9996;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;;I;3;BARUERI;SP;41334;0;41892;-92;-2011;0;0;39788;0;-5031;-32877;0;8;-37900;1888;0;0;-2700;-963;-98;0;4284;-2298;-1775;113;0;113;-28;0;85;0
COOPERATIVA CENTRAL DE CRÉDITO DOS ESTADOS DO PARANÁ E DE SÃO PAULO - CENTRAL SICREDI PR/SP;80230774;b3C;;I;2;CURITIBA;PR;41334;964;0;36579;0;0;0;37543;-36579;-7;0;0;-5;-36591;952;0;0;-7704;25632;0;107;1415;-20286;-835;117;-120;-4;0;0;-4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;;I;2;MARINGA;PR;41334;31759;0;4990;0;0;9;36757;-5623;-3924;0;0;-8374;-17921;18836;6436;2427;-9199;-10820;-146;0;2731;-5456;-14026;4810;-56;4754;-726;0;4029;0
CREDIT AGRICOLE;51066;b1;;C;3;SAO PAULO;SP;41334;1057;0;27104;8474;0;0;36635;-14552;-47874;0;-1423;286;-63563;-26928;6348;1;-17660;-6397;-1335;-707;50917;-3563;27603;674;0;674;-4712;-23;-4061;0
BANCO FICSA S.A.;61348538;b1;;I;2;SAO PAULO;SP;41334;27938;0;9780;-1868;0;0;35850;-19131;-2196;0;0;-18427;-39755;-3904;38;36;-2205;-16604;-1291;0;2018;-2884;-20892;-24796;-58;-24854;9941;0;-14912;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;;I;2;NOVA PETROPOLIS;RS;41334;27988;0;7043;0;0;0;35031;-9107;-674;0;0;-8282;-18063;16969;4709;2502;-9634;-6685;-102;0;1506;-4737;-12441;4527;36;4563;-377;0;4186;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;;I;2;SERTAOZINHO;SP;41334;25743;0;9192;-51;0;0;34884;-11899;-9314;0;0;-8646;-29860;5024;371;588;-4010;-5004;-29;0;11060;-1145;1831;6855;-37;6818;-27;0;6791;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;;I;2;CURITIBA;PR;41334;26015;0;8546;0;0;0;34561;-11866;0;0;0;-10244;-22110;12451;1710;30;-258;-8096;-1092;0;1432;-2901;-9175;3276;1;3278;-1511;0;1766;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;;I;2;CERRO LARGO;RS;41334;27997;0;4986;0;0;46;33029;-6088;-1877;0;0;-6447;-14411;18618;4917;2107;-10064;-6618;-87;0;2162;-5426;-13010;5608;81;5689;-535;0;5154;0
BANCO CARGILL S.A.;3609817;b1;;I;3;SAO PAULO;SP;41334;24649;0;6180;-349;1700;59;32239;-9092;-9443;0;0;11892;-6643;25596;2;0;-662;-1777;-977;0;11400;-635;7351;32946;0;32947;-13173;0;19773;0
BANCO A.J. RENNER S.A.;92874270;b1;;I;2;PORTO ALEGRE;RS;41334;31122;0;964;0;0;0;32086;-8996;0;0;0;-5698;-14694;17392;1376;2065;-5149;-6450;-1376;-18;493;1;-9059;8333;8;8340;-3260;-278;4803;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;;I;3;BARUERI;SP;41334;0;31689;0;0;0;0;31689;0;-4534;-19917;0;464;-23988;7701;1209;0;-3222;-1640;-500;0;424;-194;-3923;3778;-342;3437;-1029;0;2407;0
SCANIA BANCO S.A.;11417016;b2;;I;3;SAO BERNARDO DO CAMPO;SP;41334;27659;2614;697;0;0;0;30971;-1252;-14332;-1702;0;-6117;-23403;7567;67;617;-2734;-2150;-711;621;478;-1290;-5103;2464;10;2474;-748;0;1726;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;;I;2;PORTO ALEGRE;RS;41334;30110;0;510;0;0;0;30620;-1261;0;0;0;-8398;-9660;20960;1;0;-1164;-7129;-1358;0;0;-5;-9655;11305;-70;11235;-4714;0;6521;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;;I;1;SAO PAULO;SP;41334;20214;0;9957;0;0;0;30172;0;-1814;0;0;-9805;-11620;18552;0;765;-5028;-4798;-1398;0;66;-135;-10529;8023;8;8030;-1976;-449;5606;-3460
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;;I;2;FLORIANOPOLIS;SC;41334;710;0;29119;0;0;0;29829;-30791;0;0;0;-27;-30818;-989;8;0;-2035;-2029;-11;1148;8612;-183;5509;4520;0;4520;0;0;4520;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;;I;1;CURITIBA;PR;41334;18413;0;11288;0;0;0;29701;0;-371;0;0;-602;-973;28728;1877;0;-4080;-4444;-1568;0;2013;-492;-6695;22033;0;22033;-8138;0;13896;0
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;41334;24242;0;5188;0;0;0;29430;-15562;0;0;0;827;-14735;14696;0;0;-327;-3985;-653;0;1760;-2108;-5313;9383;0;9383;-3670;0;5713;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;;I;3;SAO PAULO;SP;41334;9706;0;21453;-2161;0;0;28999;-16019;-2264;0;-2012;1131;-19164;9834;4339;1;-6517;-3030;-1341;11;14799;-5159;3104;12938;7;12945;-2902;0;10043;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;;I;2;BELO HORIZONTE;MG;41334;1243;0;25671;0;0;2013;28926;-24270;-2610;0;0;-198;-27078;1849;23;0;-5199;-1820;-2;2333;15019;-1527;8827;10675;-3;10673;-3;0;10670;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;n2;;I;3;RIO DE JANEIRO;RJ;41334;612;0;26705;1271;0;0;28588;-12920;-285;0;0;-89;-13294;15294;20768;2061;-6063;-22200;-2561;0;529;-6929;-14395;899;-1;898;0;0;898;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;;I;2;MEDIANEIRA;PR;41334;23402;0;4955;0;0;5;28362;-5825;-2337;0;0;-4188;-12349;16013;6340;1185;-6415;-6540;-126;0;2086;-4621;-8092;7921;-29;7892;-588;0;7303;0
BANCO MODAL S.A.;30723886;b1;;I;2;RIO DE JANEIRO;RJ;41334;8920;0;18832;103;317;0;28173;-20776;-712;0;0;-479;-21967;6206;2467;263;-7372;-6880;-227;3240;3167;-654;-5997;208;8;216;1179;-4;1391;0
BANCO GUANABARA S.A.;31880826;b1;;I;2;RIO DE JANEIRO;RJ;41334;16103;4413;7008;0;0;0;27523;-9542;-2617;-3915;0;-3725;-19799;7724;151;154;-3258;-2046;-500;0;193;-4;-5311;2414;0;2414;-9;0;2405;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;;I;2;BARUERI;SP;41334;27230;0;186;0;0;0;27416;-542;0;0;0;-8557;-9099;18317;2140;2376;-1210;-2110;-1517;0;0;-122;-444;17873;0;17873;-7144;0;10728;0
BANCO SEMEAR S.A.;795423;b1;;I;2;BELO HORIZONTE;MG;41334;26145;0;491;0;0;0;26636;-7141;0;0;0;-11114;-18255;8381;187;289;-700;-8082;-182;0;2745;-483;-6225;2155;408;2563;-967;0;1596;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;;I;1;FLORIANOPOLIS;SC;41334;23763;0;2417;0;0;0;26180;-46;-3008;0;0;-11085;-14140;12040;14;346;-6183;-3178;-1101;0;105;-511;-10507;1533;21;1554;-5182;0;-3628;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;;I;3;GUARULHOS;SP;41334;24042;0;555;494;0;0;25090;-7406;0;0;0;-8809;-16215;8875;3;3535;-2817;-4122;-1080;0;893;-846;-4433;4442;-822;3620;-1467;0;2152;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;;I;2;GOIANIA;GO;41334;20911;0;2946;0;0;0;23857;-5117;0;0;0;-1759;-6876;16981;589;253;-4067;-4220;-55;0;35;-308;-7773;9208;46;9255;-33;0;9222;-1611
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;;I;2;BELO HORIZONTE;MG;41334;692;0;22636;0;0;0;23329;-22776;0;0;0;13;-22763;566;0;0;-2060;-963;-12;-192;5613;-14;2373;2939;-2;2937;0;0;2937;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;;I;2;LUCAS DO RIO VERDE;MT;41334;19426;0;3283;0;0;0;22710;-1104;-7390;0;0;-3569;-12062;10647;2402;783;-3638;-2709;-61;0;5873;-7432;-4782;5865;3;5868;-347;0;5521;0
CAIXA GERAL;51815;b1;;C;3;SAO PAULO;SP;41334;9656;0;11753;1134;0;0;22543;-10652;-748;0;-993;-713;-13106;9437;11932;1;-12400;-11949;-2180;0;333;-4267;-18531;-9094;-23;-9117;5019;0;-4098;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;;I;2;SORRISO;MT;41334;17405;0;4774;0;0;0;22179;-2339;-6135;0;0;-2290;-10764;11415;2823;687;-3651;-2888;-81;0;3871;-5562;-4801;6614;18;6632;-336;0;6296;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;;I;2;PALOTINA;PR;41334;17729;0;4232;0;0;2;21962;-3431;-1982;0;0;-2446;-7859;14103;3376;1205;-5399;-4454;-79;0;1711;-3125;-6765;7338;-1352;5986;-336;0;5650;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;;I;2;DOURADOS;MS;41334;18450;0;3456;0;0;2;21907;-3104;-2459;0;0;-2564;-8126;13780;2642;1293;-5623;-3946;-72;0;1393;-2751;-7064;6716;-46;6670;-298;0;6372;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;;I;2;BELO HORIZONTE;MG;41334;12594;0;9105;0;0;0;21699;-9097;0;0;0;-212;-9309;12390;736;830;-4879;-4739;-69;0;167;-787;-8740;3649;0;3649;-14;0;3635;-1118
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;;I;2;PORTO ALEGRE;RS;41334;20664;0;937;0;0;0;21601;-4116;0;0;0;-6824;-10940;10661;1;860;-1835;-7289;-861;0;658;-1844;-10309;352;-67;285;0;0;285;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;;I;2;ENCANTADO;RS;41334;12082;0;9140;0;0;0;21222;-7299;-679;0;0;-1360;-9338;11884;2601;353;-4095;-2511;-42;0;868;-2481;-5306;6578;116;6694;-271;0;6423;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;;I;2;CUIABA;MT;41334;3572;0;17634;0;0;0;21206;-19825;0;0;0;-100;-19925;1281;0;0;-4658;13253;0;78;390;-10340;-1277;4;-4;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;;I;2;CARLOS BARBOSA;RS;41334;15843;0;5355;0;0;0;21198;-5990;-800;0;0;-2409;-9199;12000;2988;1023;-5899;-4210;-60;0;1264;-3175;-8069;3931;22;3953;-298;0;3655;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41334;9027;0;324230;-312107;0;0;21150;-88248;-173382;0;-31319;-6;-292955;-271805;66982;44;-126518;-34768;-20202;0;392901;-14978;263461;-8344;12;-8332;-8229;-3440;-20001;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;;I;2;JUNDIAI;SP;41334;20678;0;468;0;0;0;21147;-3106;0;0;0;-2272;-5378;15769;1203;0;-577;-6105;-884;0;0;-4588;-10950;4819;9;4828;-2698;0;2130;-365
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;;I;2;LONDRINA;PR;41334;14275;0;6006;0;0;0;20281;-4912;-152;0;0;-1193;-6256;14024;268;157;-4248;-3009;-22;0;0;-312;-7165;6859;13;6873;-13;-348;6512;-3596
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;;I;2;SANTO CRISTO;RS;41334;20017;0;210;0;0;0;20227;-2006;0;0;0;-6491;-8497;11730;621;480;-319;-10756;-843;0;29;-27;-10815;915;0;915;-360;0;555;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;;I;1;VITORIA;ES;41334;12594;0;7464;0;0;0;20057;-167;-3101;0;0;-3352;-6619;13438;652;534;-7234;-3816;-932;0;4064;-1092;-7824;5614;119;5733;-3199;0;2534;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;;I;2;NOVA MUTUM;MT;41334;18100;0;1897;0;0;0;19997;-1453;-5298;0;0;-5477;-12228;7769;2366;772;-3530;-2495;-58;0;7029;-9143;-5061;2708;-142;2567;-195;0;2372;0
BANCO MONEO S.A.;7441209;b2;;I;2;CAXIAS DO SUL;RS;41334;19174;0;667;0;0;0;19841;0;-6570;0;0;-1808;-8377;11464;417;112;-2499;-752;-644;0;123;-161;-3406;8058;59;8117;-3322;0;4795;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;;I;2;CHAPECO;SC;41334;17377;0;2228;0;0;0;19605;-3847;-716;0;0;-3278;-7841;11764;349;1447;-3127;-3074;-30;0;0;-1000;-5434;6330;34;6364;0;0;6364;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;;I;2;CAMPO MOURAO;PR;41334;9665;0;9898;0;0;0;19563;-5372;-4813;0;0;-270;-10456;9107;332;231;-2392;-587;-44;0;943;-409;-1925;7182;17;7199;-117;0;7083;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;;I;2;LINHARES;ES;41334;18301;0;1111;0;0;0;19412;-2380;-1347;0;0;-2471;-6198;13214;921;1434;-2739;-2835;-51;0;144;-525;-3652;9562;121;9683;-111;0;9572;0
INTERCAP;50476;b1;;C;2;SAO PAULO;SP;41334;11340;0;4372;967;2723;0;19402;-9591;-1758;0;0;-3943;-15292;4109;1210;198;-5333;-5933;-1094;-6;5829;-2491;-7620;-3511;2;-3509;1429;0;-2080;0
BMW;51420;n1;;C;3;SAO PAULO;SP;41334;18622;9132;404;-9064;0;0;19094;-5449;-985;-7605;0;-2003;-16042;3052;729;623;-2840;-2476;-776;0;11316;-3499;3076;6128;-1;6127;-2790;0;3337;0
BANCO TRICURY S.A.;57839805;b2;;I;2;SAO PAULO;SP;41334;14229;0;4710;0;0;0;18939;-8309;0;0;0;-4522;-12831;6107;50;12;-1414;-1209;-808;625;30;-15;-2730;3377;43;3420;-990;-324;2106;0
STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO;11932017;b2;;I;3;SAO PAULO;SP;41334;0;0;18433;348;0;0;18781;-10627;-28;0;-511;0;-11166;7615;7122;0;-19034;-4071;-754;0;12851;-215;-4101;3515;0;3515;-3396;0;119;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;;I;2;BARUERI;SP;41334;18395;0;272;0;0;0;18666;-2120;0;0;0;-9207;-11327;7340;4263;3897;-808;-7391;-1246;0;1085;-963;-1161;6178;-103;6075;-2431;-80;3564;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;;I;2;RIBEIRAO PRETO;SP;41334;16294;0;2054;0;0;178;18526;-3519;-3467;0;0;-5256;-12242;6284;200;446;-2581;-3336;-32;0;181;-402;-5523;761;0;761;0;0;761;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;;I;3;CRUZ ALTA;RS;41334;15612;0;2719;0;0;115;18447;-2962;-2766;0;0;-2835;-8563;9884;2222;716;-3861;-1727;-43;0;1205;-1843;-3329;6555;4;6559;-342;0;6217;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;;I;1;SALVADOR;BA;41334;12216;0;5982;0;0;0;18199;0;-6274;0;0;793;-5480;12718;404;0;-10276;-2319;-956;0;8381;-2693;-7459;5259;270;5529;-534;-9;4986;-5452
WESTLB;51554;b1;;I;3;SAO PAULO;SP;41334;4891;0;6767;4621;1781;0;18061;-5694;-1854;0;0;439;-7109;10952;626;0;-7267;-5152;-913;-923;27250;-19388;-5767;5185;0;5185;-2360;-362;2463;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;;I;2;FLORIANOPOLIS;SC;41334;15734;0;2025;0;0;0;17759;-5233;0;0;0;-1622;-6855;10904;377;205;-2918;-2577;-11;0;6;-228;-5145;5758;0;5759;-62;0;5696;-1281
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;;I;2;ERECHIM;RS;41334;14664;0;2792;0;0;23;17479;-3935;-1182;0;0;-958;-6075;11404;2767;856;-5446;-3253;-64;0;880;-3608;-7867;3537;4;3541;-264;0;3276;0
