Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;42795;63287263;148910155;18265430;192495831;7632619;430591298;414208016;21012091;112719805;2660935;17808785;151418;154353033;99200269;1098352615;2159166;219753345;1320265126;449196;79031521;1399745843
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;42795;29224528;252920558;896237;222438864;11376531;516856718;177797983;95884615;424068;37505788;12897132;738899;147450502;251960923;1094066125;1334319;158590741;1253991185;0;28083031;1282074216
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;42795;62053216;107179805;4415729;152950678;440819;327040247;348285878;18438923;15444400;20044554;36996291;5441964;96366132;71726499;843418755;23040453;257936983;1124396192;1954380;128774490;1255125062
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;42795;30414469;94352635;570954;111162214;489019;236989291;267262671;25622902;9100798;116499265;2992271;350515;154565752;56412187;715229900;15269416;163373793;893873109;404026;104575329;998852464
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;42795;0;0;0;0;12644684;12644684;31857;0;5455852;0;18202187;0;23658039;459137500;495472079;1799150;319841314;817112543;0;55594680;872707223
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;42795;14613785;36113897;2044672;95561884;255122;148589359;160469917;23733865;7964787;57397167;3494130;2418837;95008785;44440397;448508459;21795473;179371376;649675308;542618;63163038;713380964
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;42795;586799;1480068;1883232;9365134;144;13315377;67468683;1413741;5948962;14961116;1483065;2378701;26185586;12386832;119356478;3996214;15858346;139211038;42088;9438027;148691153
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;42795;218488;0;319847;8770193;0;9308528;31648627;731269;559557;5169645;1836121;67237;8363828;3597298;52918281;17011593;36506643;106436518;101422;18288979;124826919
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;42795;76394;0;2150534;5202380;0;7429307;33563070;664805;1947753;19430921;1109690;1205;23154374;4303813;68450564;4159534;22992407;95602505;30279;8138029;103770813
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;42795;4045323;845569;28173;15721915;235449;20876429;6358645;621572;0;2296386;0;532036;3449994;10340563;41025632;4913617;24651386;70590635;42426;8771812;79404873
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;42795;2591960;7705484;277853;32496624;6059;43077979;4985965;900017;0;959015;0;0;1859032;3413299;53336275;528051;8554321;62418647;36172;6484765;68939584
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;42795;230174;1955298;1291222;6536190;778514;10791398;918116;0;306622;0;983737;0;1290359;2967155;15967029;0;28953966;44920995;0;3430792;48351787
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S2;C;3;SAO PAULO;SP;42795;41042;0;0;4312532;0;4353574;17638457;0;0;259648;0;26045;285693;6578864;28856587;1922447;13766177;44545211;19890;3698801;48263902
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;42795;28177;3201494;24928580;320656;0;28478907;1320699;0;347017;0;0;0;347017;2343093;32489715;0;4030755;36520470;52;1391988;37912511
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;42795;76136;6978446;6025497;15002;0;13095081;13373252;0;306423;255246;0;0;561669;7126519;34156520;16;1612699;35769235;0;1230982;37000216
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;42795;338183;0;203743;4785350;123529;5450805;857335;0;807740;2776859;0;71589;3656188;4940131;14904459;2012707;14651322;31568488;30940;3382489;34981916
