Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;42795;6849;0;3489;0;0;0;10338;-3840;-588;0;0;-641;-5069;5269;1138;1076;-3837;-2927;-86;0;908;-342;-4071;1198;3;1201;-150;-149;903;-424
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;42795;6073;0;4252;0;0;0;10325;-2546;-224;0;0;-1771;-4541;5784;574;545;-1539;-1801;-39;0;297;-147;-2111;3673;0;3673;-57;0;3616;-1921
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;b3S;S4;I;2;RIO VERDE;GO;42795;8902;0;1290;0;0;0;10192;-1596;-893;0;0;-636;-3125;7067;1189;648;-2587;-1938;-40;0;593;-1548;-3684;3383;22;3405;-81;0;3323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;S5;I;2;BURITIS;RO;42795;9094;0;1030;0;0;0;10124;-1071;-1268;0;0;-2507;-4846;5279;411;516;-1662;-1680;-45;0;623;-647;-2483;2796;1;2795;-56;0;2739;-1385
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;42795;7557;0;2530;0;0;0;10087;-3944;-757;0;0;-246;-4947;5141;482;614;-2256;-1867;-40;0;1556;-300;-1812;3329;14;3343;-50;-346;2947;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;42795;8386;0;1629;0;0;0;10014;-3216;-586;0;0;-1597;-5398;4616;759;822;-2566;-2213;-29;0;230;-453;-3450;1166;-24;1142;-40;0;1102;-391
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;42795;5384;0;4608;0;0;0;9993;-4323;-661;0;0;-506;-5490;4503;210;88;-2071;-1522;-19;0;156;-88;-3246;1257;-12;1245;-28;0;1217;-100
NOVO BCO CONTINENTAL S.A. - BM - PRUDENCIAL;1000081768;b1;S4;I;3;PORTO ALEGRE;RS;42795;6542;463;1200;196;1435;0;9835;-3457;-411;-1358;0;-1069;-6295;3540;5;174;-2684;-2040;-148;0;1390;-589;-3893;-352;355;3;224;0;227;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;42795;7245;0;2554;0;0;0;9799;-3471;-527;0;0;-1337;-5335;4463;719;172;-2266;-2057;-56;0;1039;-209;-2659;1805;-4;1801;-102;-83;1616;-438
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;42795;4696;0;5087;0;0;0;9783;-4200;-3;0;0;-556;-4759;5024;590;778;-2106;-1891;-41;0;296;-383;-2757;2268;-74;2194;-28;0;2166;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;42795;5005;0;4659;0;0;0;9664;-4794;-120;0;0;-204;-5117;4547;602;338;-1881;-1136;-36;0;210;-145;-2047;2500;-3;2496;-14;-44;2438;0
CAMBIONET CC LTDA - PRUDENCIAL;1000082286;n2;S4;I;2;PORTO ALEGRE;RS;42795;0;0;66;0;9510;0;9576;0;0;0;0;0;0;9576;279;43;-2389;-4315;-462;0;3;-192;-7035;2541;19;2560;-453;-90;2017;-307
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;42795;8538;0;871;0;0;0;9409;-2156;0;0;0;88;-2068;7340;492;65;-2104;-2131;0;0;67;-104;-3714;3626;-11;3615;0;0;3615;-784
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;S5;I;2;JANDAIA DO SUL;PR;42795;6918;0;2348;0;0;2;9267;-2780;-400;0;0;-1549;-4729;4538;1198;708;-3239;-2273;-39;0;266;-1204;-4582;-45;27;-18;-90;0;-107;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;42795;1558;0;7588;0;0;0;9147;-6575;-957;0;0;67;-7465;1682;0;0;-1834;140;0;0;2048;-1616;-1262;419;32;451;0;-165;286;0
JSL ARRENDAMENTO MERCANTIL - PRUDENCIAL;1000084480;n1;S4;I;3;BARUERI;SP;42795;0;8220;919;0;0;0;9139;-773;0;-6127;0;-332;-7233;1906;2141;275;-1768;-2696;-248;0;176;-20;-2139;-233;0;-233;103;0;-130;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;42795;4548;0;4540;0;0;0;9088;-2234;-738;0;0;-589;-3562;5526;226;361;-1354;-1002;-17;0;61;-145;-1870;3656;0;3657;-12;-129;3516;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;42795;3587;0;5475;0;0;0;9062;-5191;-432;0;0;-398;-6021;3041;490;33;-1402;-594;-26;0;297;-239;-1441;1600;21;1621;-61;0;1559;0
C H B - CIA HIPOT. BRASILEIRA - PRUDENCIAL;1000081854;n1;S4;I;2;NATAL;RN;42795;8635;0;386;0;0;0;9021;-7989;-85;0;0;-2467;-10541;-1521;509;0;-1000;-1414;0;0;533;0;-1371;-2891;0;-2891;0;0;-2891;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;b3S;S5;I;2;TOLEDO;PR;42795;6850;0;2107;0;0;0;8957;-3997;-16;0;0;-382;-4395;4562;205;162;-1494;-1139;-8;0;144;-135;-2266;2296;-11;2285;0;-64;2221;-715
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;42795;6503;0;2451;0;0;0;8954;-2966;-344;0;0;-832;-4142;4812;719;922;-2344;-1884;-46;0;563;-790;-2861;1950;-2;1948;-71;-164;1714;-327
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;42795;8173;0;780;0;0;0;8953;-2552;-228;0;0;-3;-2784;6169;30;25;-1207;-818;-1;10;366;-570;-2165;4005;35;4040;0;0;4040;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;42795;6649;0;2184;0;0;0;8833;-4152;1;0;0;653;-3500;5334;520;182;-1248;-1808;-11;0;23;-23;-2365;2968;0;2968;-32;0;2936;0
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;S4;I;2;SAO PAULO;SP;42795;0;0;2663;0;6157;0;8820;0;0;0;0;-54;-54;8766;267;0;-1674;-6271;-441;0;1;-118;-8236;529;11;540;-292;0;248;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;42795;6247;0;2544;0;0;0;8791;-3110;-171;0;0;-5209;-8490;302;948;759;-2557;-2143;-33;0;371;-386;-3041;-2739;2;-2738;-78;0;-2816;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE TRANSPORTES DOS ESTADOS DE SANTA CATARINA E RIO GRANDE DO SUL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;42795;6667;0;2124;0;0;0;8791;-2519;-354;0;0;-1804;-4677;4114;694;474;-1474;-1865;-7;0;54;-443;-2566;1548;-6;1542;0;-104;1438;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;42795;6374;0;2356;0;0;0;8730;-2934;0;0;0;-1073;-4007;4723;1185;750;-1486;-2625;-23;0;134;-387;-2453;2270;-66;2204;-13;0;2190;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;S5;I;2;CAMPINA GRANDE;PB;42795;7791;0;938;0;0;0;8729;-2927;0;0;0;-988;-3915;4815;150;387;-1933;-874;-4;6;184;-473;-2558;2257;-220;2037;0;-97;1940;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;42795;7244;0;1422;0;0;0;8665;-1673;-1474;0;0;-977;-4123;4542;488;514;-1877;-1413;-46;0;544;-264;-2054;2488;-23;2465;-51;-72;2342;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;42795;6576;0;2087;0;0;0;8663;-3747;-24;0;0;-1799;-5570;3093;253;267;-1673;-1278;-8;0;339;-319;-2421;673;2;675;-26;-65;584;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;b3S;S5;I;2;PARACATU;MG;42795;6412;0;2163;0;0;0;8575;-1785;-548;0;0;-2567;-4899;3676;575;519;-2012;-1800;-32;0;202;-175;-2724;952;27;979;-55;-25;900;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;42795;3643;0;4870;0;0;0;8513;-4101;-128;0;0;-344;-4574;3939;620;156;-1565;-1569;-34;0;245;-136;-2283;1656;-11;1645;-61;0;1584;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIÃO DE CAPIVARI;49389307;b3S;S5;I;2;CAPIVARI;SP;42795;6559;0;1869;0;0;0;8428;-2899;-216;0;0;-718;-3833;4595;238;286;-1456;-1658;-20;0;166;-124;-2568;2027;0;2027;-7;0;2019;-169
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARIQUEMES LTDA. - CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;42795;7371;0;1051;0;0;0;8423;-1750;-2;0;0;-258;-2010;6412;193;38;-1743;-924;0;0;40;-33;-2429;3983;-24;3959;0;0;3959;-1463
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;42795;4401;0;4017;0;0;0;8418;-4647;-221;0;0;-1828;-6696;1722;467;155;-1163;-1356;-27;0;237;-206;-1891;-168;9;-160;-50;0;-210;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;S5;I;2;BELO HORIZONTE;MG;42795;6207;0;2186;0;0;0;8393;-3081;0;0;0;-25;-3107;5287;24;6;-1832;-962;-11;0;42;-91;-2823;2463;-2;2462;-1;0;2460;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;42795;6342;0;2049;0;0;0;8391;-2465;-1023;0;0;-1921;-5410;2981;600;569;-2093;-2436;-61;0;928;-327;-2820;161;0;161;-76;-61;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, EMPRESÁRIOS, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;S5;I;2;TAUBATE;SP;42795;7373;0;1016;0;0;0;8390;-2125;-100;0;0;-2921;-5146;3243;338;282;-2054;-2237;0;0;7;-76;-3740;-496;7;-490;-2;-128;-620;0
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;42795;741;0;7686;-43;0;0;8385;0;-473;0;0;-147;-621;7764;7749;59;-7261;-2662;-402;0;68;-306;-2755;5009;-537;4472;-2088;0;2384;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;42795;5844;0;2435;0;0;0;8279;-3435;0;0;0;-1003;-4439;3840;207;329;-1142;-753;-5;3;212;-514;-1664;2176;-199;1977;0;0;1977;0
ADVANCED CC LTDA - PRUDENCIAL;1000082004;n2;S4;I;2;SAO PAULO;SP;42795;0;0;76;0;8173;0;8249;0;0;0;0;-19;-19;8230;2958;0;-3839;-7246;-696;0;5;-53;-8869;-639;1;-640;0;0;-640;0
H.H.PICCHIONI - PRUDENCIAL;1000080226;n2;S4;C;2;BELO HORIZONTE;MG;42795;0;0;5790;0;2444;0;8234;0;-5;0;0;0;-5;8229;47;0;-2015;-2057;-468;0;1814;0;-2679;5550;-61;5489;-2484;0;3006;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;42795;5782;0;2352;0;0;0;8134;-2133;-612;0;0;-736;-3481;4653;359;318;-1492;-1301;-27;0;373;-129;-1899;2754;-13;2741;-52;0;2688;0
COOPERATIVA DE CRÉDITO NOROESTE - SICOOB NOROESTE;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;42795;5426;0;2693;0;0;0;8119;-3723;-383;0;0;-558;-4663;3456;662;96;-1768;-1564;-23;46;95;-127;-2583;872;0;873;-58;0;814;0
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;42795;0;0;432;0;7660;0;8092;0;0;0;0;0;0;8092;6773;0;-2782;-10565;-1012;0;0;-92;-7678;414;0;414;-224;0;191;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;S4;I;2;PARAGOMINAS;PA;42795;6700;0;1378;-5;0;0;8073;-1103;-1200;0;0;-2547;-4849;3223;779;466;-1569;-1764;-24;0;118;-1132;-3126;97;20;117;-73;0;44;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;42795;3541;0;4508;0;0;0;8049;-5627;0;0;0;-163;-5790;2259;31;0;-435;-559;-3;0;0;1;-967;1292;19;1310;-14;-60;1237;-16
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;42795;5749;0;2283;0;0;0;8032;-2765;-659;0;0;-1297;-4721;3311;327;265;-2188;-1711;-22;0;465;-226;-3090;221;-29;192;-13;-112;67;0
UBS - PRUDENCIAL;1000080989;b2;S4;C;3;SAO PAULO;SP;42795;0;0;7973;1;0;0;7974;0;0;0;0;0;0;7974;29113;62;-15931;-17959;-3932;0;1113;-163;-7697;277;0;277;-2269;0;-1992;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;42795;6386;0;1567;0;0;0;7953;-2392;-198;0;0;-798;-3387;4566;621;1118;-1727;-2363;-33;0;405;-573;-2551;2014;0;2014;-81;0;1933;-255
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;42795;6191;0;1734;0;0;0;7925;-2141;0;0;0;-601;-2742;5183;940;715;-2042;-2326;-39;0;132;-98;-2718;2466;-18;2447;-16;0;2431;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA BORBOREMA E AGRESTE PARAIBANO - SICOOB BORBOREMA PARAIBANO;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;42795;6574;0;1288;0;0;0;7862;-1766;-37;0;0;-350;-2153;5709;427;628;-1282;-2019;-14;0;172;-103;-2190;3519;17;3537;-2;0;3534;-583
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;42795;5523;0;2316;0;0;0;7839;-1762;-1066;0;0;-356;-3184;4655;604;310;-1209;-890;-42;0;1159;-110;-177;4479;26;4505;-109;0;4396;-405
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;42795;6433;0;1331;0;0;0;7764;-1571;-367;0;0;-2171;-4109;3655;1011;474;-1420;-1855;-6;0;50;-524;-2270;1384;-4;1380;0;-107;1273;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;42795;5802;0;1949;0;0;0;7752;-2154;0;0;0;-1411;-3565;4187;124;0;-1467;-584;-7;0;51;-206;-2090;2097;0;2097;0;0;2097;-644
TREVISO CC S.A. - PRUDENCIAL;1000081885;n2;S4;I;2;SAO PAULO;SP;42795;0;0;1350;0;6324;0;7675;0;0;0;0;-11;-11;7663;1513;3;-1122;-1763;-503;0;10;-5460;-7323;340;0;340;-151;0;189;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;S5;I;2;PALMEIRA DAS MISSOES;RS;42795;5800;0;1857;0;0;5;7662;-1635;-1047;0;0;-158;-2840;4822;1373;428;-2521;-1679;-32;0;484;-1150;-3096;1726;79;1805;-49;0;1756;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;42795;4997;0;2651;0;0;0;7648;-2446;-983;0;0;-1075;-4504;3144;353;196;-826;-1027;-19;0;1096;-104;-330;2814;19;2833;-67;0;2766;-520
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;42795;5127;0;2491;0;0;0;7618;-3419;0;0;0;-500;-3920;3699;61;192;-674;-715;-6;0;15;-97;-1223;2475;0;2475;-11;0;2465;0
ICAP DO BRASIL CTVM LTDA. - PRUDENCIAL;1000082705;n2;S4;I;3;RIO DE JANEIRO;RJ;42795;477;0;6514;616;0;0;7607;0;-11;0;0;-19;-29;7577;11934;2084;-10555;-9173;-1445;0;278;-1453;-8331;-753;0;-753;0;0;-753;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PAJEÚ, AGRESTE E RECIFE - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;42795;7354;0;204;0;0;0;7558;-1673;-359;0;0;-1849;-3881;3678;667;906;-2040;-2624;-32;0;797;-483;-2809;869;8;877;-18;0;859;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;42795;4999;0;2551;0;0;0;7550;-2788;-840;0;0;-347;-3975;3575;293;280;-1360;-1327;-30;0;434;-157;-1867;1708;8;1716;-34;0;1682;-305
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;42795;6416;0;1073;0;0;0;7489;-1267;-385;0;0;-1624;-3277;4213;478;1027;-1932;-2160;-59;0;390;-310;-2566;1647;-90;1557;-20;0;1537;-772
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;S5;I;2;SANTO ANGELO;RS;42795;5983;0;1498;0;0;0;7481;-3558;0;0;0;-613;-4171;3310;320;137;-943;-1047;-7;0;34;-23;-1529;1781;5;1787;-35;-70;1681;-285
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;42795;5770;0;1657;0;0;0;7427;-2387;-602;0;0;-600;-3589;3837;539;608;-1996;-1882;-30;0;589;-249;-2422;1416;-17;1399;-51;0;1348;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;S5;I;2;ERECHIM;RS;42795;4553;0;2867;0;0;0;7420;-4671;0;0;0;-84;-4755;2665;88;10;-524;-808;-2;0;1;-2;-1236;1429;-3;1425;1;-36;1389;-415
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;42795;5119;0;2269;0;0;0;7388;-2302;0;0;0;-632;-2934;4453;149;1002;-2761;-1286;-12;0;268;-139;-2779;1675;35;1710;-3;0;1707;-443
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;42795;4530;0;2838;0;0;0;7368;-3498;-1;0;0;-766;-4265;3103;462;538;-1700;-1506;-26;0;457;-208;-1983;1120;-10;1110;-2;0;1108;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;S5;I;2;SAO JOSE DO RIO PRETO;SP;42795;5210;0;2123;0;0;0;7333;-2368;-31;0;0;-451;-2851;4482;1151;660;-2155;-1797;-25;0;188;-1115;-3092;1390;7;1397;-44;0;1353;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;42795;6369;0;952;0;0;0;7321;-3813;0;0;0;-805;-4617;2704;495;221;-1980;-2153;-18;0;0;-77;-3512;-808;5;-802;0;0;-802;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;42795;6043;0;1276;0;0;0;7319;-2041;-310;0;0;-110;-2461;4858;617;987;-2355;-1744;-44;0;473;-289;-2356;2502;-35;2467;-59;0;2408;0
COMMERZBANK BRASIL - PRUDENCIAL;1000084583;b1;S4;I;3;SAO PAULO;SP;42795;744;0;5060;1478;23;0;7305;-3;0;0;0;1;-4;7301;296;1;-5389;-4978;-368;0;0;-19;-10457;-3156;0;-3156;1141;0;-2015;0
BANIF - PRUDENCIAL;1000080130;b1;S4;C;3;SAO PAULO;SP;42795;3;0;7150;0;121;0;7275;-25979;0;0;0;-28;-26008;-18733;1218;82;-7220;-7579;-161;2;26930;-24359;-11087;-29820;-1673;-31492;-2;0;-31495;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;42795;5708;0;1564;0;0;0;7272;-1331;-801;0;0;-464;-2596;4676;86;62;-562;-919;-3;0;457;-549;-1428;3248;0;3248;-11;0;3237;0
