Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;01/09/2014;626586512;369000077;40504512;25524336;1454190;346464;105173472;0;25910516;1796418;169753;0;1312;2564633;2117776;52023054
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/09/2014;570362316;137425706;356072475;23461776;0;317;39184356;0;0;674007;1407473;0;79;10764510;1371617;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/09/2014;513689151;240748187;34494794;12366128;1877981;6557043;28533931;6178;134701;474871;235017;0;10849;14381;6995960;181239129
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/09/2014;376780750;176155193;35664117;34101286;5249;8370643;28661654;0;615734;3108459;0;0;20942;0;6814753;83262720
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;01/09/2014;309884695;76455997;16071;208332520;6380186;12134994;0;4677109;0;2903;1884915;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/09/2014;234211809;144765050;40082714;3406000;52345;307315;15314622;23923;0;213337;212776;0;24372;13580;1787545;28008230
HSBC;51152;b1;C;3;;199;CURITIBA;PR;01/09/2014;65527647;29450111;6784016;562939;72738;7402367;8977738;0;0;141009;80569;0;0;2598080;1304487;8153593
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/09/2014;54433742;41868869;164865;1377453;36999;2321695;5035225;12828;0;0;222431;0;0;0;399755;2993624
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/09/2014;53687855;26996378;349009;1785993;0;1417276;14756551;1469;0;274706;3633;0;6812;0;10670;8085358
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/09/2014;28521196;16181335;4501986;390358;0;1404432;5531081;0;0;37356;0;0;0;83792;229826;161031
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/09/2014;21220174;17143499;0;1460141;0;0;2605629;0;0;0;0;0;0;0;10904;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;01/09/2014;16999549;2110637;0;1390242;0;0;6615280;0;0;552314;1394226;0;0;0;1;4936849
PAN;31323;b1;C;2;;199;SAO PAULO;SP;01/09/2014;16508042;13194217;992675;0;0;0;1323200;0;0;329974;0;0;0;472866;195110;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/09/2014;16230515;12026599;813705;170977;0;35639;3081960;0;0;0;0;0;0;0;101636;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/09/2014;12475260;10850090;0;83790;0;1251408;282006;0;0;0;0;0;0;0;7967;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;01/09/2014;12357876;10525299;0;0;0;22096;1311794;0;197;0;0;0;0;66058;432432;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/09/2014;12339936;6708231;43997;1368334;0;1567966;572978;0;17;1903829;0;0;128066;0;46518;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;01/09/2014;11228047;3458698;1399;236734;0;18686;4305731;7805;0;16909;27448;0;0;541021;19;2613597
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/09/2014;10925011;10921999;0;0;0;0;0;0;0;0;0;0;0;0;3012;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/09/2014;10877303;7733279;5607;2338328;0;0;0;0;0;430741;3881;0;960;363960;547;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;01/09/2014;10642586;9265478;0;1377097;0;0;0;0;0;0;0;0;0;0;11;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;01/09/2014;9981417;8651461;0;48650;0;0;1090769;0;0;0;19002;0;0;2281;1;169254
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;01/09/2014;9901431;5931064;0;27464;0;10271;1976154;1164062;175203;0;0;0;1146;541079;62585;12404
BIC;32119;b1;C;3;;199;SAO PAULO;SP;01/09/2014;9779580;1889635;23962;0;0;0;6148303;0;1281558;27116;0;0;0;0;29772;379234
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/09/2014;8743728;7264857;699828;102929;0;655751;0;0;0;9016;0;0;0;0;11347;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/09/2014;8691583;7986670;33930;429267;0;0;162970;0;0;0;0;0;0;0;78747;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2014;8401127;6074058;74108;0;0;232215;1749171;0;0;0;0;0;0;0;271575;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/09/2014;8330882;5811904;0;20379;0;1713948;424966;0;0;0;0;0;0;5692;353994;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/09/2014;7962624;5704403;0;303703;0;7704;1846628;0;0;0;0;0;0;62871;37315;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;01/09/2014;6241311;536787;11614;0;2678;0;1483654;0;0;0;713891;0;0;0;0;3492688
PINE;50304;b1;C;2;;199;SAO PAULO;SP;01/09/2014;6156653;1581542;0;224186;0;9869;2540306;40671;0;19134;314690;0;0;607712;723;817819
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;01/09/2014;6066213;6060724;0;5487;0;0;0;0;0;0;0;0;0;0;2;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;01/09/2014;5264808;4561243;1599;54971;646995;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/09/2014;5104928;4880346;0;97613;0;113912;13057;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;01/09/2014;4979492;2109439;14802;1384937;0;133;183626;351764;40108;183475;440444;0;16362;254397;6;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;01/09/2014;4580280;2118554;0;3093;0;547218;1454268;0;0;0;0;0;0;10;78170;378967
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;01/09/2014;4495685;4304511;0;0;0;188307;2860;0;0;0;0;0;0;0;7;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/09/2014;4399287;2974693;185455;29772;0;3673;882356;0;0;10032;0;0;0;282713;30593;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;01/09/2014;4050303;3847693;0;202609;0;0;0;0;0;0;0;0;0;0;2;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/09/2014;3884954;3765524;0;0;0;0;0;0;0;0;0;0;0;0;119430;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;01/09/2014;3784040;374553;0;0;0;0;3322552;0;0;0;0;0;0;86935;1;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;01/09/2014;3766344;3595269;0;58684;0;0;90685;0;0;0;0;0;0;21705;0;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/09/2014;3746735;3052166;0;0;0;0;0;0;0;0;0;0;0;0;694569;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;01/09/2014;3526852;2246034;32352;1050649;0;0;0;144265;0;694;1285;0;0;51563;10;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;01/09/2014;3465599;3465307;0;0;0;0;0;0;0;0;0;0;0;0;292;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;01/09/2014;3345146;2696013;0;28280;0;0;475791;9340;0;32193;0;0;0;26513;77016;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/09/2014;3290296;3280133;0;0;0;0;0;0;0;0;0;0;0;0;10163;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;01/09/2014;3197971;2789532;0;0;0;70618;310679;0;0;0;0;0;0;0;27142;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/09/2014;3018038;3002473;219;0;0;801;0;0;0;3768;0;0;0;1296;9481;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/09/2014;2971899;1135904;477091;369899;0;420876;502838;9012;0;28978;0;0;22;23941;3337;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;01/09/2014;2948966;707811;89;46498;0;51274;1615809;1339;0;10427;175;0;26;360035;6;155477
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;01/09/2014;2547752;1453548;0;0;0;0;70933;0;180272;0;0;0;0;0;0;842999
ING;51073;b1;C;3;;199;SAO PAULO;SP;01/09/2014;2541264;2201501;0;0;0;0;339762;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;01/09/2014;2511846;628553;0;0;114944;0;595255;0;0;0;0;0;0;0;0;1173093
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;01/09/2014;2291951;834166;0;0;0;0;799527;0;0;6024;0;0;0;648713;3520;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;01/09/2014;2183594;1760922;1470;23;0;0;420423;0;0;0;0;0;0;0;757;0
