Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43709;82718462;140127130;1436800;275628489;446003;500356883;296907660;9337574;21294383;50370106;45443333;4438033;130883429;75393569;1003541541;47409396;337621967;1388572904;2554850;138481131;1529608885
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43709;67807469;176723868;32511852;222458151;9225788;508727129;442920688;15491640;82221816;5219388;25930371;51986;128915201;81503642;1162066660;1040442;241548726;1404655828;124698;94464003;1499244529
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43709;26327870;311469503;55838;177672376;11314287;526839874;174684662;51520570;0;1738434;2164610;816596;56240211;309926845;1067691592;1095682;182390554;1251177828;0;48542507;1299720335
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43709;34620653;109079929;338856;196110621;536950;340687010;205437758;25237599;13709372;129543892;3892175;6333118;178716155;52974464;777815387;16374812;194216279;988406478;337230;138377936;1127121643
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43709;22034516;47340718;2716033;185394345;378530;257864141;122844409;27763979;13753270;34648510;7366982;5787885;89320626;65149315;535178491;20564375;202262544;758005410;277165;76252451;834535026
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43709;0;0;0;0;8582662;8582662;8379391;0;0;2467535;9367942;0;11835477;245235038;274032568;503663;374843446;649379677;0;100919711;750299388
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43709;1345573;2292035;533711;37190072;180236;41541628;42779423;633130;8223628;28360204;2125884;13172249;52515095;17557642;154393787;1929607;20989820;177313214;62938;12805613;190181765
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43709;449769;0;417785;20841885;0;21709438;31588223;2237583;1826674;8826081;7615817;216346;20722502;4259918;78280081;6859132;59115282;144254495;141640;20767636;165163771
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43709;147023;0;2044649;15335214;0;17526886;12772554;295123;1799595;24993700;4213093;1506136;32807647;3142324;66249412;6784786;17668214;90702412;95588;10145586;100943586
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43709;0;0;0;0;2054;2054;0;0;0;0;0;0;0;10082287;10084341;28534;63472039;73584914;0;12952884;86537798
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43709;5055371;0;17678;14899345;199329;20171723;8153218;0;57030;13785;0;459739;530554;15218898;44074393;7609322;25132303;76816019;44551;9343170;86203739
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43709;2583410;9488702;327609;39592870;7464;52000055;3796842;962566;0;2534976;0;0;3497542;2339149;61633588;0;11152455;72786043;181732;7734659;80702434
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43709;359322;2442596;1360800;6657483;2016097;12836297;1362687;0;101344;16607;0;0;117951;2637045;16953980;0;37974240;54928220;0;5075035;60003255
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;43709;221661;0;103424;5209564;0;5534649;8537812;0;0;0;0;408278;408278;17684701;32165439;11434790;10836717;54436946;1497;5166160;59604604
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43709;48559;6018229;31298311;533979;0;37899078;3681480;0;231404;0;0;0;231404;2949658;44761621;82;8641541;53403244;159;1906618;55310021
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43709;95580;14906966;5304216;1884;0;20308646;15586169;0;986038;572212;0;0;1558250;10156000;47609065;19;3570112;51179196;0;1265049;52444245
