Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43435;73045763;136908595;2674529;258543624;468470;471640980;343623423;9546489;18013090;37927301;42053840;4025201;111565922;65164912;991995238;27484865;287062783;1306542885;2535840;144130782;1453209508
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43435;67233037;174854743;33668595;201634059;8656209;486046644;412648301;17264716;78937444;5402992;19882155;133809;121621116;87718289;1108034350;809201;216126198;1324969749;448237;92016169;1417434155
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43435;30440352;298352534;371950;179044145;13318884;521527866;158212388;58779593;0;3964590;6966136;806022;70516341;300583515;1050840109;1111246;171709569;1223660924;0;40999077;1264660001
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43435;34924873;111170912;410975;196984643;558170;344049574;209485373;25381718;13108595;118887110;4112588;1132948;162622959;54884834;771042740;16124501;154995103;942162343;357364;121194129;1063713836
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43435;18538417;46068346;2620211;184193543;252952;251673468;131819584;27159984;11925017;34243094;4516647;4268490;82113231;45936410;511542694;18907008;205675701;736125403;337045;67940905;804403353
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43435;0;0;0;0;9677991;9677991;8163704;0;637240;2355478;16840947;0;19833664;323521048;361196407;1287850;360486382;722970639;0;79556272;802526912
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43435;1297143;2215053;858048;18912297;176;23282717;40173902;768004;7904856;26254311;2036927;26067393;63031491;13210658;139698767;974301;15307395;155980463;74069;11791658;167846190
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43435;314727;0;378440;21050276;0;21743443;35640658;1932057;1135841;6338228;4201847;177869;13785842;4969610;76139552;4510849;36023204;116673606;106781;18809730;135590117
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43435;144103;0;1976280;9964215;0;12084599;24839897;450432;1778267;24804175;531737;2646775;30211387;3974334;71110217;4127547;17240121;92477885;33427;9373596;101884908
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43435;0;0;0;0;0;0;0;0;0;0;0;0;0;6307288;6307288;75692;61381080;67764060;0;13026174;80790234
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43435;3629328;9127810;112306;37999118;8116;50876678;3928602;897351;0;1942650;0;0;2840001;2614139;60259420;26809;9897098;70183326;15502;7278685;77477513
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43435;4429261;0;16731;11785524;165163;16396679;8309098;0;0;53377;0;329567;382944;14911809;40000530;5507975;20277200;65785706;52442;8789500;74627647
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43435;328683;2433765;1559993;6607492;1884329;12814262;1381481;0;162276;0;1149183;0;1311459;2703056;18210258;21591;36215093;54446941;0;4182021;58628963
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43435;57629;5239265;29874175;489384;0;35660452;3288507;0;220524;0;0;0;220524;2789702;41959185;0;6246243;48205429;173;1784252;49989854
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;43435;173754;0;50133;5962498;0;6186385;5573124;0;0;0;0;268872;268872;14327908;26356288;6979739;11185764;44521791;1734;4861685;49385210
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43435;73787;13298218;5014830;43890;0;18430725;14016993;0;590387;0;0;0;590387;9810081;42848186;220;2948478;45796883;0;1215191;47012074
