Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43435;40122667;1072645;23039049;751798;2071346;2287954;69345459;-28939605;-2802245;-940151;0;-8127918;-40809919;28535540;13539124;6116068;-9963235;-12229285;-3110290;2079659;10901558;-16323253;-8989653;19545887;322575;19868462;-5119868;-3133603;11614990;-913813
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43435;39219763;90111;19730114;-323352;816553;1136920;60670109;-30794698;-4256033;-60249;0;-9930744;-45041723;15628386;7072177;5386002;-10501339;-8177414;-1995680;2641367;8485774;-7909002;-4998116;10630270;12041;10642311;-2831848;-891264;6919199;-3380442
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43435;36512930;663510;14908924;1103917;899748;2135106;56224136;-21347250;-2344679;-515280;0;-9336720;-33543929;22680207;7472986;5385260;-8520993;-10976347;-2925405;6170834;4645355;-10461239;-9209547;13470660;-588554;12882106;-2787067;0;10095039;-3733677
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43435;39529359;0;13786948;-1453505;208551;3430257;55501610;-20724285;-9112372;0;0;-7848679;-37685336;17816273;10417524;3377719;-11195878;-5581194;-1953535;1080342;3411147;-10590191;-11034066;6782207;-2614553;4167654;-756742;-482613;2928299;-433889
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43435;25411094;862216;10113300;-1198423;700215;1981861;37870264;-13695609;-3386555;-704632;0;-6155639;-23942434;13927829;6102110;2433497;-3913302;-5645636;-2203521;97539;16024860;-17152943;-4257397;9670432;177924;9848356;-2539551;-680453;6628352;-3575728
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43435;25168231;0;8524816;-702138;113116;0;33104025;-702038;-19684462;0;0;-10798949;-31185450;1918576;144848;0;-1050103;-273690;-599469;537514;609616;-1590225;-2221509;-302933;3180717;2877784;-838480;-89020;1950284;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43435;4169323;375850;3336572;-69985;113405;190525;8115690;-4672303;-465227;-323403;0;-226067;-5687001;2428690;496604;226258;-1377403;-1012200;-210766;297301;1012221;-426457;-994442;1434247;16231;1450478;-362613;0;1087865;-654683
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43435;5185427;98091;1366032;-655525;35308;24783;6054116;-2751821;-168542;-82120;0;-974950;-3977432;2076683;267975;437201;-676768;-720607;-185802;191870;536469;-829897;-979558;1097125;-70560;1026564;-387342;-108178;531044;0
