cat;Categoria;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
b3S;b3S - Cooperativa de Crédito Singulares;mar/18;63.999.136;30.986;654.533;1.666.658;2.831.789;1.246.340;733.529;196;7.164.032;370.058;3.481.588;6.107.103;6.100.543;1.711.821;639.607;4.846;18.415.568;24.707;412.283;1.005.048;1.480.945;245.731;1.477;0;3.170.192;0;561;1.626;3.901;3.266;7.622;35;17.010;89.114;973.079;268.346;2.501;225;107;0;1.333.372;179.926;7.475.872;12.236.214;3.429.740;860.880;499.751;0;24.682.383;433.043;3.270.934;2.840.184;1.669.037;604.355;368.954;30.072;9.216.578;0
b3S%;b3S - Cooperativa de Crédito Singulares;mar/18;3,68%;0,67%;2,36%;2,33%;2,25%;2,00%;2,97%;0,05%;2,26%;6,60%;18,50%;18,62%;20,28%;19,13%;24,46%;0,43%;18,41%;0,92%;1,87%;1,92%;2,15%;2,71%;5,48%;0,00%;2,04%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,53%;0,73%;0,59%;0,10%;0,14%;0,20%;0,00%;0,67%;5,48%;24,44%;16,00%;6,15%;2,47%;1,86%;0,00%;10,80%;4,52%;10,55%;12,23%;7,31%;6,37%;7,21%;4,89%;9,05%;0,00%
b3C;b3C - Central e Confederação de Cooperativas de Crédito;mar/18;967;0;0;0;0;0;0;0;0;216;96;145;271;57;0;0;785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;30;44;45;0;0;0;182;0;0;0;0;0;0;0;0;0
b3C%;b3C - Central e Confederação de Cooperativas de Crédito;mar/18;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%
b4;b4 - Banco de Desenvolvimento;mar/18;4.733.215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.861;277.646;580.387;1.617.195;1.151.356;964.483;141;4.636.069;1.605;9.518;15.003;38.329;20.986;11.705;0;97.146;0
b4%;b4 - Banco de Desenvolvimento;mar/18;0,27%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;1,37%;0,91%;0,76%;2,90%;3,31%;3,59%;0,02%;2,03%;0,02%;0,03%;0,06%;0,17%;0,22%;0,23%;0,00%;0,10%;0,00%
n1;n1 - Não Bancário de Crédito;mar/18;21.776.671;13.371;118.972;266.189;306.045;99.958;39.700;0;844.235;549.840;1.110.528;1.102.107;141.735;4.184;7.378;11;2.915.784;37.838;280.914;675.635;819.531;74.393;585;0;1.888.896;14.283;81.606;233.743;498.566;275.301;583.412;265.761;1.952.672;1.381.832;6.977.325;2.923.318;116.353;4.457;0;0;11.403.286;20.175;71.264;146.919;402.917;308.199;297.292;168;1.246.935;724.459;296.538;232.838;94.404;52.874;109.152;14.599;1.524.863;0
n1%;n1 - Não Bancário de Crédito;mar/18;1,25%;0,29%;0,43%;0,37%;0,24%;0,16%;0,16%;0,00%;0,27%;9,81%;5,90%;3,36%;0,47%;0,05%;0,28%;0,00%;2,92%;1,42%;1,27%;1,29%;1,19%;0,82%;2,17%;0,00%;1,22%;0,74%;0,50%;0,56%;0,52%;0,35%;0,26%;0,24%;0,34%;8,29%;5,21%;6,38%;4,88%;2,74%;0,00%;0,00%;5,71%;0,61%;0,23%;0,19%;0,72%;0,88%;1,11%;0,02%;0,55%;7,57%;0,96%;1,00%;0,41%;0,56%;2,13%;2,37%;1,50%;0,00%
n2;n2 - Não Bancário de Mercado de Capitais;mar/18;6.970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.970;6.970;0
n2%;n2 - Não Bancário de Mercado de Capitais;mar/18;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;1,13%;0,01%;0,00%
C;n4 - Instituições de Pagamento;mar/18;4.318.184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;2.993.312;788.078;216;0;0;0;3.781.868;0;0;0;0;0;0;0;0;210.105;265.056;61.045;109;0;0;0;536.316;0
C%;n4 - Instituições de Pagamento;mar/18;0,25%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;2,23%;1,72%;0,01%;0,00%;0,00%;0,00%;1,90%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;2,19%;0,85%;0,26%;0,00%;0,00%;0,00%;0,00%;0,53%;0,00%
I;C - Conglomerado;mar/18;1.068.584.111;1.892.904;20.860.919;53.888.721;96.649.446;49.265.370;19.241.467;406.992;242.205.818;4.039.986;13.062.031;23.135.543;21.795.812;7.120.183;1.940.048;1.109.014;72.202.617;2.136.682;18.051.478;43.123.302;57.853.368;7.937.550;18.054;86.211;129.206.645;317.405;3.409.595;7.415.822;17.824.768;15.568.601;57.559.831;48.626.995;150.723.016;13.007.422;116.468.194;39.458.797;1.949.038;153.413;46.069;506.582;171.589.515;2.634.381;18.029.140;58.130.079;41.961.845;27.078.353;22.252.650;722.172;170.808.621;5.979.630;19.344.227;13.745.896;16.294.205;6.564.890;3.119.247;483.205;65.531.300;66.316.579
I%;C - Conglomerado;mar/18;61,38%;40,64%;75,13%;75,39%;76,84%;79,07%;77,91%;99,73%;76,38%;72,06%;69,42%;70,53%;72,45%;79,57%;74,18%;97,90%;72,20%;79,94%;81,76%;82,19%;84,00%;87,52%;66,95%;98,44%;83,21%;16,47%;21,06%;17,77%;18,55%;19,94%;25,48%;43,24%;26,33%;78,07%;86,92%;86,15%;81,82%;94,41%;85,99%;100,00%;85,98%;80,22%;58,95%;76,00%;75,29%;77,75%;82,73%;99,96%;74,74%;62,47%;62,39%;59,21%;71,41%;69,19%;60,96%;78,56%;64,35%;99,99%
;I - Instituição independente;mar/18;672.474.463;2.765.277;6.905.261;17.594.688;29.130.763;13.042.953;5.454.763;1.110;74.894.816;1.566.201;5.753.885;9.667.604;8.288.726;1.827.872;675.240;23.734;27.803.262;536.027;4.027.219;9.345.753;11.022.091;1.131.709;8.912;1.367;26.073.077;1.609.336;12.784.114;34.306.810;78.281.306;62.499.713;168.376.450;63.832.029;421.689.758;3.653.165;17.530.279;6.345.291;433.005;9.083;7.507;0;27.978.328;649.497;12.555.948;18.360.192;13.768.291;7.751.224;4.644.871;309;57.730.333;3.593.115;11.661.580;9.470.052;6.522.593;2.923.016;1.997.485;131.880;36.299.722;5.168
;I - Instituição independente;mar/18;38,62%;59,36%;24,87%;24,61%;23,16%;20,93%;22,09%;0,27%;23,62%;27,94%;30,58%;29,47%;27,55%;20,43%;25,82%;2,10%;27,80%;20,06%;18,24%;17,81%;16,00%;12,48%;33,05%;1,56%;16,79%;83,53%;78,94%;82,23%;81,45%;80,06%;74,52%;56,76%;73,67%;21,93%;13,08%;13,85%;18,18%;5,59%;14,01%;0,00%;14,02%;19,78%;41,05%;24,00%;24,71%;22,25%;17,27%;0,04%;25,26%;37,53%;37,61%;40,79%;28,59%;30,81%;39,04%;21,44%;35,65%;0,01%
