Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43070;69347037;160289875;24152759;189050256;7394221;450234148;383212166;16885957;88897938;3874634;21238807;102553;130999889;100457710;1064903913;789887;213731434;1279425234;429373;88067958;1367922566
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43070;68718277;120288737;2181774;214299821;370355;405858964;325798899;18524789;15100116;27691724;41877119;4387276;107581025;61176218;900415106;26452616;254725811;1181593533;2280689;140347990;1324222212
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43070;32389648;276693320;577401;186537181;10922318;507119869;148663317;82382835;141779;34254144;10681851;749576;128210185;271757424;1055750795;631211;170700057;1227082063;0;34407851;1261489914
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43070;33876780;103332697;2168732;126862504;441814;266682528;248558083;27020910;10973682;105902749;3098728;368485;147364555;49289860;711895025;14097259;153456847;879449131;387587;110475605;990312323
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43070;0;0;0;0;11448446;11448446;5296589;0;2277781;0;19968996;0;22246777;428998075;467989887;803061;335887806;804680753;0;62836307;867517060
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43070;16921502;40572369;2976189;142609276;282584;203361922;129962367;27713874;8854053;34928224;1992881;3167446;76656477;50106205;460086970;20613272;139881804;620582047;511386;61892046;682985479
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43070;897645;1937935;570162;11999546;150;15405439;54321422;1000523;6077170;18609512;356253;16175069;42218528;14097993;126043382;1654430;14545808;142243620;40508;9768548;152052676
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;43070;498129;0;141143;9330540;0;9969812;34050307;1075168;500335;4772064;3253651;76269;9677486;4702954;58400559;16117133;33126880;107644573;82147;18469329;126196048
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;43070;0;0;0;0;0;0;0;0;0;0;0;0;0;7919328;7919328;0;74214581;82133908;0;13806048;95939956
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43070;94423;0;2048368;6360251;0;8503042;25736919;660337;2190501;20617261;607307;9512;24084918;4061583;62386462;1523664;20532453;84442579;32185;8618574;93093338
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;43070;3554036;8312468;149112;35070428;7831;47093875;4852616;725117;0;1312731;0;0;2037848;2936850;56921189;406169;8950986;66278343;27084;7034879;73340306
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;43070;4636405;0;0;9025560;130239;13792204;5764020;0;0;1611125;0;633632;2244757;11748282;33549263;3841670;16052656;53443589;58429;8217691;61719709
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;43070;239932;2277515;1582889;5850874;1856972;11808182;986448;0;176500;0;1012768;0;1189268;3107278;17091176;0;33413724;50504900;0;3542037;54046937
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;43070;45802;3891630;26618941;365611;0;30921985;2661904;0;337753;0;0;0;337753;3017371;36939013;0;5166629;42105642;79;1559158;43664878
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;43070;78188;9586173;6391470;46309;0;16102140;13365833;0;420656;4558;0;0;425214;8152453;38045640;61;2016652;40062353;0;1210475;41272827
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S2;C;3;SAO PAULO;SP;43070;277972;0;0;1617757;0;1895728;12533045;0;0;374017;0;13518;387535;6310528;21126836;3281433;11121274;35529543;23544;3301308;38854395
