Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;43070;39713013;950493;20905000;256865;687653;3322351;65835374;-27490644;-4137074;-1604800;0;-8301809;-41534327;24301047;12858344;5803289;-10183171;-11958444;-3434683;1786951;13251843;-16732254;-8608126;15692921;335102;16028023;-2601212;-2875825;10550986;-3528158
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;43070;39247049;118104;22375300;-270000;467242;1978039;63915734;-36208160;-4483255;-69586;0;-12103172;-52864174;11051560;6823464;5020891;-9970409;-8316479;-2242931;2493747;10904491;-7541284;-2828510;8223050;68189;8291239;-1475668;-770699;6044872;-1739871
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;43070;42850075;0;16235634;-1082928;90200;4311489;62404470;-28597319;-8439658;0;0;-9009603;-46046580;16357890;9634493;3176726;-11158609;-5441647;-1837042;635082;10390473;-11338866;-5939391;10418499;-389513;10028986;-630710;-1010613;8387663;-1276012
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;43070;35183318;876295;18699124;1080175;986091;2252015;59077018;-27268682;-1722312;-750334;0;-10288827;-40030155;19046863;7274565;4981743;-10059482;-11108694;-2387846;3557265;3457456;-7969285;-12254278;6792585;-414825;6377760;298892;0;6676652;-4394791
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;43070;23336939;958848;9803182;715111;684986;2427467;37926533;-15589431;-1369394;-798431;0;-5637222;-23394478;14532055;5580771;2199812;-3824552;-5813868;-1780421;119501;8586237;-12198632;-7131152;7400903;-226810;7174093;-1886366;-798800;4488927;-3410573
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;43070;22888064;0;9562932;-1027383;0;0;31423613;-651439;-23277500;0;-2669;-1134482;-25066090;6357522;181344;0;-1019119;-305217;-509879;5909;624279;-1713771;-2736454;3621069;2955070;6576139;-1401722;-335920;4838496;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;43070;3698988;439947;3720552;-155955;89857;126081;7919470;-4945017;-325142;-367109;0;-205620;-5842888;2076582;442785;186514;-1200336;-894142;-183787;390552;861862;-429182;-825734;1250848;26376;1277224;-209401;0;1067823;-318133
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;43070;4998164;99241;1802375;-227589;40925;7933;6721051;-3597926;-153492;-79352;0;-1453403;-5284173;1436878;241652;461994;-529441;-657929;-191788;143160;679533;-994364;-847183;589695;20153;609848;-261226;-67505;281117;0
