Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42614;25888209;83601;17172086;-134397;415969;1534718;44960186;-28815809;-2882229;-46681;0;-6568958;-38313677;6646509;4430312;2172217;-5539907;-4200265;-1277820;821181;4329027;-3915870;-3181125;3465384;256;3465640;-871930;-292460;2301250;-658657
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42614;22062170;825407;14811502;724996;1555312;1953971;41933358;-21262398;-2396311;-1037787;0;-5892286;-30588784;11344575;6035571;2679478;-5169813;-5648934;-1511614;1069478;12375661;-14655122;-4825295;6519280;219722;6739002;-838822;-940412;4959768;-2367690
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42614;24502799;0;11762997;-463509;116787;3550359;39469434;-22866937;-4944310;0;0;-5105305;-32916551;6552883;4391173;1292233;-5543311;-2613404;-895108;156211;1318601;-4049062;-5942667;610216;-49197;561019;429908;-153381;837546;-586475
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42614;20669280;655079;12536521;824378;1071516;1682449;37439223;-20044670;-1646771;-540409;0;-7501786;-29733636;7705587;4160922;2521969;-4777482;-6082981;-1183814;2408354;1940642;-3949649;-4962039;2743548;-372477;2371071;866267;0;3237338;-2277877
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42614;15337248;0;7254414;-7956;0;1;22583706;-607596;-14808029;0;-26130;-2663969;-18105724;4477982;78081;0;-411747;-144868;-331753;643919;262103;-518543;-422809;4055174;1068;4056242;2357285;-6;6413521;0
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42614;11429635;563611;7573787;369007;111622;1895934;21943597;-13766260;-810781;-466503;0;-3504251;-18547795;3395802;2298114;869725;-1777229;-2693288;-790755;67727;5582758;-5033146;-1476093;1919709;2825;1922534;-81928;-333700;1506906;-30155
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42614;1709239;447916;2617628;103058;59502;57368;4994712;-3376858;-157261;-390266;0;-300817;-4225202;769509;201887;73372;-299494;-354582;-77988;189419;236080;-278640;-309946;459564;-5743;453820;-44634;0;409187;-336154
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42614;2792106;40694;1352122;-18128;12452;17271;4196517;-2815738;-87282;-40135;0;-729129;-3672285;524232;115305;165546;-349793;-311699;-80113;-148256;441566;-408150;-575593;-51360;3080;-48280;27545;-29474;-50209;0
