Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;42614;60736946;148681412;24040442;197404711;6957893;437821405;413561895;17521397;133098401;2545913;17440078;1065553;171671342;108694131;1131748772;2299995;240196873;1374245641;436239;75039488;1449721368
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;42614;61689798;104863711;3939859;140207401;558837;311259606;361807957;18869687;13619555;19388158;34022524;5068665;90968589;78716639;842752791;25671883;254909051;1123333725;1638795;130758955;1255731476
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;42614;25843884;241110720;745031;207754516;13096727;488550878;172231414;107241105;684286;31829011;13366366;728947;153849714;236932916;1051564922;904435;152575931;1205045288;0;26925658;1231970946
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;42614;32351755;93289392;756717;113613224;527180;240538268;257783197;28206828;8171156;119509581;6217257;526390;162631213;62792000;723744679;13064553;167246074;904055306;445166;98566545;1003067017
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;42614;0;0;0;0;13489823;13489823;510756;0;8429319;0;19567114;0;27996433;548892020;590889031;1655788;316135061;908679880;0;51019464;959699344
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;42614;15213525;34764196;2984117;88374362;265304;141601504;152402623;23191740;6496032;65633749;6790891;2181589;104294001;45495839;443793967;15018959;137854227;596667153;564116;63710593;660941862
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;42614;41098586;0;216609;12360168;0;53675363;23562958;436424;541612;7800671;2001315;9210;10789232;6530329;94557882;28582556;53505147;176645585;601603;21266984;198514173
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;42614;485338;1482727;433148;7004910;148;9406269;70009225;1729038;6442130;12243344;1715287;2513039;24642838;12109320;116167652;3173281;14488075;133829008;50944;9711023;143590975
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;42614;60465;0;2152854;2321711;0;4535029;38839624;325203;2640698;14551785;1143755;0;18661442;5453980;67490075;2966755;24926155;95382985;38294;8254110;103675389
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;42614;3887126;878167;0;14960902;126311;19852506;7258319;494486;1660;2479640;0;417517;3393302;13774111;44278238;4768549;23710254;72757041;32783;8483390;81273213
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;42614;2482407;7521850;479387;30329284;5412;40818339;5327878;925942;0;936254;0;0;1862197;3692011;51700425;497647;9249798;61447871;20449;6471901;67940221
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;;C;3;SAO PAULO;SP;42614;62191;0;0;4420404;0;4482595;16474777;0;0;222000;0;31349;253348;6368021;27578741;2590132;11227224;41396097;22728;3767028;45185852
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;;I;1;FORTALEZA;CE;42614;263267;2067252;1086591;6180547;779729;10377387;898280;0;287954;0;1030880;0;1318834;3045749;15640250;0;24901481;40541731;0;3025878;43567609
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;;C;3;SAO PAULO;SP;42614;96250;0;0;2822256;0;2918506;4593370;0;0;0;0;13307;13307;13912177;21437360;5046948;10714638;37198946;1422;4441309;41641678
SICREDI - PRUDENCIAL;1000080745;b1;;C;2;PORTO ALEGRE;RS;42614;57341;6508180;4325602;17203;0;10908326;19993325;0;219187;238782;0;0;457968;6434192;37793811;32;1416421;39210264;0;1284647;40494910
BNP PARIBAS - PRUDENCIAL;1000080673;b1;;C;3;SAO PAULO;SP;42614;235280;0;284330;5552997;123356;6195963;2069293;0;1017069;3092476;0;45833;4155379;4972301;17392935;1905850;15638618;34937404;28364;2805428;37771196
