Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41609;74412783;140728107;25961441;238868930;7475412;487446674;226057057;3390290;77887575;2287233;26979790;0;110544888;100509382;924558001;3090969;176611961;1104260930;419311;70537212;1175217453
ITAU;10069;b1;;C;2;SAO PAULO;SP;41609;50006936;106166141;8194490;117711568;512518;282591653;306336676;8919115;7272734;24536060;16067286;181378;56976573;75906737;721811639;12080367;203375793;937267799;1090006;88966202;1027324008
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41609;25165991;209573848;2353562;113801680;10160107;361055188;116574390;51039686;0;23404183;6332173;3046952;83822995;161554112;723006685;89171;108006138;831101993;0;27373363;858475356
BRADESCO;10045;b1;;C;2;OSASCO;SP;41609;40736002;80717805;968168;96526317;74591;219022884;261422084;5995699;4371016;41205708;11491914;604105;63668442;56085702;600199112;1809100;102993206;705001418;586887;71135989;776724294
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41609;0;0;0;0;19553698;19553698;18013555;0;267732;0;15988836;0;16256568;434866278;488690099;334085;228302773;717326958;0;45626151;762953109
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41609;15516555;33589050;3748921;81494061;118440;134467027;85824660;17077414;1681646;30853503;16019051;1107465;66739080;29648346;316679112;5840819;108854925;431374856;308099;63760958;495443913
HSBC;51152;b1;;C;3;CURITIBA;PR;41609;12478890;7094487;278318;34924602;227531;55003829;4987674;3521669;1496165;23411658;1747658;0;30177150;9661728;99830381;5113870;44994956;149939207;0;10009031;159948239
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41609;872529;1485096;3818723;4003572;277;10180197;56271187;2048679;2705305;12775958;2297022;172456;19999420;16953413;103404217;7410663;11711086;122525966;26240;7559378;130111584
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41609;157933;0;388611;19371087;0;19917631;31927207;487104;2047481;6568707;6370536;0;15473829;4700658;72019325;6148669;25521896;103689890;137292;12074449;115901631
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41609;268648;0;2387635;5815797;0;8472080;32453323;187835;2532125;12941007;6872304;1504418;24037689;6652016;71615108;1362237;26822773;99800119;34287;7140683;106975088
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41609;5973616;1282521;100780;7351279;163287;14871484;6630286;0;768662;398265;0;0;1166927;4670689;27339385;3521889;16544644;47405919;40095;6851341;54297355
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41609;3400501;6990978;351820;20152064;3346;30898709;4220707;680499;0;1825383;0;0;2505882;3486116;41111414;112047;6729801;47953263;12588;5148638;53114488
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41609;235298;1872563;877366;6959872;1046347;10991446;1177595;0;9619;0;1477645;0;1487263;3330648;16986952;1394;13789326;30777672;0;3039830;33817503
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41609;154114;0;0;2300865;0;2454979;12309948;0;12436;64350;0;0;76786;5681679;20523391;177463;8338211;29039066;35651;3319092;32393809
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41609;169799;0;514;2292597;0;2462910;3133619;0;0;0;0;0;0;8550752;14147281;3336820;8899017;26383118;1368;3569290;29953776
BMG;30290;b1;;C;2;SAO PAULO;SP;41609;54260;0;110607;6719038;0;6883904;20000;10305;69145;638507;2083578;0;2801535;36283;9741722;153785;14846646;24742154;0;3398625;28140779
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41609;0;0;3431238;3871220;0;7302457;0;0;0;1549597;0;0;1549597;10498735;19350790;13329;5665998;25030116;210542;2210694;27451352
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;41609;43988;3784799;6941061;42259;0;10812107;7278764;0;19921;0;0;0;19921;4425568;22536361;235;476935;23013531;0;799247;23812778
