cat;Categoria;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
b3S;b3S - Cooperativa de Crédito Singulares;mar/14;41.802.188;18.045;449.053;1.136.486;1.793.991;654.459;167.079;1.036;4.220.149;215.795;2.421.333;3.806.581;4.044.084;1.075.589;498.790;3.841;12.066.013;18.741;423.743;1.109.406;1.771.394;319.320;3.202;0;3.645.807;0;0;0;0;0;0;0;0;45.533;393.667;6.618;2.226;2.313;9;505;450.872;100.798;4.107.830;7.776.385;2.342.119;557.648;428.366;29;15.313.175;175.856;2.694.010;1.666.268;719.037;216.617;95.434;538.950;6.106.172;0
b3S%;b3S - Cooperativa de Crédito Singulares;mar/14;3,22%;0,48%;2,24%;2,13%;1,84%;1,57%;2,02%;13,15%;1,88%;3,68%;11,79%;10,90%;12,06%;14,47%;23,40%;54,19%;11,55%;0,41%;1,59%;1,69%;2,00%;2,92%;5,12%;0,00%;1,86%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,34%;0,40%;0,02%;0,14%;1,08%;0,02%;15,55%;0,32%;5,73%;21,21%;13,75%;6,21%;2,38%;1,74%;0,00%;9,30%;2,63%;8,78%;7,78%;4,50%;3,60%;2,70%;47,38%;7,14%;0,00%
b3C;b3C - Central e Confederação de Cooperativas de Crédito;mar/14;540;0;0;0;0;0;0;0;0;0;34;86;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;152;166;0;0;419;0
b3C%;b3C - Central e Confederação de Cooperativas de Crédito;mar/14;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%
b4;b4 - Banco de Desenvolvimento;mar/14;3.850.281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.996;177.094;326.150;938.253;814.179;1.495.817;439;3.766.928;527;4.546;13.440;28.354;17.422;19.063;0;83.353;0
b4%;b4 - Banco de Desenvolvimento;mar/14;0,30%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,85%;0,91%;0,58%;2,49%;3,47%;6,06%;0,04%;2,29%;0,01%;0,01%;0,06%;0,18%;0,29%;0,54%;0,00%;0,10%;0,00%
n1;n1 - Não Bancário de Crédito;mar/14;14.204.088;8.875;51.014;117.418;147.363;54.646;8.602;0;387.918;817.880;1.634.863;1.165.956;117.925;2.635;7;0;3.739.267;60.101;316.597;718.302;800.888;80.754;3.014;0;1.979.655;6.776;73.173;107.664;214.060;162.305;368.267;78.702;1.010.946;624.102;3.453.812;1.311.021;25.169;2;0;0;5.414.106;7.237;37.454;127.387;309.635;252.316;426.609;0;1.160.639;85.476;169.454;168.253;52.721;15.185;17.039;3.428;511.557;0
n1%;n1 - Não Bancário de Crédito;mar/14;1,09%;0,24%;0,25%;0,22%;0,15%;0,13%;0,10%;0,00%;0,17%;13,93%;7,96%;3,34%;0,35%;0,04%;0,00%;0,00%;3,58%;1,32%;1,18%;1,10%;0,91%;0,74%;4,82%;0,00%;1,01%;0,38%;0,65%;0,37%;0,33%;0,31%;0,26%;0,14%;0,28%;4,70%;3,51%;4,60%;1,64%;0,00%;0,00%;0,00%;3,81%;0,41%;0,19%;0,23%;0,82%;1,08%;1,73%;0,00%;0,71%;1,28%;0,55%;0,79%;0,33%;0,25%;0,48%;0,30%;0,60%;0,00%
n2;n2 - Não Bancário de Mercado de Capitais;mar/14;10.799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.897;0;0;0;0;0;6.902;10.799;0
n2%;n2 - Não Bancário de Mercado de Capitais;mar/14;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,06%;0,00%;0,00%;0,00%;0,00%;0,00%;0,61%;0,01%;0,00%
C;C - Conglomerado;mar/14;828.831.112;1.693.853;15.663.766;41.556.013;73.972.448;29.826.768;5.853.513;6.843;168.573.204;3.710.858;14.938.341;26.848.153;25.673.249;5.899.234;1.620.768;3.230;78.693.833;3.927.933;22.450.348;54.603.865;73.047.744;8.606.078;20.349;4.908;162.661.225;159.629;1.946.832;4.717.106;10.683.256;8.984.100;31.820.148;22.342.447;80.653.518;11.342.093;88.761.725;25.900.562;1.372.766;212.014;40.273;2.742;127.632.176;1.089.864;12.849.873;44.722.300;29.335.788;18.817.662;19.565.512;1.100.598;127.481.596;4.495.231;21.466.269;13.691.313;11.575.291;3.721.464;1.248.249;163.184;56.361.001;26.774.560
C%;C - Conglomerado;mar/14;63,75%;44,89%;78,11%;77,92%;75,95%;71,78%;70,85%;86,85%;75,13%;63,21%;72,72%;76,87%;76,58%;79,36%;76,04%;45,58%;75,35%;86,29%;84,00%;83,32%;82,66%;78,80%;32,56%;100,00%;82,92%;8,93%;17,42%;16,23%;16,28%;17,27%;22,78%;39,26%;22,64%;85,35%;90,27%;90,87%;89,40%;98,73%;99,98%;84,45%;89,93%;61,92%;66,35%;79,06%;77,83%;80,22%;79,31%;99,48%;77,44%;67,23%;69,93%;63,90%;72,42%;61,93%;35,29%;14,34%;65,94%;99,99%
I;I - Instituição independente;mar/14;471.204.264;2.079.151;4.389.018;11.778.840;23.422.121;11.727.141;2.408.264;1.036;55.805.572;2.159.973;5.605.096;8.078.996;7.853.463;1.534.203;510.780;3.856;25.746.366;624.216;4.276.932;10.927.338;15.322.534;2.315.011;42.147;0;33.508.178;1.628.574;9.228.025;24.353.998;54.919.280;43.052.265;107.850.087;34.569.297;275.601.525;1.947.424;9.572.049;2.603.755;162.696;2.717;9;505;14.289.155;670.160;6.517.961;11.842.095;8.354.180;4.639.366;5.105.439;5.806;37.135.008;2.191.494;9.231.570;7.733.982;4.407.622;2.288.022;2.288.862;974.404;29.115.956;2.503
I%;I - Instituição independente;mar/14;36,25%;55,11%;21,89%;22,08%;24,05%;28,22%;29,15%;13,15%;24,87%;36,79%;27,28%;23,13%;23,42%;20,64%;23,96%;54,42%;24,65%;13,71%;16,00%;16,68%;17,34%;21,20%;67,44%;0,00%;17,08%;91,07%;82,58%;83,77%;83,72%;82,73%;77,22%;60,74%;77,36%;14,65%;9,73%;9,13%;10,60%;1,27%;0,02%;15,55%;10,07%;38,08%;33,65%;20,94%;22,17%;19,78%;20,69%;0,52%;22,56%;32,77%;30,07%;36,10%;27,58%;38,07%;64,71%;85,66%;34,06%;0,01%
