Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j)
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;41426;71540188;129003316;18666717;248123619;6749727;474083567;221817172;350397;47003307;2948232;23892072;0;74194008;80455047;850549794;2971790;174438292;1027959876;375939;63182901;1091518716
ITAU;10069;b1;;C;2;SAO PAULO;SP;41426;45279417;92324244;7067256;107529427;463034;252663377;295224261;9644014;7253902;36552275;17723278;201675;71375144;68665761;687928543;12430892;204660072;905019507;1033388;84244330;990297225
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;41426;25237342;189699809;277949;113617276;13616979;342449356;136321463;39554275;0;19971445;3338514;2055516;64919749;140849877;684540444;524;104333697;788874665;0;25612551;814487216
BRADESCO;10045;b1;;C;2;OSASCO;SP;41426;36786301;72627265;703387;99237110;65001;209419065;270694370;4789419;4349457;37610691;12139712;682676;59571956;49110363;588795753;3142043;112053713;703991508;584382;66216739;770792629
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;41426;0;0;0;0;20508922;20508922;14351492;0;127065;0;0;0;127065;414897363;449884843;608054;219360767;669853664;0;40171948;710025612
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;41426;13315720;29293118;3603722;80224699;95476;126532735;85876977;12934136;1522332;30353215;16738237;1127857;62675777;26363931;301449420;5650649;106163440;413263509;251678;64609419;478124605
HSBC;51152;b1;;C;3;CURITIBA;PR;41426;11040516;6315133;277135;33716958;240843;51590585;6038850;3266235;1426462;16155187;1784529;0;22632414;10645662;90907511;4722954;38035948;133666413;0;10137826;143804238
SAFRA;10083;b1;;C;2;SAO PAULO;SP;41426;696244;1317566;3034823;3908987;260;8957881;56622057;1576584;2037233;12316377;2731055;307062;18968311;14333489;98881739;5330205;19769492;123981436;26617;7076854;131084907
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;41426;221580;0;458851;18845170;0;19525601;48874603;578545;1490544;5510753;6693659;0;14273502;3260439;85934144;9773771;18132328;113840244;122674;10977826;124940744
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;41426;277237;0;2496090;6901400;0;9674727;36433170;195682;2357107;11707691;7489461;1499376;23249317;8507310;77864524;2507875;26331357;106703756;29271;7130386;113863414
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;41426;4866515;1150256;254590;8833932;159746;15265038;4020935;38907;876960;256600;0;0;1172466;6663474;27121914;3664035;22943349;53729298;18170;7718688;61466156
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;41426;2841217;6352499;291518;19262626;2712;28750572;8013110;444643;0;68486;0;0;513129;3102703;40379513;36981;7456103;47872597;9192;4888538;52770327
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;41426;204632;0;0;2373800;0;2578432;1845518;0;0;0;0;0;0;18219652;22643603;2044815;15423364;40111782;1252;3524651;43637685
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;41426;58439;0;0;2537718;0;2596157;18133066;13557;15970;146781;0;0;176307;8309608;29215138;166825;6703181;36085144;24526;3117507;39227176
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;41426;142099;1622124;1032391;7381486;1203206;11381306;971950;0;25769;0;1392638;0;1418407;3225873;16997537;2599;14275783;31275919;0;2518314;33794233
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;41426;431124;0;201882;2868335;0;3501341;1722113;0;0;0;0;0;0;2094878;7318332;2179864;21372449;30870645;2272;1533714;32406631
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;41426;42516;0;22797;6931094;0;6996407;160033;951;4692;511561;2148752;0;2665955;52310;9874705;56241;14525107;24456053;0;3381178;27837231
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;41426;0;0;3796297;3729732;0;7526029;0;0;0;1474035;0;0;1474035;9908863;18908927;2034;4695513;23606474;178994;2147949;25933417
